filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/ffa89001847857aea332203f58817579edf17efa.sql,1,6,126264
imdb/benchmarks/job/17f.sql,1,6,168179
imdb/benchmarks/job/8d.sql,1,6,123982
imdb/benchmarks/job/10c.sql,1,6,156126
imdb/benchmarks/job/18c.sql,1,6,143303
imdb/benchmarks/job/8c.sql,1,6,189871
imdb/benchmarks/job/8b.sql,1,6,194130
imdb/benchmarks/job/10b.sql,1,6,167073
imdb/benchmarks/ceb/8a/8a99.sql,2,11,183724
imdb/benchmarks/ceb/8a/8a98.sql,2,11,194676
imdb/benchmarks/ceb/8a/8a98.sql,2,11,194510
imdb/benchmarks/ceb/8a/8a98.sql,2,11,179865
imdb/benchmarks/ceb/8a/8a98.sql,2,11,166205
imdb/benchmarks/ceb/8a/8a98.sql,2,11,164945
imdb/benchmarks/ceb/8a/8a98.sql,2,11,194647
imdb/benchmarks/ceb/8a/8a98.sql,2,11,188694
imdb/benchmarks/ceb/8a/8a98.sql,2,11,165234
imdb/benchmarks/ceb/8a/8a98.sql,2,11,186275
imdb/benchmarks/ceb/8a/8a98.sql,2,11,194010
imdb/benchmarks/ceb/8a/8a97.sql,2,11,179506
imdb/benchmarks/ceb/8a/8a98.sql,2,11,191861
imdb/benchmarks/ceb/8a/8a98.sql,2,11,194804
