filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,15297642
imdb/benchmarks/ceb/8a/8a105.sql,12,15,15057605
imdb/benchmarks/ceb/4a/4a482.sql,2,7,14600444
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,5,9,16957891
imdb/benchmarks/ceb/5a/5a254.sql,6,10,14782453
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,5,9,15038722
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,5,9,15887584
imdb/benchmarks/job/18c.sql,1,6,14493395
imdb/benchmarks/job/8a.sql,1,6,15053993
imdb/benchmarks/job/8b.sql,1,6,16746874
imdb/benchmarks/job/10b.sql,1,6,8978767
imdb/benchmarks/job/9a.sql,2,7,16398758
imdb/benchmarks/ceb/4a/4a129.sql,1,6,15495263
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,5,9,15356466
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,5,9,15882168
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,5,9,14356728
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,5,9,16936501
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,5,9,15260922
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,5,9,15130788
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,5,9,16855259
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,5,9,16810174
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,5,9,16283540
imdb/benchmarks/job/9a.sql,2,7,15102530
imdb/benchmarks/ceb/4a/4a129.sql,1,6,14772365
imdb/benchmarks/ceb/4a/4a129.sql,1,6,15705199
imdb/benchmarks/job/9a.sql,2,7,15621038
imdb/benchmarks/job/9a.sql,2,7,14553138
imdb/benchmarks/ceb/4a/4a129.sql,1,6,15657647
imdb/benchmarks/ceb/4a/4a129.sql,1,6,16439686
imdb/benchmarks/job/9a.sql,2,7,15801926
imdb/benchmarks/ceb/4a/4a129.sql,1,6,16163780
imdb/benchmarks/job/9a.sql,2,7,15276335
imdb/benchmarks/job/9a.sql,2,7,14553139
imdb/benchmarks/ceb/4a/4a129.sql,1,6,16816548
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,5,9,15087950
imdb/benchmarks/ceb/8a/8a22.sql,12,15,14970693
imdb/benchmarks/ceb/5a/5a65.sql,6,10,13630408
imdb/benchmarks/ceb/9b/d2c89ec1345555190222cdd2e83b0a3bf47165d7.sql,5,9,14385417
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,9443932
imdb/benchmarks/ceb/8a/8a37.sql,12,15,10755957
imdb/benchmarks/job/12a.sql,2,7,9411894
imdb/benchmarks/job/12a.sql,2,7,11497119
imdb/benchmarks/job/12c.sql,2,7,10583127
imdb/benchmarks/ceb/5a/5a539.sql,6,10,10317996
imdb/benchmarks/job/10b.sql,1,6,5392242
imdb/benchmarks/ceb/4a/4a129.sql,1,6,11377892
imdb/benchmarks/job/9a.sql,2,7,10955864
imdb/benchmarks/ceb/4a/4a129.sql,1,6,10155183
imdb/benchmarks/job/9a.sql,2,7,8960342
