filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/3a/3a710.sql,5,9,2903762
imdb/benchmarks/ceb/3a/3a1120.sql,5,9,2834119
imdb/benchmarks/ceb/3a/3a1078.sql,5,9,1924373
imdb/benchmarks/ceb/3a/3a854.sql,5,9,823868
imdb/benchmarks/ceb/3a/3a854.sql,5,9,1420244
imdb/benchmarks/ceb/3a/3a1285.sql,5,9,2465648
imdb/benchmarks/ceb/3a/3a483.sql,5,9,2536274
imdb/benchmarks/ceb/3a/3a92.sql,5,9,428851
imdb/benchmarks/ceb/3a/3a404.sql,5,9,2327461
imdb/benchmarks/ceb/3a/3a1076.sql,5,9,583745
imdb/benchmarks/ceb/3a/3a264.sql,5,9,1122484
imdb/benchmarks/ceb/3a/3a520.sql,5,9,523408
imdb/benchmarks/ceb/3a/3a861.sql,5,9,569091
imdb/benchmarks/ceb/3a/3a404.sql,5,9,278336
imdb/benchmarks/ceb/3a/3a926.sql,5,9,1185807
imdb/benchmarks/ceb/3a/3a1001.sql,5,9,1663564
imdb/benchmarks/ceb/3a/3a264.sql,5,9,1047620
imdb/benchmarks/job/11d.sql,3,7,2550898
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,1926715
imdb/benchmarks/job/17f.sql,1,6,91574
imdb/benchmarks/job/11c.sql,3,7,2735436
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,6,1168609
imdb/benchmarks/job/9a.sql,3,7,2643259
imdb/benchmarks/job/9a.sql,3,7,1808590
imdb/benchmarks/job/9c.sql,3,7,285572
imdb/benchmarks/job/9d.sql,3,7,1753692
imdb/benchmarks/ceb/2a/2a76.sql,7,10,2164651
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,1348955
imdb/benchmarks/job/16b.sql,3,7,1138375
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,1,6,121836
imdb/benchmarks/ceb/3a/3a854.sql,5,9,1657023
imdb/benchmarks/ceb/3a/3a854.sql,5,9,658462
imdb/benchmarks/ceb/3a/3a483.sql,5,9,151265
imdb/benchmarks/ceb/3a/3a947.sql,5,9,2910626
imdb/benchmarks/job/11c.sql,3,7,546768
imdb/benchmarks/ceb/3a/3a1076.sql,5,9,402308
imdb/benchmarks/ceb/3a/3a264.sql,5,9,855629
imdb/benchmarks/ceb/3a/3a92.sql,5,9,1995726
imdb/benchmarks/ceb/3a/3a404.sql,5,9,2637685
imdb/benchmarks/ceb/3a/3a1285.sql,5,9,1785956
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,6,1148336
imdb/benchmarks/ceb/3a/3a1076.sql,5,9,795953
imdb/benchmarks/ceb/3a/3a854.sql,5,9,2293894
imdb/benchmarks/ceb/3a/3a854.sql,5,9,2095218
imdb/benchmarks/ceb/3a/3a483.sql,5,9,1353860
imdb/benchmarks/ceb/3a/3a92.sql,5,9,876527
imdb/benchmarks/ceb/3a/3a947.sql,5,9,2637776
imdb/benchmarks/ceb/3a/3a404.sql,5,9,2328757
imdb/benchmarks/ceb/3a/3a264.sql,5,9,1649873
imdb/benchmarks/ceb/3a/3a1285.sql,5,9,1740410
imdb/benchmarks/ceb/3a/3a366.sql,5,9,356326
imdb/benchmarks/ceb/3a/3a366.sql,5,9,246387
imdb/benchmarks/ceb/3a/3a754.sql,5,9,83938
imdb/benchmarks/ceb/3a/3a874.sql,5,9,76284
imdb/benchmarks/ceb/3a/3a928.sql,5,9,73495
imdb/benchmarks/ceb/3a/3a1249.sql,5,9,76285
imdb/benchmarks/job/9a.sql,3,7,2138949
imdb/benchmarks/ceb/3a/3a532.sql,5,9,82026
imdb/benchmarks/ceb/3a/3a626.sql,5,9,93480
imdb/benchmarks/job/9a.sql,3,7,584061
imdb/benchmarks/ceb/3a/3a426.sql,5,9,82613
imdb/benchmarks/job/9d.sql,3,7,2054580
imdb/benchmarks/job/9c.sql,3,7,1695143
imdb/benchmarks/ceb/2a/2a214.sql,7,10,1603361
imdb/benchmarks/job/14b.sql,2,7,1925016
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,1,6,553735
imdb/benchmarks/job/17a.sql,1,6,74560
imdb/benchmarks/job/7c.sql,3,7,1753880
imdb/benchmarks/ceb/3a/3a264.sql,5,9,370835
imdb/benchmarks/ceb/3a/3a1285.sql,5,9,1814865
imdb/benchmarks/ceb/3a/3a947.sql,5,9,1723858
imdb/benchmarks/ceb/3a/3a404.sql,5,9,2910694
imdb/benchmarks/ceb/3a/3a264.sql,5,9,1697090
imdb/benchmarks/ceb/3a/3a947.sql,5,9,1362226
imdb/benchmarks/ceb/3a/3a404.sql,5,9,220410
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,1,6,75694
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,1,6,106787
imdb/benchmarks/job/14c.sql,2,7,919355
imdb/benchmarks/job/12c.sql,2,7,143924
imdb/benchmarks/job/12a.sql,2,7,2471279
imdb/benchmarks/job/16d.sql,3,7,141548
imdb/benchmarks/ceb/3a/3a1001.sql,5,9,1929979
imdb/benchmarks/ceb/3a/3a926.sql,5,9,234867
imdb/benchmarks/job/8a.sql,1,6,1450433
imdb/benchmarks/job/8a.sql,1,6,216541
imdb/benchmarks/job/10b.sql,1,6,1819745
imdb/benchmarks/job/12b.sql,2,7,1256683
imdb/benchmarks/job/18b.sql,1,6,2697818
imdb/benchmarks/job/10c.sql,1,6,2289325
imdb/benchmarks/job/18c.sql,1,6,760396
imdb/benchmarks/job/18c.sql,1,6,2600346
imdb/benchmarks/job/16c.sql,3,7,1358294
imdb/benchmarks/job/9b.sql,3,7,1757277
imdb/benchmarks/job/10c.sql,1,6,2356437
imdb/benchmarks/job/16c.sql,3,7,2007020
imdb/benchmarks/job/10b.sql,1,6,1590249
imdb/benchmarks/job/16a.sql,2,7,197607
imdb/benchmarks/job/8b.sql,1,6,2473826
imdb/benchmarks/job/10a.sql,1,6,1616732
imdb/benchmarks/job/10a.sql,1,6,2289972
imdb/benchmarks/job/11a.sql,3,7,1338034
imdb/benchmarks/job/14a.sql,3,7,656849
imdb/benchmarks/job/11b.sql,3,7,1637814
imdb/benchmarks/ceb/3a/3a1017.sql,5,9,2707457
imdb/benchmarks/ceb/3a/3a1017.sql,5,9,629876
imdb/benchmarks/ceb/3a/3a161.sql,5,9,1033703
imdb/benchmarks/ceb/3a/3a743.sql,5,9,817291
imdb/benchmarks/ceb/3a/3a1254.sql,5,9,1991388
imdb/benchmarks/ceb/3a/3a274.sql,5,9,2047086
imdb/benchmarks/ceb/3a/3a530.sql,5,9,872035
imdb/benchmarks/ceb/3a/3a364.sql,5,9,2502849
imdb/benchmarks/ceb/3a/3a1257.sql,5,9,739944
imdb/benchmarks/ceb/3a/3a364.sql,5,9,521060
imdb/benchmarks/ceb/3a/3a530.sql,5,9,2719277
imdb/benchmarks/ceb/3a/3a569.sql,5,9,375520
imdb/benchmarks/ceb/3a/3a274.sql,5,9,2232821
imdb/benchmarks/job/10c.sql,1,6,144340
imdb/benchmarks/job/10b.sql,1,6,1914745
imdb/benchmarks/job/7a.sql,2,7,278399
imdb/benchmarks/job/8c.sql,1,6,310103
imdb/benchmarks/job/17d.sql,1,6,1310198
imdb/benchmarks/job/17d.sql,1,6,632575
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,1411012
imdb/benchmarks/job/17e.sql,1,6,1807278
imdb/benchmarks/ceb/2b/2b81.sql,8,10,1772223
imdb/benchmarks/ceb/5a/5a122.sql,5,9,2728773
imdb/benchmarks/ceb/2b/2b472.sql,8,10,933958
