filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/6f.sql,1,4,15297642
imdb/benchmarks/ceb/8a/8a458.sql,12,11,15057605
imdb/benchmarks/ceb/4a/4a250.sql,2,5,14600444
imdb/benchmarks/job/11d.sql,5,7,16957891
imdb/benchmarks/job/9a.sql,6,7,14782453
imdb/benchmarks/job/11c.sql,5,7,15038722
imdb/benchmarks/job/11c.sql,5,7,15887584
imdb/benchmarks/job/1a.sql,1,4,14493395
imdb/benchmarks/job/2a.sql,1,4,15053993
imdb/benchmarks/job/2b.sql,1,4,16746874
imdb/benchmarks/job/4a.sql,1,4,8978767
imdb/benchmarks/job/32b.sql,2,5,16398758
imdb/benchmarks/job/5c.sql,1,4,15495263
imdb/benchmarks/job/11c.sql,5,7,15356466
imdb/benchmarks/job/11c.sql,5,7,15882168
imdb/benchmarks/job/11c.sql,5,7,14356728
imdb/benchmarks/job/11c.sql,5,7,16936501
imdb/benchmarks/job/11c.sql,5,7,15260922
imdb/benchmarks/job/11c.sql,5,7,15130788
imdb/benchmarks/job/11c.sql,5,7,16855259
imdb/benchmarks/job/11c.sql,5,7,16810174
imdb/benchmarks/job/11c.sql,5,7,16283540
imdb/benchmarks/job/32b.sql,2,5,15102530
imdb/benchmarks/job/5c.sql,1,4,14772365
imdb/benchmarks/job/5c.sql,1,4,15705199
imdb/benchmarks/job/32b.sql,2,5,15621038
imdb/benchmarks/job/32b.sql,2,5,14553138
imdb/benchmarks/job/5c.sql,1,4,15657647
imdb/benchmarks/job/5c.sql,1,4,16439686
imdb/benchmarks/job/32b.sql,2,5,15801926
imdb/benchmarks/job/5c.sql,1,4,16163780
imdb/benchmarks/job/32b.sql,2,5,15276335
imdb/benchmarks/job/32b.sql,2,5,14553139
imdb/benchmarks/job/5c.sql,1,4,16816548
imdb/benchmarks/job/11c.sql,5,7,15087950
imdb/benchmarks/ceb/8a/8a377.sql,12,11,14970693
imdb/benchmarks/job/9c.sql,6,7,13630408
imdb/benchmarks/job/11a.sql,5,7,14385417
imdb/benchmarks/job/4b.sql,1,4,9443932
imdb/benchmarks/ceb/8a/8a283.sql,12,11,10755957
imdb/benchmarks/ceb/4a/4a154.sql,2,5,9411894
imdb/benchmarks/ceb/4a/4a154.sql,2,5,11497119
imdb/benchmarks/job/32a.sql,2,5,10583127
imdb/benchmarks/job/9d.sql,6,7,10317996
imdb/benchmarks/job/4a.sql,1,4,5392242
imdb/benchmarks/job/5c.sql,1,4,11377892
imdb/benchmarks/job/32b.sql,2,5,10955864
imdb/benchmarks/job/5c.sql,1,4,10155183
imdb/benchmarks/job/32b.sql,2,5,8960342
