filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/3a/3a999.sql,5,9,2903762
imdb/benchmarks/ceb/3a/3a998.sql,5,9,2834119
imdb/benchmarks/ceb/3a/3a997.sql,5,9,1924373
imdb/benchmarks/ceb/3a/3a996.sql,5,9,823868
imdb/benchmarks/ceb/3a/3a996.sql,5,9,1420244
imdb/benchmarks/ceb/3a/3a995.sql,5,9,2465648
imdb/benchmarks/ceb/3a/3a994.sql,5,9,2536274
imdb/benchmarks/ceb/3a/3a993.sql,5,9,428851
imdb/benchmarks/ceb/3a/3a992.sql,5,9,2327461
imdb/benchmarks/ceb/3a/3a991.sql,5,9,583745
imdb/benchmarks/ceb/3a/3a990.sql,5,9,1122484
imdb/benchmarks/ceb/3a/3a99.sql,5,9,523408
imdb/benchmarks/ceb/3a/3a989.sql,5,9,569091
imdb/benchmarks/ceb/3a/3a992.sql,5,9,278336
imdb/benchmarks/ceb/3a/3a988.sql,5,9,1185807
imdb/benchmarks/ceb/3a/3a987.sql,5,9,1663564
imdb/benchmarks/ceb/3a/3a990.sql,5,9,1047620
imdb/benchmarks/job/11d.sql,3,7,2550898
imdb/benchmarks/ceb/10a/ffa89001847857aea332203f58817579edf17efa.sql,1,6,1926715
imdb/benchmarks/job/17f.sql,1,6,91574
imdb/benchmarks/job/11c.sql,3,7,2735436
imdb/benchmarks/ceb/10a/ff7e187ff73ce227ca49c7b4791037f242cdbde6.sql,1,6,1168609
imdb/benchmarks/job/16d.sql,3,7,2643259
imdb/benchmarks/job/16d.sql,3,7,1808590
imdb/benchmarks/job/16c.sql,3,7,285572
imdb/benchmarks/job/16b.sql,3,7,1753692
imdb/benchmarks/ceb/2a/2a99.sql,7,10,2164651
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,1348955
imdb/benchmarks/job/9d.sql,3,7,1138375
imdb/benchmarks/ceb/10a/ff28e87026770d06e47c8133bde907e8f62af5f2.sql,1,6,121836
imdb/benchmarks/ceb/3a/3a996.sql,5,9,1657023
imdb/benchmarks/ceb/3a/3a996.sql,5,9,658462
imdb/benchmarks/ceb/3a/3a994.sql,5,9,151265
imdb/benchmarks/ceb/3a/3a986.sql,5,9,2910626
imdb/benchmarks/job/11c.sql,3,7,546768
imdb/benchmarks/ceb/3a/3a991.sql,5,9,402308
imdb/benchmarks/ceb/3a/3a990.sql,5,9,855629
imdb/benchmarks/ceb/3a/3a993.sql,5,9,1995726
imdb/benchmarks/ceb/3a/3a992.sql,5,9,2637685
imdb/benchmarks/ceb/3a/3a995.sql,5,9,1785956
imdb/benchmarks/ceb/10a/ff7e187ff73ce227ca49c7b4791037f242cdbde6.sql,1,6,1148336
imdb/benchmarks/ceb/3a/3a991.sql,5,9,795953
imdb/benchmarks/ceb/3a/3a996.sql,5,9,2293894
imdb/benchmarks/ceb/3a/3a996.sql,5,9,2095218
imdb/benchmarks/ceb/3a/3a994.sql,5,9,1353860
imdb/benchmarks/ceb/3a/3a993.sql,5,9,876527
imdb/benchmarks/ceb/3a/3a986.sql,5,9,2637776
imdb/benchmarks/ceb/3a/3a992.sql,5,9,2328757
imdb/benchmarks/ceb/3a/3a990.sql,5,9,1649873
imdb/benchmarks/ceb/3a/3a995.sql,5,9,1740410
imdb/benchmarks/ceb/3a/3a985.sql,5,9,356326
imdb/benchmarks/ceb/3a/3a985.sql,5,9,246387
imdb/benchmarks/ceb/3a/3a984.sql,5,9,83938
imdb/benchmarks/ceb/3a/3a983.sql,5,9,76284
imdb/benchmarks/ceb/3a/3a982.sql,5,9,73495
imdb/benchmarks/ceb/3a/3a981.sql,5,9,76285
imdb/benchmarks/job/16d.sql,3,7,2138949
imdb/benchmarks/ceb/3a/3a980.sql,5,9,82026
imdb/benchmarks/ceb/3a/3a98.sql,5,9,93480
imdb/benchmarks/job/16d.sql,3,7,584061
imdb/benchmarks/ceb/3a/3a979.sql,5,9,82613
imdb/benchmarks/job/16b.sql,3,7,2054580
imdb/benchmarks/job/16c.sql,3,7,1695143
imdb/benchmarks/ceb/2a/2a98.sql,7,10,1603361
imdb/benchmarks/job/12c.sql,2,7,1925016
imdb/benchmarks/ceb/10a/feb4a84432cbf3c03659dec9f994e45c20117dce.sql,1,6,553735
imdb/benchmarks/job/17e.sql,1,6,74560
imdb/benchmarks/job/14c.sql,3,7,1753880
imdb/benchmarks/ceb/3a/3a990.sql,5,9,370835
imdb/benchmarks/ceb/3a/3a995.sql,5,9,1814865
imdb/benchmarks/ceb/3a/3a986.sql,5,9,1723858
imdb/benchmarks/ceb/3a/3a992.sql,5,9,2910694
imdb/benchmarks/ceb/3a/3a990.sql,5,9,1697090
imdb/benchmarks/ceb/3a/3a986.sql,5,9,1362226
imdb/benchmarks/ceb/3a/3a992.sql,5,9,220410
imdb/benchmarks/ceb/10a/feab1842e30c452abd391c3326d9e4ff34c6dc11.sql,1,6,75694
imdb/benchmarks/ceb/10a/fe908e2b6537a8d6acfd277573458dce0e168e28.sql,1,6,106787
imdb/benchmarks/job/12b.sql,2,7,919355
imdb/benchmarks/job/7c.sql,2,7,143924
imdb/benchmarks/job/7b.sql,2,7,2471279
imdb/benchmarks/job/9c.sql,3,7,141548
imdb/benchmarks/ceb/3a/3a987.sql,5,9,1929979
imdb/benchmarks/ceb/3a/3a988.sql,5,9,234867
imdb/benchmarks/job/8d.sql,1,6,1450433
imdb/benchmarks/job/8d.sql,1,6,216541
imdb/benchmarks/job/10c.sql,1,6,1819745
imdb/benchmarks/job/7a.sql,2,7,1256683
imdb/benchmarks/job/18c.sql,1,6,2697818
imdb/benchmarks/job/10b.sql,1,6,2289325
imdb/benchmarks/job/18b.sql,1,6,760396
imdb/benchmarks/job/18b.sql,1,6,2600346
imdb/benchmarks/job/9b.sql,3,7,1358294
imdb/benchmarks/job/14b.sql,3,7,1757277
imdb/benchmarks/job/10b.sql,1,6,2356437
imdb/benchmarks/job/9b.sql,3,7,2007020
imdb/benchmarks/job/10c.sql,1,6,1590249
imdb/benchmarks/job/9a.sql,2,7,197607
imdb/benchmarks/ceb/10a/fe466f77ec0cd3dca2c428d45227925db297555a.sql,1,6,2473826
imdb/benchmarks/job/10a.sql,1,6,1616732
imdb/benchmarks/job/10a.sql,1,6,2289972
imdb/benchmarks/job/14a.sql,3,7,1338034
imdb/benchmarks/job/12a.sql,3,7,656849
imdb/benchmarks/job/11b.sql,3,7,1637814
imdb/benchmarks/ceb/3a/3a978.sql,5,9,2707457
