filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a458.sql,5,11,3356403
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,2,6,1745270
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,2,6,2150729
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,2,6,799276
imdb/benchmarks/ceb/8a/8a377.sql,5,11,7202327
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,2,6,5854652
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,2,6,6803033
imdb/benchmarks/job/6f.sql,1,4,6027855
imdb/benchmarks/job/1a.sql,1,4,5093361
imdb/benchmarks/job/1b.sql,1,4,8024694
imdb/benchmarks/job/1d.sql,1,4,5655212
imdb/benchmarks/job/1c.sql,1,4,5049790
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,2,6,5177035
imdb/benchmarks/ceb/8a/8a283.sql,5,11,12650146
imdb/benchmarks/ceb/8a/8a478.sql,5,11,7032466
imdb/benchmarks/ceb/8a/8a478.sql,5,11,1427384
