filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/6f.sql,5,4,36893
imdb/benchmarks/job/6d.sql,5,4,237356
imdb/benchmarks/job/6e.sql,7,11,267373
imdb/benchmarks/job/6a.sql,5,4,225671
imdb/benchmarks/job/6c.sql,5,4,10367
imdb/benchmarks/job/6b.sql,5,4,235812
imdb/benchmarks/job/2a.sql,5,4,269325
imdb/benchmarks/job/1a.sql,5,4,360116
imdb/benchmarks/job/2b.sql,5,4,142997
imdb/benchmarks/ceb/8a/8a458.sql,7,11,370706
imdb/benchmarks/job/2d.sql,5,4,208350
imdb/benchmarks/job/2c.sql,5,4,84423
imdb/benchmarks/job/1b.sql,5,4,27229
imdb/benchmarks/job/5c.sql,5,4,228856
