filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/11d.sql,2,7,1372127
imdb/benchmarks/job/11d.sql,2,7,906116
imdb/benchmarks/job/11c.sql,2,7,810728
imdb/benchmarks/job/11c.sql,2,7,812110
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,890943
imdb/benchmarks/job/17f.sql,1,6,950795
imdb/benchmarks/job/8a.sql,1,6,967829
imdb/benchmarks/job/10b.sql,1,6,1122972
imdb/benchmarks/job/18b.sql,1,6,1182537
imdb/benchmarks/job/17a.sql,1,6,1500079
imdb/benchmarks/job/11a.sql,2,7,1012135
imdb/benchmarks/job/11b.sql,2,7,1320911
imdb/benchmarks/job/9a.sql,2,7,829966
imdb/benchmarks/job/9a.sql,2,7,980100
imdb/benchmarks/ceb/3a/3a710.sql,5,9,734816
imdb/benchmarks/job/18c.sql,1,6,1020251
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,6,873118
imdb/benchmarks/ceb/5a/5a122.sql,5,9,1141348
imdb/benchmarks/job/9c.sql,3,7,630064
imdb/benchmarks/job/7c.sql,3,7,772998
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,626514
imdb/benchmarks/job/8b.sql,1,6,627366
imdb/benchmarks/job/9d.sql,3,7,646968
imdb/benchmarks/job/17d.sql,1,6,1118617
imdb/benchmarks/job/10c.sql,1,6,1127460
imdb/benchmarks/job/8c.sql,1,6,763134
imdb/benchmarks/job/18a.sql,1,6,640592
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,1,6,1097913
imdb/benchmarks/job/10a.sql,1,6,677892
imdb/benchmarks/job/8d.sql,1,6,655661
imdb/benchmarks/job/17e.sql,1,6,969589
imdb/benchmarks/ceb/3a/3a1120.sql,5,9,628765
imdb/benchmarks/job/17b.sql,1,6,1026186
imdb/benchmarks/job/17c.sql,1,6,701619
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,1,6,704217
imdb/benchmarks/job/17c.sql,1,6,1045388
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,1,6,823784
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,1,6,1049305
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,1,6,749906
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,743614
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,1,6,630864
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,1031163
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,1,6,650549
imdb/benchmarks/ceb/10a/c512f5577fe1aa92710f4ec405e10515c496cd32.sql,1,6,626955
imdb/benchmarks/ceb/10a/4b303f7a1aa4d1474bae2a43a7c6d7c251bb574a.sql,1,6,959784
imdb/benchmarks/ceb/10a/ae55eb3c061489ee5263ca7886a443b40defdfe8.sql,1,6,660968
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,1,6,605721
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,752817
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,630957
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,1,6,630065
imdb/benchmarks/ceb/10a/3272b31ab2c815e3cceca23d845bd2bb6ce9dfa1.sql,1,6,1115691
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,1,6,628172
imdb/benchmarks/ceb/10a/11836f7a1377de388d0f81c16bd1f1a321b1b3cc.sql,1,6,967377
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,632284
imdb/benchmarks/ceb/10a/2da5ee64d2844505bd15346a20859f408ffe41f0.sql,1,6,776809
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,1088315
imdb/benchmarks/job/12c.sql,3,7,701766
imdb/benchmarks/job/12c.sql,3,7,639059
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,5,9,1057444
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,5,9,959250
imdb/benchmarks/ceb/8a/8a458.sql,9,11,959337
imdb/benchmarks/ceb/11b/703ebc6f215f2cfc1a93b38a7df263820024c93f.sql,9,11,763135
imdb/benchmarks/job/16b.sql,3,7,669450
imdb/benchmarks/job/27b.sql,9,11,590549
imdb/benchmarks/job/16d.sql,3,7,804642
imdb/benchmarks/job/14b.sql,3,7,993986
imdb/benchmarks/job/14c.sql,3,7,985429
imdb/benchmarks/job/16c.sql,3,7,984444
imdb/benchmarks/ceb/10a/c0cc2a06b2903a7f634c265c5e5f99159363d066.sql,1,6,999575
imdb/benchmarks/job/9b.sql,3,7,699693
imdb/benchmarks/ceb/10a/271b8e34f95bb5aa2d619f297bddd0760972b2ec.sql,1,6,1021846
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,741933
imdb/benchmarks/job/23c.sql,7,10,1112111
imdb/benchmarks/job/23a.sql,7,10,804643
imdb/benchmarks/job/20c.sql,5,9,920156
imdb/benchmarks/ceb/10a/29b79a0788f3da3a63a7ddd2b49b1f3af4ad6a79.sql,1,6,1005148
imdb/benchmarks/job/14a.sql,3,7,615749
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,928907
imdb/benchmarks/ceb/10a/bce4a2b5f3eeed381dbe5b4cb1663d715bb4e4c8.sql,1,6,654034
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,1,6,924586
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,1106493
imdb/benchmarks/job/12a.sql,3,7,654067
imdb/benchmarks/ceb/5a/5a65.sql,5,9,926309
imdb/benchmarks/ceb/10a/c2031b58731c5dcf465df2578d94172cc2eb15a8.sql,1,6,1006008
imdb/benchmarks/ceb/3a/3a1120.sql,5,9,823620
imdb/benchmarks/job/19c.sql,5,9,871099
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,1,6,642306
imdb/benchmarks/ceb/3a/3a1120.sql,5,9,640442
imdb/benchmarks/job/20b.sql,5,9,576528
imdb/benchmarks/ceb/3a/3a1120.sql,5,9,702368
imdb/benchmarks/job/20b.sql,5,9,774207
imdb/benchmarks/ceb/10a/c2031b58731c5dcf465df2578d94172cc2eb15a8.sql,1,6,815729
imdb/benchmarks/job/23c.sql,7,10,789954
imdb/benchmarks/ceb/10a/6c284a67a6d5a88649bffd1b3e1535847b70e20c.sql,1,6,694801
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,1090066
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,707462
imdb/benchmarks/ceb/3a/3a1120.sql,5,9,933582
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,1080719
imdb/benchmarks/ceb/5a/5a65.sql,5,9,817240
imdb/benchmarks/job/12b.sql,2,7,600903
imdb/benchmarks/job/20b.sql,5,9,678019
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,1,6,1135072
imdb/benchmarks/ceb/3a/3a1120.sql,5,9,1024561
imdb/benchmarks/ceb/10a/4b819eee1cb5647e6b40562ea777bcb20989683b.sql,1,6,1004279
imdb/benchmarks/ceb/10a/1600943d4bf7e1372c931c49ec61c3e844e5e639.sql,1,6,1134653
imdb/benchmarks/job/19a.sql,5,9,629705
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,1,6,863275
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,1,6,1006781
imdb/benchmarks/job/23a.sql,7,10,769833
imdb/benchmarks/job/19a.sql,5,9,738159
imdb/benchmarks/job/7a.sql,2,7,1099266
imdb/benchmarks/job/19a.sql,5,9,701375
imdb/benchmarks/job/23a.sql,7,10,1016801
imdb/benchmarks/job/19a.sql,5,9,633479
imdb/benchmarks/job/16a.sql,2,7,902160
imdb/benchmarks/job/7b.sql,2,7,1047369
imdb/benchmarks/job/23a.sql,7,10,927755
imdb/benchmarks/job/20a.sql,5,9,1107011
