filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/11d.sql,2,7,1372127
imdb/benchmarks/job/11d.sql,2,7,906116
imdb/benchmarks/job/11c.sql,2,7,810728
imdb/benchmarks/job/11c.sql,2,7,812110
imdb/benchmarks/ceb/10a/ffa89001847857aea332203f58817579edf17efa.sql,1,6,890943
imdb/benchmarks/job/17f.sql,1,6,950795
imdb/benchmarks/job/8d.sql,1,6,967829
imdb/benchmarks/job/10c.sql,1,6,1122972
imdb/benchmarks/job/18c.sql,1,6,1182537
imdb/benchmarks/job/17e.sql,1,6,1500079
imdb/benchmarks/job/11b.sql,2,7,1012135
imdb/benchmarks/job/11a.sql,2,7,1320911
imdb/benchmarks/job/14c.sql,2,7,829966
imdb/benchmarks/job/14c.sql,2,7,980100
imdb/benchmarks/ceb/3a/3a999.sql,5,9,734816
imdb/benchmarks/job/18b.sql,1,6,1020251
imdb/benchmarks/job/8c.sql,1,6,873118
imdb/benchmarks/ceb/5a/5a999.sql,5,9,1141348
imdb/benchmarks/job/14b.sql,3,7,630064
imdb/benchmarks/job/16d.sql,3,7,772998
imdb/benchmarks/job/8b.sql,1,6,626514
imdb/benchmarks/ceb/10a/ff7e187ff73ce227ca49c7b4791037f242cdbde6.sql,1,6,627366
imdb/benchmarks/job/14a.sql,3,7,646968
imdb/benchmarks/job/17d.sql,1,6,1118617
imdb/benchmarks/job/10b.sql,1,6,1127460
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,763134
imdb/benchmarks/job/18a.sql,1,6,640592
imdb/benchmarks/job/8a.sql,1,6,1097913
imdb/benchmarks/job/10a.sql,1,6,677892
imdb/benchmarks/ceb/10a/ff28e87026770d06e47c8133bde907e8f62af5f2.sql,1,6,655661
imdb/benchmarks/job/17c.sql,1,6,969589
imdb/benchmarks/ceb/5a/5a998.sql,5,9,628765
imdb/benchmarks/ceb/10a/feb4a84432cbf3c03659dec9f994e45c20117dce.sql,1,6,1026186
imdb/benchmarks/job/17b.sql,1,6,701619
imdb/benchmarks/job/17a.sql,1,6,704217
imdb/benchmarks/job/17b.sql,1,6,1045388
imdb/benchmarks/ceb/10a/feab1842e30c452abd391c3326d9e4ff34c6dc11.sql,1,6,823784
imdb/benchmarks/job/17a.sql,1,6,1049305
imdb/benchmarks/ceb/10a/fe908e2b6537a8d6acfd277573458dce0e168e28.sql,1,6,749906
imdb/benchmarks/ceb/10a/fe466f77ec0cd3dca2c428d45227925db297555a.sql,1,6,743614
imdb/benchmarks/ceb/10a/fe2eb3a8d76a12f5a5487e0a328bd294353322ca.sql,1,6,630864
imdb/benchmarks/ceb/10a/fde055219af175b5eb19a7dc52449920e4abac50.sql,1,6,1031163
imdb/benchmarks/ceb/10a/fd4b8a0b054d271c165b33f400cbe960df4eaeaf.sql,1,6,650549
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,626955
imdb/benchmarks/ceb/10a/fd26fe6762a3823baca81ef3c51ead7cf3c5e955.sql,1,6,959784
imdb/benchmarks/ceb/10a/fd0058725babf4fba5445b0226a9030da31f9aa8.sql,1,6,660968
imdb/benchmarks/ceb/10a/fce1432c9028f8e313a579905fb3eba9b785179d.sql,1,6,605721
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,752817
imdb/benchmarks/ceb/10a/fcc1ca542628add1264f6a1afcfbe6f7d6bc5b5f.sql,1,6,630957
imdb/benchmarks/ceb/10a/fcb7816e4d5887e8a5fd27142974c02491c09833.sql,1,6,630065
imdb/benchmarks/ceb/10a/fc64416adca80a8f03d6e1e19d8088d3d27373c8.sql,1,6,1115691
imdb/benchmarks/ceb/10a/fcb7816e4d5887e8a5fd27142974c02491c09833.sql,1,6,628172
imdb/benchmarks/ceb/10a/fbe7221b2bc751d53062208b3ae25604d04fbdb9.sql,1,6,967377
imdb/benchmarks/ceb/10a/fcc1ca542628add1264f6a1afcfbe6f7d6bc5b5f.sql,1,6,632284
imdb/benchmarks/ceb/10a/fb0913174b4e0f6b782a510736a2c65a9636ed12.sql,1,6,776809
imdb/benchmarks/ceb/10a/f957488dffe52b327c1beabc8cfff94d0243ce47.sql,1,6,1088315
imdb/benchmarks/job/7c.sql,3,7,701766
imdb/benchmarks/job/7c.sql,3,7,639059
imdb/benchmarks/ceb/11a/fe9f99ecc087c8840691c9b100708bfa43569855.sql,5,9,1057444
imdb/benchmarks/ceb/3b/ff942a1052c1a10be7e152823a06322c07a314a3.sql,5,9,959250
imdb/benchmarks/ceb/8a/8a99.sql,9,11,959337
imdb/benchmarks/ceb/11b/fff7b3029c1269dafc8a42b3a1cf7cc0e994fd15.sql,9,11,763135
imdb/benchmarks/job/9d.sql,3,7,669450
imdb/benchmarks/job/26c.sql,9,11,590549
imdb/benchmarks/job/9c.sql,3,7,804642
imdb/benchmarks/job/12c.sql,3,7,993986
imdb/benchmarks/job/12b.sql,3,7,985429
imdb/benchmarks/job/9b.sql,3,7,984444
imdb/benchmarks/ceb/10a/f940aa79e650ae4167d9194891d16ff0a53bdcd9.sql,1,6,999575
imdb/benchmarks/job/16c.sql,3,7,699693
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,1,6,1021846
imdb/benchmarks/ceb/10a/f84bcebe7bcddb94129666031473a9d3d30014e0.sql,1,6,741933
imdb/benchmarks/ceb/2a/2a99.sql,7,10,1112111
imdb/benchmarks/ceb/2a/2a98.sql,7,10,804643
imdb/benchmarks/ceb/3a/3a998.sql,5,9,920156
imdb/benchmarks/ceb/10a/f7fec7e3a6fc8e92b29c7222dcd1919ef3a348af.sql,1,6,1005148
imdb/benchmarks/job/12a.sql,3,7,615749
imdb/benchmarks/ceb/10a/f7fb7e491d3aa362194045f0a8dd6408ad98ade0.sql,1,6,928907
imdb/benchmarks/ceb/10a/f72a93edb877626a029820332a1864e88f3fa014.sql,1,6,654034
imdb/benchmarks/ceb/10a/f6beba9049546c04119c56b3ebc830b17e1cf4bc.sql,1,6,924586
imdb/benchmarks/ceb/10a/f6a29c2f08f9b0fd4b77006a7c2953d589825b21.sql,1,6,1106493
imdb/benchmarks/job/7b.sql,3,7,654067
imdb/benchmarks/job/20c.sql,5,9,926309
imdb/benchmarks/ceb/10a/f6830f5b3e0132a538039ea0e2fe693b9d281265.sql,1,6,1006008
imdb/benchmarks/ceb/5a/5a998.sql,5,9,823620
imdb/benchmarks/job/19d.sql,5,9,871099
imdb/benchmarks/ceb/10a/f636bf40b0c0b57bf8c6b4fcbbf278d189df19d3.sql,1,6,642306
imdb/benchmarks/ceb/5a/5a998.sql,5,9,640442
imdb/benchmarks/ceb/3a/3a997.sql,5,9,576528
imdb/benchmarks/ceb/5a/5a998.sql,5,9,702368
imdb/benchmarks/ceb/3a/3a997.sql,5,9,774207
imdb/benchmarks/ceb/10a/f6830f5b3e0132a538039ea0e2fe693b9d281265.sql,1,6,815729
imdb/benchmarks/ceb/2a/2a99.sql,7,10,789954
imdb/benchmarks/ceb/10a/f62b50fe30cf38b1656df742f919c18a7b2bd922.sql,1,6,694801
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,1090066
imdb/benchmarks/ceb/10a/f599ce082cdb192974438e659a158cfa6646d4c8.sql,1,6,707462
imdb/benchmarks/ceb/5a/5a998.sql,5,9,933582
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,1080719
imdb/benchmarks/job/20c.sql,5,9,817240
imdb/benchmarks/job/7a.sql,2,7,600903
imdb/benchmarks/ceb/3a/3a997.sql,5,9,678019
imdb/benchmarks/ceb/10a/f636bf40b0c0b57bf8c6b4fcbbf278d189df19d3.sql,1,6,1135072
imdb/benchmarks/ceb/5a/5a998.sql,5,9,1024561
imdb/benchmarks/ceb/10a/f56ff35ed8e1a6a9cf58b839da47916f0530d6cc.sql,1,6,1004279
imdb/benchmarks/ceb/10a/f55d37e667a4c3bd71cd84a11646e9640d198d75.sql,1,6,1134653
imdb/benchmarks/ceb/11a/fdac0e602405ac158554ecf456acfebab3a248c0.sql,5,9,629705
imdb/benchmarks/ceb/10a/f54faa893e4996e7208c627e55e8d2bdaa460e50.sql,1,6,863275
imdb/benchmarks/ceb/10a/f52ac3c7e71c470fc620ac74f4f6b98546930c44.sql,1,6,1006781
imdb/benchmarks/ceb/2a/2a98.sql,7,10,769833
imdb/benchmarks/ceb/11a/fdac0e602405ac158554ecf456acfebab3a248c0.sql,5,9,738159
imdb/benchmarks/job/16b.sql,2,7,1099266
imdb/benchmarks/ceb/11a/fdac0e602405ac158554ecf456acfebab3a248c0.sql,5,9,701375
imdb/benchmarks/ceb/2a/2a98.sql,7,10,1016801
imdb/benchmarks/ceb/11a/fdac0e602405ac158554ecf456acfebab3a248c0.sql,5,9,633479
imdb/benchmarks/job/9a.sql,2,7,902160
