filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/4a/4a250.sql,2,5,1372127
imdb/benchmarks/ceb/4a/4a250.sql,2,5,906116
imdb/benchmarks/ceb/4a/4a154.sql,2,5,810728
imdb/benchmarks/ceb/4a/4a154.sql,2,5,812110
imdb/benchmarks/job/6f.sql,1,4,890943
imdb/benchmarks/job/1a.sql,1,4,950795
imdb/benchmarks/job/2a.sql,1,4,967829
imdb/benchmarks/job/4a.sql,1,4,1122972
imdb/benchmarks/job/5c.sql,1,4,1182537
imdb/benchmarks/job/1b.sql,1,4,1500079
imdb/benchmarks/ceb/4a/4a137.sql,2,5,1012135
imdb/benchmarks/ceb/4a/4a211.sql,2,5,1320911
imdb/benchmarks/ceb/4a/4a352.sql,2,5,829966
imdb/benchmarks/ceb/4a/4a352.sql,2,5,980100
imdb/benchmarks/ceb/1a/1a1623.sql,5,8,734816
imdb/benchmarks/job/6d.sql,1,4,1020251
imdb/benchmarks/job/6e.sql,1,4,873118
imdb/benchmarks/ceb/9a/8b7f2755bbf3f958ca6e4185ee969497c41fc3ac.sql,5,8,1141348
imdb/benchmarks/ceb/4a/4a252.sql,3,6,630064
imdb/benchmarks/ceb/4a/4a368.sql,3,6,772998
imdb/benchmarks/ceb/4a/4a105.sql,1,4,626514
imdb/benchmarks/ceb/4a/4a192.sql,1,4,627366
imdb/benchmarks/ceb/4a/4a482.sql,3,6,646968
imdb/benchmarks/ceb/4a/4a168.sql,1,4,1118617
imdb/benchmarks/ceb/4a/4a180.sql,1,4,1127460
imdb/benchmarks/job/2b.sql,1,4,763134
imdb/benchmarks/ceb/4a/4a96.sql,1,4,640592
imdb/benchmarks/job/1d.sql,1,4,1097913
imdb/benchmarks/ceb/4a/4a145.sql,1,4,677892
imdb/benchmarks/job/4b.sql,1,4,655661
imdb/benchmarks/job/5a.sql,1,4,969589
imdb/benchmarks/ceb/4a/4a17.sql,5,8,628765
imdb/benchmarks/job/2d.sql,1,4,1026186
imdb/benchmarks/ceb/4a/4a324.sql,1,4,701619
imdb/benchmarks/ceb/4a/4a169.sql,1,4,704217
imdb/benchmarks/ceb/4a/4a324.sql,1,4,1045388
