filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/ffa89001847857aea332203f58817579edf17efa.sql,1,6,238398
imdb/benchmarks/job/17f.sql,1,6,72547
imdb/benchmarks/job/8d.sql,1,6,149003
imdb/benchmarks/job/10c.sql,1,6,88408
imdb/benchmarks/ceb/8a/8a99.sql,2,11,232464
imdb/benchmarks/ceb/11b/fff7b3029c1269dafc8a42b3a1cf7cc0e994fd15.sql,2,11,232787
imdb/benchmarks/job/18c.sql,1,6,247460
imdb/benchmarks/job/10b.sql,1,6,67340
imdb/benchmarks/job/10a.sql,1,6,229358
imdb/benchmarks/job/8c.sql,1,6,34658
imdb/benchmarks/job/17e.sql,1,6,148693
imdb/benchmarks/job/8b.sql,1,6,279475
imdb/benchmarks/job/8a.sql,1,6,75283
imdb/benchmarks/job/17d.sql,1,6,80039
imdb/benchmarks/job/18b.sql,1,6,306135
imdb/benchmarks/job/18a.sql,1,6,35168
imdb/benchmarks/job/17c.sql,1,6,186222
imdb/benchmarks/ceb/10a/ff7e187ff73ce227ca49c7b4791037f242cdbde6.sql,1,6,58380
imdb/benchmarks/ceb/10a/ffa89001847857aea332203f58817579edf17efa.sql,1,6,35518
imdb/benchmarks/job/17f.sql,1,6,135542
imdb/benchmarks/job/10c.sql,1,6,214800
imdb/benchmarks/ceb/8a/8a99.sql,2,11,45667
imdb/benchmarks/job/18c.sql,1,6,48351
imdb/benchmarks/job/8d.sql,1,6,56237
imdb/benchmarks/ceb/11b/fff7b3029c1269dafc8a42b3a1cf7cc0e994fd15.sql,2,11,249380
imdb/benchmarks/job/17e.sql,1,6,247047
imdb/benchmarks/job/10a.sql,1,6,221161
imdb/benchmarks/job/8a.sql,1,6,307701
imdb/benchmarks/job/8b.sql,1,6,217387
imdb/benchmarks/job/17d.sql,1,6,226494
imdb/benchmarks/job/10b.sql,1,6,46544
imdb/benchmarks/job/8c.sql,1,6,149212
imdb/benchmarks/job/18b.sql,1,6,142270
imdb/benchmarks/job/18a.sql,1,6,228562
imdb/benchmarks/job/17c.sql,1,6,81435
imdb/benchmarks/ceb/10a/ff7e187ff73ce227ca49c7b4791037f242cdbde6.sql,1,6,32862
imdb/benchmarks/ceb/10a/ffa89001847857aea332203f58817579edf17efa.sql,1,6,33332
imdb/benchmarks/job/10c.sql,1,6,36698
imdb/benchmarks/ceb/11b/fff7b3029c1269dafc8a42b3a1cf7cc0e994fd15.sql,2,11,182349
imdb/benchmarks/job/17f.sql,1,6,111642
imdb/benchmarks/ceb/8a/8a99.sql,2,11,100913
imdb/benchmarks/job/18c.sql,1,6,187615
imdb/benchmarks/job/8d.sql,1,6,193664
imdb/benchmarks/job/10b.sql,1,6,253513
imdb/benchmarks/job/8c.sql,1,6,257244
imdb/benchmarks/job/17d.sql,1,6,59719
imdb/benchmarks/job/17e.sql,1,6,157429
imdb/benchmarks/job/8a.sql,1,6,280793
imdb/benchmarks/job/18b.sql,1,6,115124
imdb/benchmarks/job/10a.sql,1,6,154678
imdb/benchmarks/job/8b.sql,1,6,270205
imdb/benchmarks/job/18a.sql,1,6,276071
imdb/benchmarks/job/17c.sql,1,6,69971
imdb/benchmarks/ceb/10a/ff7e187ff73ce227ca49c7b4791037f242cdbde6.sql,1,6,165959
imdb/benchmarks/ceb/8a/8a99.sql,2,11,96985
imdb/benchmarks/job/17f.sql,1,6,71437
imdb/benchmarks/job/18c.sql,1,6,289951
imdb/benchmarks/ceb/11b/fff7b3029c1269dafc8a42b3a1cf7cc0e994fd15.sql,2,11,254478
imdb/benchmarks/job/10c.sql,1,6,162736
imdb/benchmarks/job/8d.sql,1,6,34012
imdb/benchmarks/ceb/10a/ffa89001847857aea332203f58817579edf17efa.sql,1,6,251448
imdb/benchmarks/ceb/8a/8a99.sql,2,11,200929
imdb/benchmarks/ceb/11b/fff7b3029c1269dafc8a42b3a1cf7cc0e994fd15.sql,2,11,272254
imdb/benchmarks/job/17f.sql,1,6,78335
imdb/benchmarks/job/18c.sql,1,6,267722
imdb/benchmarks/job/10c.sql,1,6,43569
imdb/benchmarks/job/8d.sql,1,6,175016
imdb/benchmarks/job/8b.sql,1,6,118948
imdb/benchmarks/job/17d.sql,1,6,237487
imdb/benchmarks/job/17d.sql,1,6,119143
imdb/benchmarks/job/17e.sql,1,6,261785
imdb/benchmarks/job/10b.sql,1,6,270450
imdb/benchmarks/job/8a.sql,1,6,256673
imdb/benchmarks/job/8c.sql,1,6,84735
imdb/benchmarks/job/10a.sql,1,6,158820
imdb/benchmarks/job/8b.sql,1,6,293153
imdb/benchmarks/job/18b.sql,1,6,46572
imdb/benchmarks/job/18a.sql,1,6,101731
imdb/benchmarks/job/17c.sql,1,6,65502
imdb/benchmarks/ceb/10a/ff7e187ff73ce227ca49c7b4791037f242cdbde6.sql,1,6,269003
imdb/benchmarks/ceb/8a/8a99.sql,2,11,129903
imdb/benchmarks/job/17f.sql,1,6,183509
imdb/benchmarks/job/18c.sql,1,6,94795
imdb/benchmarks/job/10c.sql,1,6,113346
imdb/benchmarks/job/8d.sql,1,6,37216
imdb/benchmarks/ceb/11b/fff7b3029c1269dafc8a42b3a1cf7cc0e994fd15.sql,2,11,126922
imdb/benchmarks/job/17d.sql,1,6,34059
imdb/benchmarks/job/8b.sql,1,6,137688
imdb/benchmarks/ceb/10a/ffa89001847857aea332203f58817579edf17efa.sql,1,6,111795
imdb/benchmarks/ceb/8a/8a99.sql,2,11,36491
imdb/benchmarks/job/18c.sql,1,6,159437
imdb/benchmarks/job/10c.sql,1,6,61155
imdb/benchmarks/ceb/11b/fff7b3029c1269dafc8a42b3a1cf7cc0e994fd15.sql,2,11,200930
imdb/benchmarks/job/8d.sql,1,6,200180
imdb/benchmarks/job/17f.sql,1,6,238457
imdb/benchmarks/job/17e.sql,1,6,149893
imdb/benchmarks/job/8b.sql,1,6,178017
imdb/benchmarks/job/17d.sql,1,6,98589
imdb/benchmarks/job/10b.sql,1,6,78794
imdb/benchmarks/job/18b.sql,1,6,40064
imdb/benchmarks/job/8a.sql,1,6,123096
imdb/benchmarks/job/8c.sql,1,6,30952
imdb/benchmarks/job/10a.sql,1,6,187317
imdb/benchmarks/job/18a.sql,1,6,283241
imdb/benchmarks/job/17c.sql,1,6,257933
imdb/benchmarks/ceb/10a/ff7e187ff73ce227ca49c7b4791037f242cdbde6.sql,1,6,83497
imdb/benchmarks/job/17f.sql,1,6,240903
imdb/benchmarks/job/18c.sql,1,6,40460
imdb/benchmarks/ceb/8a/8a99.sql,2,11,124356
imdb/benchmarks/ceb/11b/fff7b3029c1269dafc8a42b3a1cf7cc0e994fd15.sql,2,11,86293
imdb/benchmarks/job/10c.sql,1,6,36493
imdb/benchmarks/job/8d.sql,1,6,94125
imdb/benchmarks/ceb/10a/ffa89001847857aea332203f58817579edf17efa.sql,1,6,173458
imdb/benchmarks/ceb/8a/8a99.sql,2,11,47364
imdb/benchmarks/job/18c.sql,1,6,144985
imdb/benchmarks/job/17f.sql,1,6,245606
imdb/benchmarks/job/8d.sql,1,6,135689
imdb/benchmarks/ceb/11b/fff7b3029c1269dafc8a42b3a1cf7cc0e994fd15.sql,2,11,281485
imdb/benchmarks/job/10c.sql,1,6,166755
imdb/benchmarks/job/18c.sql,1,6,62718
imdb/benchmarks/job/8c.sql,1,6,297026
imdb/benchmarks/job/8a.sql,1,6,29022
imdb/benchmarks/job/17d.sql,1,6,88648
imdb/benchmarks/job/10a.sql,1,6,186253
imdb/benchmarks/job/17e.sql,1,6,251796
imdb/benchmarks/job/8b.sql,1,6,180139
