filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a458.sql,2,11,88543
imdb/benchmarks/ceb/8a/8a377.sql,2,11,160057
imdb/benchmarks/ceb/8a/8a458.sql,2,11,38984
imdb/benchmarks/ceb/8a/8a377.sql,2,11,210517
imdb/benchmarks/ceb/8a/8a377.sql,2,11,324479
imdb/benchmarks/ceb/8a/8a458.sql,2,11,174489
imdb/benchmarks/ceb/8a/8a377.sql,2,11,345303
imdb/benchmarks/ceb/8a/8a458.sql,2,11,444211
imdb/benchmarks/job/6f.sql,1,4,225755
imdb/benchmarks/job/1a.sql,1,4,492014
imdb/benchmarks/job/2a.sql,1,4,300767
imdb/benchmarks/job/1a.sql,1,4,188296
imdb/benchmarks/job/1a.sql,1,4,508093
imdb/benchmarks/job/1a.sql,1,4,449150
imdb/benchmarks/job/1a.sql,1,4,295331
imdb/benchmarks/job/1a.sql,1,4,271203
imdb/benchmarks/job/1a.sql,1,4,548055
imdb/benchmarks/job/1a.sql,1,4,334927
imdb/benchmarks/job/1a.sql,1,4,505237
imdb/benchmarks/job/1a.sql,1,4,124645
imdb/benchmarks/ceb/8a/8a283.sql,2,11,88566
imdb/benchmarks/ceb/8a/8a458.sql,2,11,118500
imdb/benchmarks/ceb/8a/8a283.sql,2,11,38230
imdb/benchmarks/ceb/8a/8a458.sql,2,11,494379
imdb/benchmarks/ceb/8a/8a478.sql,2,11,409829
imdb/benchmarks/ceb/8a/8a283.sql,2,11,376914
imdb/benchmarks/ceb/8a/8a478.sql,2,11,489266
imdb/benchmarks/ceb/8a/8a283.sql,2,11,38023
imdb/benchmarks/ceb/8a/8a478.sql,2,11,460612
imdb/benchmarks/ceb/8a/8a283.sql,2,11,299383
imdb/benchmarks/ceb/8a/8a283.sql,2,11,120133
imdb/benchmarks/ceb/8a/8a478.sql,2,11,433360
imdb/benchmarks/ceb/8a/8a478.sql,2,11,215204
imdb/benchmarks/ceb/8a/8a283.sql,2,11,321639
imdb/benchmarks/ceb/8a/8a283.sql,2,11,221828
imdb/benchmarks/ceb/8a/8a478.sql,2,11,310759
imdb/benchmarks/ceb/8a/8a283.sql,2,11,296799
