filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a105.sql,2,15,88543
imdb/benchmarks/ceb/8a/8a22.sql,2,15,160057
imdb/benchmarks/ceb/8a/8a105.sql,2,15,38984
imdb/benchmarks/ceb/8a/8a22.sql,2,15,210517
imdb/benchmarks/ceb/8a/8a22.sql,2,15,324479
imdb/benchmarks/ceb/8a/8a105.sql,2,15,174489
imdb/benchmarks/ceb/8a/8a22.sql,2,15,345303
imdb/benchmarks/ceb/8a/8a105.sql,2,15,444211
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,225755
imdb/benchmarks/ceb/4a/4a482.sql,1,6,492014
imdb/benchmarks/job/18c.sql,1,6,300767
imdb/benchmarks/ceb/4a/4a482.sql,1,6,188296
imdb/benchmarks/ceb/4a/4a482.sql,1,6,508093
imdb/benchmarks/ceb/4a/4a482.sql,1,6,449150
imdb/benchmarks/ceb/4a/4a482.sql,1,6,295331
imdb/benchmarks/ceb/4a/4a482.sql,1,6,271203
imdb/benchmarks/ceb/4a/4a482.sql,1,6,548055
imdb/benchmarks/ceb/4a/4a482.sql,1,6,334927
imdb/benchmarks/ceb/4a/4a482.sql,1,6,505237
imdb/benchmarks/ceb/4a/4a482.sql,1,6,124645
imdb/benchmarks/ceb/8a/8a37.sql,2,15,88566
imdb/benchmarks/ceb/8a/8a105.sql,2,15,118500
imdb/benchmarks/ceb/8a/8a37.sql,2,15,38230
imdb/benchmarks/ceb/8a/8a105.sql,2,15,494379
imdb/benchmarks/ceb/8a/8a242.sql,2,15,409829
imdb/benchmarks/ceb/8a/8a37.sql,2,15,376914
imdb/benchmarks/ceb/8a/8a242.sql,2,15,489266
imdb/benchmarks/ceb/8a/8a37.sql,2,15,38023
imdb/benchmarks/ceb/8a/8a242.sql,2,15,460612
imdb/benchmarks/ceb/8a/8a37.sql,2,15,299383
imdb/benchmarks/ceb/8a/8a37.sql,2,15,120133
imdb/benchmarks/ceb/8a/8a242.sql,2,15,433360
imdb/benchmarks/ceb/8a/8a242.sql,2,15,215204
imdb/benchmarks/ceb/8a/8a37.sql,2,15,321639
imdb/benchmarks/ceb/8a/8a37.sql,2,15,221828
imdb/benchmarks/ceb/8a/8a242.sql,2,15,310759
imdb/benchmarks/ceb/8a/8a37.sql,2,15,296799
imdb/benchmarks/ceb/8a/8a242.sql,2,15,242940
imdb/benchmarks/ceb/8a/8a37.sql,2,15,396665
imdb/benchmarks/ceb/8a/8a242.sql,2,15,123776
imdb/benchmarks/ceb/8a/8a242.sql,2,15,381644
imdb/benchmarks/ceb/8a/8a37.sql,2,15,362787
imdb/benchmarks/ceb/8a/8a242.sql,2,15,118713
imdb/benchmarks/ceb/8a/8a37.sql,2,15,192239
imdb/benchmarks/ceb/8a/8a37.sql,2,15,475536
imdb/benchmarks/ceb/8a/8a242.sql,2,15,210734
imdb/benchmarks/ceb/8a/8a242.sql,2,15,151845
imdb/benchmarks/ceb/8a/8a37.sql,2,15,91716
imdb/benchmarks/ceb/8a/8a37.sql,2,15,37672
imdb/benchmarks/ceb/8a/8a242.sql,2,15,501801
imdb/benchmarks/ceb/8a/8a242.sql,2,15,503959
imdb/benchmarks/ceb/8a/8a37.sql,2,15,250824
imdb/benchmarks/ceb/8a/8a242.sql,2,15,396666
imdb/benchmarks/ceb/8a/8a37.sql,2,15,38191
imdb/benchmarks/ceb/8a/8a242.sql,2,15,547871
imdb/benchmarks/ceb/8a/8a37.sql,2,15,524818
imdb/benchmarks/ceb/8a/8a37.sql,2,15,285282
imdb/benchmarks/ceb/8a/8a242.sql,2,15,206936
imdb/benchmarks/ceb/8a/8a242.sql,2,15,381953
imdb/benchmarks/ceb/8a/8a37.sql,2,15,85917
imdb/benchmarks/ceb/8a/8a242.sql,2,15,519039
imdb/benchmarks/ceb/8a/8a242.sql,2,15,475094
imdb/benchmarks/ceb/8a/8a37.sql,2,15,430486
imdb/benchmarks/ceb/8a/8a37.sql,2,15,452859
imdb/benchmarks/ceb/8a/8a242.sql,2,15,288167
imdb/benchmarks/ceb/8a/8a242.sql,2,15,412635
imdb/benchmarks/ceb/8a/8a37.sql,2,15,548154
imdb/benchmarks/ceb/8a/8a37.sql,2,15,220677
imdb/benchmarks/ceb/8a/8a242.sql,2,15,265740
imdb/benchmarks/ceb/8a/8a37.sql,2,15,431131
imdb/benchmarks/ceb/8a/8a242.sql,2,15,299592
imdb/benchmarks/ceb/8a/8a37.sql,2,15,38999
imdb/benchmarks/ceb/8a/8a242.sql,2,15,545945
imdb/benchmarks/ceb/8a/8a37.sql,2,15,324108
imdb/benchmarks/ceb/8a/8a164.sql,2,15,505391
imdb/benchmarks/ceb/8a/8a85.sql,2,15,349099
imdb/benchmarks/ceb/8a/8a37.sql,2,15,39271
imdb/benchmarks/ceb/8a/8a242.sql,2,15,38392
imdb/benchmarks/ceb/8a/8a37.sql,2,15,430896
imdb/benchmarks/ceb/8a/8a242.sql,2,15,121233
imdb/benchmarks/ceb/8a/8a37.sql,2,15,173274
imdb/benchmarks/ceb/8a/8a469.sql,2,15,405221
imdb/benchmarks/ceb/8a/8a37.sql,2,15,125632
imdb/benchmarks/ceb/8a/8a469.sql,2,15,532089
imdb/benchmarks/ceb/8a/8a113.sql,2,15,271450
imdb/benchmarks/ceb/8a/8a469.sql,2,15,418110
imdb/benchmarks/ceb/8a/8a113.sql,2,15,39145
imdb/benchmarks/ceb/8a/8a469.sql,2,15,39261
imdb/benchmarks/ceb/8a/8a113.sql,2,15,496434
imdb/benchmarks/ceb/8a/8a469.sql,2,15,212133
imdb/benchmarks/ceb/8a/8a469.sql,2,15,282790
imdb/benchmarks/ceb/8a/8a113.sql,2,15,530394
imdb/benchmarks/ceb/8a/8a490.sql,2,15,445508
imdb/benchmarks/ceb/8a/8a164.sql,2,15,252898
imdb/benchmarks/ceb/8a/8a469.sql,2,15,300265
imdb/benchmarks/ceb/8a/8a113.sql,2,15,469553
imdb/benchmarks/ceb/8a/8a138.sql,2,15,439574
imdb/benchmarks/ceb/8a/8a490.sql,2,15,170664
imdb/benchmarks/ceb/8a/8a113.sql,2,15,568461
imdb/benchmarks/ceb/8a/8a335.sql,2,15,179241
imdb/benchmarks/ceb/8a/8a335.sql,2,15,324577
imdb/benchmarks/ceb/8a/8a335.sql,2,15,399136
imdb/benchmarks/ceb/8a/8a113.sql,2,15,563664
imdb/benchmarks/ceb/8a/8a335.sql,2,15,531504
imdb/benchmarks/ceb/8a/8a113.sql,2,15,204218
imdb/benchmarks/ceb/8a/8a335.sql,2,15,179303
imdb/benchmarks/ceb/8a/8a113.sql,2,15,351430
imdb/benchmarks/ceb/8a/8a113.sql,2,15,184486
imdb/benchmarks/ceb/8a/8a335.sql,2,15,226949
imdb/benchmarks/ceb/8a/8a113.sql,2,15,211948
imdb/benchmarks/ceb/8a/8a181.sql,2,15,303300
imdb/benchmarks/ceb/8a/8a335.sql,2,15,263634
imdb/benchmarks/ceb/8a/8a181.sql,2,15,267561
imdb/benchmarks/ceb/8a/8a335.sql,2,15,160267
imdb/benchmarks/ceb/8a/8a181.sql,2,15,478150
imdb/benchmarks/ceb/8a/8a335.sql,2,15,301278
imdb/benchmarks/ceb/8a/8a181.sql,2,15,274233
imdb/benchmarks/ceb/8a/8a335.sql,2,15,123157
imdb/benchmarks/ceb/8a/8a335.sql,2,15,540390
imdb/benchmarks/ceb/8a/8a181.sql,2,15,500938
imdb/benchmarks/ceb/8a/8a335.sql,2,15,301767
imdb/benchmarks/ceb/8a/8a181.sql,2,15,354637
imdb/benchmarks/ceb/8a/8a181.sql,2,15,567442
imdb/benchmarks/ceb/8a/8a335.sql,2,15,169062
imdb/benchmarks/ceb/8a/8a335.sql,2,15,167780
imdb/benchmarks/ceb/8a/8a181.sql,2,15,520955
imdb/benchmarks/ceb/8a/8a181.sql,2,15,395944
imdb/benchmarks/ceb/8a/8a335.sql,2,15,137441
imdb/benchmarks/ceb/8a/8a335.sql,2,15,284490
imdb/benchmarks/ceb/8a/8a181.sql,2,15,362977
imdb/benchmarks/ceb/8a/8a335.sql,2,15,127519
imdb/benchmarks/ceb/8a/8a181.sql,2,15,93153
imdb/benchmarks/ceb/8a/8a181.sql,2,15,366746
imdb/benchmarks/ceb/8a/8a335.sql,2,15,318749
imdb/benchmarks/ceb/8a/8a202.sql,2,15,469230
imdb/benchmarks/ceb/8a/8a101.sql,2,15,379878
imdb/benchmarks/ceb/8a/8a101.sql,2,15,269982
imdb/benchmarks/ceb/8a/8a202.sql,2,15,39386
imdb/benchmarks/ceb/8a/8a101.sql,2,15,310421
imdb/benchmarks/ceb/8a/8a202.sql,2,15,388546
imdb/benchmarks/ceb/8a/8a10.sql,2,15,165015
imdb/benchmarks/ceb/8a/8a10.sql,2,15,145293
imdb/benchmarks/ceb/8a/8a202.sql,2,15,499713
imdb/benchmarks/ceb/8a/8a202.sql,2,15,339207
imdb/benchmarks/ceb/8a/8a202.sql,2,15,548247
imdb/benchmarks/ceb/8a/8a10.sql,2,15,368011
imdb/benchmarks/ceb/8a/8a10.sql,2,15,520630
imdb/benchmarks/ceb/8a/8a202.sql,2,15,37891
imdb/benchmarks/ceb/8a/8a10.sql,2,15,160772
