filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/6f.sql,1,4,258391
imdb/benchmarks/job/6d.sql,1,4,169422
imdb/benchmarks/job/6e.sql,3,9,88811
imdb/benchmarks/job/6d.sql,1,4,245862
imdb/benchmarks/job/6e.sql,3,9,37083
imdb/benchmarks/job/6a.sql,1,4,202231
imdb/benchmarks/job/6d.sql,1,4,233669
imdb/benchmarks/job/6c.sql,3,9,14768
imdb/benchmarks/job/6b.sql,3,9,22335
imdb/benchmarks/job/1a.sql,1,4,15480
imdb/benchmarks/job/1a.sql,1,4,224333
imdb/benchmarks/job/1a.sql,1,4,134153
imdb/benchmarks/ceb/5a/5a122.sql,3,9,252819
imdb/benchmarks/job/4a.sql,1,4,134766
imdb/benchmarks/job/4a.sql,1,4,211059
imdb/benchmarks/job/4a.sql,1,4,176405
imdb/benchmarks/job/1a.sql,1,4,184652
imdb/benchmarks/job/1a.sql,1,4,174485
imdb/benchmarks/job/5c.sql,1,4,135439
imdb/benchmarks/ceb/5a/5a65.sql,3,9,231697
imdb/benchmarks/job/5c.sql,1,4,232362
imdb/benchmarks/ceb/5a/5a65.sql,3,9,15132
imdb/benchmarks/job/5c.sql,1,4,154910
imdb/benchmarks/job/5c.sql,1,4,15311
imdb/benchmarks/job/4b.sql,1,4,195711
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,3,9,50212
imdb/benchmarks/job/4b.sql,1,4,16137
imdb/benchmarks/job/5a.sql,1,4,220366
imdb/benchmarks/job/2a.sql,1,4,247835
imdb/benchmarks/job/19c.sql,3,9,245896
imdb/benchmarks/job/5b.sql,1,4,65605
imdb/benchmarks/job/5b.sql,1,4,16533
imdb/benchmarks/job/4c.sql,1,4,81487
imdb/benchmarks/job/1b.sql,1,4,51772
imdb/benchmarks/job/2b.sql,1,4,243403
imdb/benchmarks/job/2b.sql,1,4,46847
imdb/benchmarks/job/1d.sql,1,4,127094
imdb/benchmarks/job/1c.sql,1,4,149431
imdb/benchmarks/job/2a.sql,1,4,234899
imdb/benchmarks/job/1c.sql,1,4,69651
imdb/benchmarks/job/1c.sql,1,4,79813
imdb/benchmarks/job/2a.sql,1,4,51127
imdb/benchmarks/job/1c.sql,1,4,14763
imdb/benchmarks/job/2a.sql,1,4,15152
imdb/benchmarks/job/1c.sql,1,4,16626
imdb/benchmarks/job/2a.sql,1,4,169423
imdb/benchmarks/job/1c.sql,1,4,162051
imdb/benchmarks/job/2a.sql,1,4,88126
imdb/benchmarks/job/1c.sql,1,4,14734
imdb/benchmarks/job/1c.sql,1,4,152603
imdb/benchmarks/job/2a.sql,1,4,32931
imdb/benchmarks/job/2a.sql,1,4,22370
imdb/benchmarks/job/1c.sql,1,4,157734
imdb/benchmarks/job/1c.sql,1,4,73098
imdb/benchmarks/job/2a.sql,1,4,16054
imdb/benchmarks/job/1c.sql,1,4,240405
imdb/benchmarks/job/1c.sql,1,4,15265
imdb/benchmarks/job/2a.sql,1,4,119203
imdb/benchmarks/job/1c.sql,1,4,45120
imdb/benchmarks/job/1c.sql,1,4,209192
imdb/benchmarks/job/1c.sql,1,4,15543
imdb/benchmarks/job/2a.sql,1,4,15893
imdb/benchmarks/job/1c.sql,1,4,200271
imdb/benchmarks/job/1c.sql,1,4,43420
imdb/benchmarks/job/2a.sql,1,4,80897
imdb/benchmarks/job/1c.sql,1,4,115630
imdb/benchmarks/job/1c.sql,1,4,31053
imdb/benchmarks/job/2d.sql,1,4,220614
imdb/benchmarks/ceb/11a/dd91664aaaa2d455bb288e33075d345fc0bf6a12.sql,3,9,14978
imdb/benchmarks/job/2a.sql,1,4,199750
imdb/benchmarks/job/1c.sql,1,4,136649
imdb/benchmarks/job/1c.sql,1,4,33223
imdb/benchmarks/job/2a.sql,1,4,113150
imdb/benchmarks/job/2c.sql,1,4,130073
imdb/benchmarks/job/6a.sql,1,4,235310
imdb/benchmarks/job/5b.sql,1,4,24861
imdb/benchmarks/job/4a.sql,1,4,152636
imdb/benchmarks/job/2d.sql,1,4,251208
imdb/benchmarks/job/2b.sql,1,4,164844
imdb/benchmarks/job/4a.sql,1,4,28266
imdb/benchmarks/job/2b.sql,1,4,36307
imdb/benchmarks/job/4a.sql,1,4,105481
imdb/benchmarks/job/2b.sql,1,4,22361
imdb/benchmarks/job/2c.sql,1,4,46415
imdb/benchmarks/job/2c.sql,1,4,15312
imdb/benchmarks/ceb/11a/393c5aa37c530078ed42f2867c4f0891d2d51db7.sql,3,9,187349
imdb/benchmarks/ceb/11a/393c5aa37c530078ed42f2867c4f0891d2d51db7.sql,3,9,15440
imdb/benchmarks/ceb/11a/393c5aa37c530078ed42f2867c4f0891d2d51db7.sql,3,9,15825
imdb/benchmarks/job/2b.sql,1,4,181082
imdb/benchmarks/job/2b.sql,1,4,14658
imdb/benchmarks/job/2b.sql,1,4,45463
imdb/benchmarks/ceb/11a/393c5aa37c530078ed42f2867c4f0891d2d51db7.sql,3,9,15747
imdb/benchmarks/job/2c.sql,1,4,14827
imdb/benchmarks/job/2c.sql,1,4,77279
imdb/benchmarks/ceb/11a/dd91664aaaa2d455bb288e33075d345fc0bf6a12.sql,3,9,32534
imdb/benchmarks/job/2c.sql,1,4,14709
imdb/benchmarks/job/2a.sql,1,4,112554
imdb/benchmarks/job/1c.sql,1,4,86144
imdb/benchmarks/job/2b.sql,1,4,122503
imdb/benchmarks/job/6b.sql,1,4,169484
imdb/benchmarks/job/4a.sql,1,4,116126
imdb/benchmarks/job/19c.sql,3,9,15013
imdb/benchmarks/job/4a.sql,1,4,239341
imdb/benchmarks/job/2b.sql,1,4,79845
imdb/benchmarks/job/6b.sql,1,4,16166
imdb/benchmarks/job/5b.sql,1,4,16406
imdb/benchmarks/job/1a.sql,1,4,234485
imdb/benchmarks/job/4a.sql,1,4,15748
imdb/benchmarks/job/5c.sql,1,4,42937
imdb/benchmarks/job/5b.sql,1,4,257162
imdb/benchmarks/job/5c.sql,1,4,92014
imdb/benchmarks/job/5b.sql,1,4,16518
imdb/benchmarks/job/4b.sql,1,4,158830
imdb/benchmarks/ceb/3a/3a710.sql,3,9,40973
imdb/benchmarks/job/4b.sql,1,4,159849
imdb/benchmarks/job/4b.sql,1,4,251852
imdb/benchmarks/ceb/3a/3a710.sql,3,9,92649
imdb/benchmarks/job/4b.sql,1,4,195712
imdb/benchmarks/job/4b.sql,1,4,192131
imdb/benchmarks/job/2a.sql,1,4,76141
imdb/benchmarks/job/1c.sql,1,4,215062
imdb/benchmarks/job/4b.sql,1,4,250398
imdb/benchmarks/job/2b.sql,1,4,209981
imdb/benchmarks/job/2b.sql,1,4,111778
imdb/benchmarks/job/2b.sql,1,4,99406
imdb/benchmarks/job/1c.sql,1,4,167688
imdb/benchmarks/job/1c.sql,1,4,62277
imdb/benchmarks/job/2a.sql,1,4,211346
imdb/benchmarks/job/1c.sql,1,4,48149
imdb/benchmarks/job/2a.sql,1,4,22362
imdb/benchmarks/job/1c.sql,1,4,109583
imdb/benchmarks/job/2a.sql,1,4,253991
imdb/benchmarks/job/1c.sql,1,4,166269
imdb/benchmarks/job/1c.sql,1,4,39169
imdb/benchmarks/job/6e.sql,1,4,141892
imdb/benchmarks/job/2a.sql,1,4,22375
imdb/benchmarks/job/6e.sql,1,4,37632
imdb/benchmarks/job/1d.sql,1,4,146207
imdb/benchmarks/job/1b.sql,1,4,130575
imdb/benchmarks/ceb/5a/5a724.sql,3,9,22355
imdb/benchmarks/job/2c.sql,1,4,187677
imdb/benchmarks/job/2a.sql,1,4,14788
imdb/benchmarks/job/2a.sql,1,4,192424
imdb/benchmarks/job/1c.sql,1,4,196940
imdb/benchmarks/job/4b.sql,1,4,53822
imdb/benchmarks/job/1c.sql,1,4,16474
imdb/benchmarks/job/1d.sql,1,4,41878
imdb/benchmarks/ceb/5a/5a724.sql,3,9,179334
imdb/benchmarks/job/2d.sql,1,4,241612
imdb/benchmarks/job/1c.sql,1,4,16616
imdb/benchmarks/job/2a.sql,1,4,98638
imdb/benchmarks/job/1c.sql,1,4,24534
imdb/benchmarks/job/1c.sql,1,4,88128
imdb/benchmarks/job/1c.sql,1,4,89694
imdb/benchmarks/job/1c.sql,1,4,162804
imdb/benchmarks/job/1c.sql,1,4,258485
imdb/benchmarks/job/1c.sql,1,4,112125
imdb/benchmarks/job/2a.sql,1,4,186580
imdb/benchmarks/job/1c.sql,1,4,14647
imdb/benchmarks/job/6e.sql,1,4,229812
imdb/benchmarks/job/2a.sql,1,4,22336
imdb/benchmarks/job/6e.sql,1,4,28774
imdb/benchmarks/job/1b.sql,1,4,15196
imdb/benchmarks/job/2c.sql,1,4,15981
imdb/benchmarks/job/5b.sql,1,4,34227
imdb/benchmarks/job/5b.sql,1,4,95525
imdb/benchmarks/job/5b.sql,1,4,248415
imdb/benchmarks/job/5b.sql,1,4,178016
imdb/benchmarks/job/2b.sql,1,4,16083
imdb/benchmarks/job/2b.sql,1,4,85542
imdb/benchmarks/job/5a.sql,1,4,34755
imdb/benchmarks/job/5b.sql,1,4,22348
imdb/benchmarks/job/2b.sql,1,4,129449
imdb/benchmarks/job/6e.sql,1,4,194528
imdb/benchmarks/job/6e.sql,1,4,16110
imdb/benchmarks/job/6f.sql,1,4,14884
imdb/benchmarks/job/4a.sql,1,4,155362
imdb/benchmarks/job/1a.sql,1,4,249499
imdb/benchmarks/job/4a.sql,1,4,15422
imdb/benchmarks/job/4a.sql,1,4,70109
imdb/benchmarks/job/4a.sql,1,4,82031
imdb/benchmarks/job/4a.sql,1,4,195806
imdb/benchmarks/job/4a.sql,1,4,71621
imdb/benchmarks/job/4a.sql,1,4,169013
imdb/benchmarks/job/4a.sql,1,4,176636
imdb/benchmarks/job/2b.sql,1,4,68387
imdb/benchmarks/job/4a.sql,1,4,16546
imdb/benchmarks/job/2b.sql,1,4,214377
imdb/benchmarks/job/2b.sql,1,4,14952
imdb/benchmarks/job/6f.sql,1,4,15442
imdb/benchmarks/job/4a.sql,1,4,49232
imdb/benchmarks/job/6f.sql,1,4,14746
imdb/benchmarks/job/4a.sql,1,4,88381
imdb/benchmarks/job/6f.sql,1,4,206721
imdb/benchmarks/job/2b.sql,1,4,84865
imdb/benchmarks/job/4a.sql,1,4,230327
imdb/benchmarks/job/1c.sql,1,4,39434
imdb/benchmarks/job/2a.sql,1,4,15735
imdb/benchmarks/job/2a.sql,1,4,155743
imdb/benchmarks/job/1c.sql,1,4,227478
imdb/benchmarks/job/1c.sql,1,4,14691
imdb/benchmarks/job/2a.sql,1,4,110688
imdb/benchmarks/job/2a.sql,1,4,99904
imdb/benchmarks/job/1c.sql,1,4,14692
imdb/benchmarks/job/1c.sql,1,4,245317
imdb/benchmarks/job/2a.sql,1,4,22372
imdb/benchmarks/job/1c.sql,1,4,241914
imdb/benchmarks/job/1c.sql,1,4,250050
imdb/benchmarks/job/2a.sql,1,4,179023
imdb/benchmarks/job/1c.sql,1,4,15873
imdb/benchmarks/job/1c.sql,1,4,16150
imdb/benchmarks/job/2a.sql,1,4,99345
imdb/benchmarks/job/2a.sql,1,4,15447
imdb/benchmarks/job/2a.sql,1,4,227479
imdb/benchmarks/job/5a.sql,1,4,206722
imdb/benchmarks/job/1c.sql,1,4,186581
imdb/benchmarks/job/1c.sql,1,4,149465
imdb/benchmarks/job/1c.sql,1,4,14969
imdb/benchmarks/ceb/5a/5a65.sql,3,9,208537
imdb/benchmarks/job/2a.sql,1,4,99376
imdb/benchmarks/job/1c.sql,1,4,15816
imdb/benchmarks/job/1c.sql,1,4,15851
imdb/benchmarks/job/1c.sql,1,4,238955
imdb/benchmarks/job/1c.sql,1,4,117208
imdb/benchmarks/job/2a.sql,1,4,62559
imdb/benchmarks/job/1c.sql,1,4,223435
imdb/benchmarks/job/1c.sql,1,4,229092
imdb/benchmarks/job/2c.sql,1,4,230262
imdb/benchmarks/job/6e.sql,1,4,77078
imdb/benchmarks/job/2c.sql,1,4,249118
imdb/benchmarks/job/2c.sql,1,4,143432
imdb/benchmarks/job/4c.sql,1,4,63813
imdb/benchmarks/job/2c.sql,1,4,183771
imdb/benchmarks/job/6e.sql,1,4,169270
imdb/benchmarks/job/6e.sql,1,4,116256
imdb/benchmarks/job/5b.sql,1,4,167935
imdb/benchmarks/job/6e.sql,1,4,137433
imdb/benchmarks/job/6e.sql,1,4,240500
imdb/benchmarks/job/6c.sql,1,4,241183
imdb/benchmarks/job/5b.sql,1,4,183362
imdb/benchmarks/job/6e.sql,1,4,37145
imdb/benchmarks/job/5b.sql,1,4,250462
imdb/benchmarks/job/5b.sql,1,4,51612
imdb/benchmarks/job/6c.sql,1,4,64138
imdb/benchmarks/job/6e.sql,1,4,158562
imdb/benchmarks/job/2a.sql,1,4,15496
imdb/benchmarks/job/6e.sql,1,4,15904
imdb/benchmarks/job/2a.sql,1,4,15730
imdb/benchmarks/job/1c.sql,1,4,187744
imdb/benchmarks/job/1c.sql,1,4,246882
imdb/benchmarks/job/1c.sql,1,4,15485
imdb/benchmarks/job/6e.sql,1,4,14681
imdb/benchmarks/job/6e.sql,1,4,80648
imdb/benchmarks/job/6d.sql,1,4,148357
imdb/benchmarks/job/2d.sql,1,4,14975
imdb/benchmarks/job/5a.sql,1,4,15158
imdb/benchmarks/job/5a.sql,1,4,98207
imdb/benchmarks/job/5a.sql,1,4,221719
imdb/benchmarks/job/2d.sql,1,4,15144
imdb/benchmarks/job/2a.sql,1,4,116057
imdb/benchmarks/job/1a.sql,1,4,255686
imdb/benchmarks/job/4b.sql,1,4,180735
imdb/benchmarks/job/2d.sql,1,4,196216
imdb/benchmarks/job/2d.sql,1,4,71926
imdb/benchmarks/job/6a.sql,1,4,233045
imdb/benchmarks/job/5c.sql,1,4,29156
imdb/benchmarks/job/2d.sql,1,4,68639
imdb/benchmarks/job/6d.sql,1,4,16628
imdb/benchmarks/job/6e.sql,1,4,41963
imdb/benchmarks/job/6e.sql,1,4,16069
imdb/benchmarks/job/5b.sql,1,4,16242
imdb/benchmarks/job/6e.sql,1,4,15675
imdb/benchmarks/job/6e.sql,1,4,40642
imdb/benchmarks/job/6e.sql,1,4,127515
imdb/benchmarks/job/4a.sql,1,4,46026
imdb/benchmarks/job/5c.sql,1,4,29677
imdb/benchmarks/job/6a.sql,1,4,14931
imdb/benchmarks/job/2a.sql,1,4,193394
imdb/benchmarks/job/4c.sql,1,4,255429
imdb/benchmarks/job/6a.sql,1,4,14659
imdb/benchmarks/job/2a.sql,1,4,16585
imdb/benchmarks/job/6a.sql,1,4,120717
imdb/benchmarks/job/6a.sql,1,4,72265
imdb/benchmarks/ceb/11a/dd91664aaaa2d455bb288e33075d345fc0bf6a12.sql,3,9,31399
imdb/benchmarks/job/2c.sql,1,4,440037
imdb/benchmarks/ceb/11a/dd91664aaaa2d455bb288e33075d345fc0bf6a12.sql,3,9,122592
imdb/benchmarks/job/2c.sql,1,4,454850
imdb/benchmarks/job/2c.sql,1,4,268715
imdb/benchmarks/ceb/5a/5a539.sql,3,9,101342
imdb/benchmarks/job/6a.sql,1,4,459027
imdb/benchmarks/job/6d.sql,1,4,132329
imdb/benchmarks/ceb/3a/3a1120.sql,3,9,135530
imdb/benchmarks/job/6a.sql,1,4,364747
imdb/benchmarks/job/6d.sql,1,4,301076
imdb/benchmarks/job/6d.sql,1,4,333053
imdb/benchmarks/job/6d.sql,1,4,192184
imdb/benchmarks/job/1c.sql,1,4,129693
imdb/benchmarks/job/4b.sql,1,4,282258
