filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,258391
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,169422
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,3,12,88811
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,245862
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,3,12,37083
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,202231
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,233669
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,3,12,14768
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,3,12,22335
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,1,6,15480
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,1,6,224333
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,1,6,134153
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,3,12,252819
imdb/benchmarks/ceb/10a/3272b31ab2c815e3cceca23d845bd2bb6ce9dfa1.sql,1,6,134766
imdb/benchmarks/ceb/10a/3272b31ab2c815e3cceca23d845bd2bb6ce9dfa1.sql,1,6,211059
imdb/benchmarks/ceb/10a/3272b31ab2c815e3cceca23d845bd2bb6ce9dfa1.sql,1,6,176405
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,1,6,184652
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,1,6,174485
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,1,6,135439
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,3,12,231697
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,1,6,232362
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,3,12,15132
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,1,6,154910
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,1,6,15311
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,1,6,195711
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,3,12,50212
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,1,6,16137
imdb/benchmarks/ceb/10a/4b303f7a1aa4d1474bae2a43a7c6d7c251bb574a.sql,1,6,220366
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,247835
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,3,12,245896
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,65605
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,16533
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,1,6,81487
imdb/benchmarks/ceb/10a/c2031b58731c5dcf465df2578d94172cc2eb15a8.sql,1,6,51772
imdb/benchmarks/ceb/10a/2da5ee64d2844505bd15346a20859f408ffe41f0.sql,1,6,243403
