filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,87039
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,51224
imdb/benchmarks/ceb/3a/3a710.sql,5,9,86122
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,76702
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,90434
imdb/benchmarks/ceb/3a/3a710.sql,5,9,49639
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,66296
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,67358
imdb/benchmarks/ceb/3a/3a710.sql,5,9,55113
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,87536
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,56397
imdb/benchmarks/ceb/3a/3a710.sql,5,9,74889
imdb/benchmarks/job/17f.sql,1,6,50847
imdb/benchmarks/job/11d.sql,3,7,65520
imdb/benchmarks/job/17a.sql,1,6,77884
imdb/benchmarks/job/8a.sql,1,6,82099
imdb/benchmarks/ceb/2a/2a76.sql,7,10,47548
imdb/benchmarks/ceb/2a/2a214.sql,8,11,50848
imdb/benchmarks/job/8a.sql,1,6,46293
imdb/benchmarks/ceb/2a/2a207.sql,7,10,46665
imdb/benchmarks/ceb/8a/8a458.sql,8,11,46993
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,73834
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,88816
imdb/benchmarks/ceb/3a/3a710.sql,5,9,46462
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,48538
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,57542
imdb/benchmarks/ceb/3a/3a710.sql,5,9,48781
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,70066
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,47536
imdb/benchmarks/ceb/3a/3a710.sql,5,9,48392
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,53568
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,57145
imdb/benchmarks/ceb/3a/3a710.sql,5,9,46781
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,46474
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,47374
imdb/benchmarks/ceb/3a/3a710.sql,5,9,56732
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,85747
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,56193
imdb/benchmarks/ceb/3a/3a710.sql,5,9,49261
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,47895
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,47396
imdb/benchmarks/ceb/3a/3a710.sql,5,9,55972
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,47640
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,81193
imdb/benchmarks/ceb/3a/3a710.sql,5,9,48485
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,52426
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,85448
imdb/benchmarks/ceb/3a/3a710.sql,5,9,65914
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,66608
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,49937
imdb/benchmarks/ceb/3a/3a710.sql,5,9,82639
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,87155
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,52901
imdb/benchmarks/ceb/3a/3a710.sql,5,9,70475
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,50980
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,49332
imdb/benchmarks/ceb/3a/3a710.sql,5,9,50767
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,46292
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,49713
imdb/benchmarks/ceb/3a/3a710.sql,5,9,52407
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,74953
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,51576
imdb/benchmarks/ceb/3a/3a710.sql,5,9,47446
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,45990
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,48840
imdb/benchmarks/ceb/3a/3a710.sql,5,9,46099
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,47191
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,49444
imdb/benchmarks/ceb/3a/3a710.sql,5,9,74825
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,48552
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,48184
imdb/benchmarks/ceb/3a/3a710.sql,5,9,84038
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,80361
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,47333
imdb/benchmarks/ceb/3a/3a710.sql,5,9,88001
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,66841
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,54208
imdb/benchmarks/ceb/3a/3a710.sql,5,9,72341
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,50742
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,72962
imdb/benchmarks/ceb/3a/3a710.sql,5,9,47465
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,88032
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,64824
imdb/benchmarks/ceb/3a/3a710.sql,5,9,48788
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,52064
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,48724
imdb/benchmarks/ceb/3a/3a710.sql,5,9,45839
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,65064
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,84433
imdb/benchmarks/ceb/3a/3a710.sql,5,9,73204
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,55407
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,47094
imdb/benchmarks/ceb/3a/3a710.sql,5,9,51389
imdb/benchmarks/job/8a.sql,1,6,63156
imdb/benchmarks/job/11d.sql,3,7,46599
imdb/benchmarks/job/10b.sql,1,6,84915
imdb/benchmarks/job/8a.sql,1,6,54402
imdb/benchmarks/job/17f.sql,1,6,52967
imdb/benchmarks/job/17a.sql,1,6,84676
imdb/benchmarks/ceb/2a/2a214.sql,8,11,54107
imdb/benchmarks/ceb/2b/2b81.sql,7,10,89211
imdb/benchmarks/ceb/2a/2a214.sql,8,11,47216
imdb/benchmarks/ceb/2b/2b81.sql,7,10,57046
imdb/benchmarks/job/11d.sql,3,7,47654
imdb/benchmarks/job/17a.sql,1,6,47659
imdb/benchmarks/job/10b.sql,1,6,59494
imdb/benchmarks/job/17f.sql,1,6,49105
imdb/benchmarks/job/8a.sql,1,6,54350
imdb/benchmarks/job/8a.sql,1,6,48005
imdb/benchmarks/job/17f.sql,1,6,52497
imdb/benchmarks/job/8a.sql,1,6,71273
imdb/benchmarks/job/8a.sql,1,6,65033
imdb/benchmarks/job/17a.sql,1,6,47440
imdb/benchmarks/job/11d.sql,3,7,66861
imdb/benchmarks/ceb/2a/2a214.sql,8,11,48869
imdb/benchmarks/job/17f.sql,1,6,81463
imdb/benchmarks/job/17a.sql,1,6,63629
imdb/benchmarks/job/11d.sql,3,7,48062
imdb/benchmarks/job/8a.sql,1,6,46922
imdb/benchmarks/job/8a.sql,1,6,48107
imdb/benchmarks/job/8a.sql,1,6,63470
imdb/benchmarks/job/10b.sql,1,6,66420
