filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a458.sql,2,11,1184841
imdb/benchmarks/job/6f.sql,1,4,1414842
imdb/benchmarks/ceb/8a/8a458.sql,2,11,963093
imdb/benchmarks/job/6f.sql,1,4,571808
imdb/benchmarks/ceb/8a/8a458.sql,2,11,2624535
imdb/benchmarks/ceb/8a/8a458.sql,2,11,3724762
imdb/benchmarks/job/6f.sql,1,4,3064434
imdb/benchmarks/job/6f.sql,1,4,3766738
imdb/benchmarks/ceb/8a/8a458.sql,2,11,2395685
imdb/benchmarks/job/6f.sql,1,4,2597932
imdb/benchmarks/ceb/8a/8a458.sql,2,11,2789688
imdb/benchmarks/job/6f.sql,1,4,1575030
