filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/6f.sql,1,4,6405047
imdb/benchmarks/job/6f.sql,1,4,12101669
imdb/benchmarks/ceb/2a/2a76.sql,5,10,23109097
imdb/benchmarks/ceb/2a/2a76.sql,5,10,13446883
imdb/benchmarks/ceb/2a/2a76.sql,5,10,20562953
imdb/benchmarks/job/6d.sql,1,4,2527237
imdb/benchmarks/job/6d.sql,1,4,1198697
imdb/benchmarks/ceb/2a/2a214.sql,5,10,33153125
imdb/benchmarks/job/6d.sql,1,4,5811332
imdb/benchmarks/job/6d.sql,1,4,27218933
imdb/benchmarks/ceb/2a/2a207.sql,6,11,25658519
imdb/benchmarks/ceb/4a/4a250.sql,2,5,57580357
