filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/6f.sql,1,4,327290
imdb/benchmarks/job/1a.sql,1,4,321026
imdb/benchmarks/job/2a.sql,1,4,380878
imdb/benchmarks/job/11d.sql,5,7,416183
imdb/benchmarks/job/11c.sql,5,7,420814
imdb/benchmarks/job/11d.sql,5,7,266066
imdb/benchmarks/job/11c.sql,5,7,153854
imdb/benchmarks/job/11d.sql,5,7,92222
imdb/benchmarks/job/11a.sql,5,7,339168
imdb/benchmarks/ceb/1a/1a1623.sql,6,8,101788
imdb/benchmarks/job/4a.sql,1,4,376643
imdb/benchmarks/job/5c.sql,1,4,421589
imdb/benchmarks/ceb/4a/4a250.sql,2,5,408685
imdb/benchmarks/ceb/4a/4a154.sql,2,5,330337
imdb/benchmarks/job/4b.sql,1,4,426251
imdb/benchmarks/job/32b.sql,2,5,365984
imdb/benchmarks/job/32a.sql,2,5,395289
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,4,6,329073
imdb/benchmarks/job/4c.sql,1,4,314620
imdb/benchmarks/ceb/4a/4a137.sql,2,5,363985
imdb/benchmarks/ceb/4a/4a211.sql,2,5,403989
imdb/benchmarks/job/1b.sql,1,4,401941
imdb/benchmarks/job/1b.sql,1,4,245279
imdb/benchmarks/job/2b.sql,1,4,270595
imdb/benchmarks/ceb/4a/4a352.sql,2,5,371821
imdb/benchmarks/job/6d.sql,1,4,388038
imdb/benchmarks/job/17f.sql,3,6,404577
imdb/benchmarks/job/2d.sql,1,4,370806
imdb/benchmarks/job/2c.sql,1,4,255061
imdb/benchmarks/job/8a.sql,4,6,262753
imdb/benchmarks/ceb/4a/4a252.sql,2,5,398920
imdb/benchmarks/job/10b.sql,3,6,245444
imdb/benchmarks/job/18b.sql,4,6,324357
imdb/benchmarks/ceb/4a/4a368.sql,2,5,252847
imdb/benchmarks/job/1d.sql,1,4,308016
imdb/benchmarks/job/6e.sql,1,4,270774
imdb/benchmarks/ceb/4a/4a105.sql,2,5,320543
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,4,6,416210
imdb/benchmarks/job/5a.sql,1,4,278200
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,3,6,362776
