filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/ffa89001847857aea332203f58817579edf17efa.sql,1,6,327290
imdb/benchmarks/job/17f.sql,1,6,321026
imdb/benchmarks/job/8d.sql,1,6,380878
imdb/benchmarks/ceb/1a/1a999.sql,5,8,416183
imdb/benchmarks/ceb/1a/1a998.sql,5,8,420814
imdb/benchmarks/ceb/1a/1a999.sql,5,8,266066
imdb/benchmarks/ceb/1a/1a998.sql,5,8,153854
imdb/benchmarks/ceb/1a/1a999.sql,5,8,92222
imdb/benchmarks/ceb/1a/1a997.sql,5,8,339168
imdb/benchmarks/ceb/3a/3a999.sql,6,9,101788
imdb/benchmarks/job/10c.sql,1,6,376643
imdb/benchmarks/job/18c.sql,1,6,421589
imdb/benchmarks/job/11d.sql,2,7,408685
imdb/benchmarks/job/11c.sql,2,7,330337
imdb/benchmarks/job/10b.sql,1,6,426251
imdb/benchmarks/job/16d.sql,2,7,365984
imdb/benchmarks/job/16c.sql,2,7,395289
imdb/benchmarks/ceb/9a/fff673d500e25c73a6e054e9a4e60a31e633ba47.sql,4,8,329073
imdb/benchmarks/job/8c.sql,1,6,314620
imdb/benchmarks/job/9d.sql,2,7,363985
imdb/benchmarks/job/16b.sql,2,7,403989
imdb/benchmarks/job/17e.sql,1,6,401941
imdb/benchmarks/job/17e.sql,1,6,245279
imdb/benchmarks/job/18b.sql,1,6,270595
imdb/benchmarks/job/12c.sql,2,7,371821
imdb/benchmarks/job/18a.sql,1,6,388038
imdb/benchmarks/job/14c.sql,3,7,404577
imdb/benchmarks/job/17d.sql,1,6,370806
imdb/benchmarks/job/17c.sql,1,6,255061
imdb/benchmarks/ceb/9b/feae2fd4e41ac4a2d94f9d77bf9d0106a7397871.sql,4,8,262753
imdb/benchmarks/job/7c.sql,2,7,398920
imdb/benchmarks/job/12b.sql,3,7,245444
imdb/benchmarks/ceb/2c/2c99.sql,4,8,324357
imdb/benchmarks/job/16a.sql,2,7,252847
imdb/benchmarks/job/8b.sql,1,6,308016
imdb/benchmarks/job/10a.sql,1,6,270774
imdb/benchmarks/job/11b.sql,2,7,320543
imdb/benchmarks/job/13d.sql,4,8,416210
imdb/benchmarks/job/8a.sql,1,6,278200
imdb/benchmarks/job/11a.sql,3,7,362776
imdb/benchmarks/ceb/10a/ff7e187ff73ce227ca49c7b4791037f242cdbde6.sql,1,6,424318
imdb/benchmarks/job/17b.sql,1,6,421387
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,273277
imdb/benchmarks/job/12a.sql,2,7,393034
imdb/benchmarks/job/17a.sql,1,6,422968
imdb/benchmarks/ceb/10a/ff28e87026770d06e47c8133bde907e8f62af5f2.sql,1,6,369037
imdb/benchmarks/ceb/10a/feb4a84432cbf3c03659dec9f994e45c20117dce.sql,1,6,321617
imdb/benchmarks/job/15d.sql,4,8,395779
imdb/benchmarks/job/14b.sql,2,7,315151
imdb/benchmarks/ceb/10a/feab1842e30c452abd391c3326d9e4ff34c6dc11.sql,1,6,243371
imdb/benchmarks/ceb/10a/fe908e2b6537a8d6acfd277573458dce0e168e28.sql,1,6,364009
imdb/benchmarks/ceb/10a/fe466f77ec0cd3dca2c428d45227925db297555a.sql,1,6,375066
imdb/benchmarks/ceb/10a/fe2eb3a8d76a12f5a5487e0a328bd294353322ca.sql,1,6,371588
imdb/benchmarks/ceb/10a/fde055219af175b5eb19a7dc52449920e4abac50.sql,1,6,324011
imdb/benchmarks/ceb/10a/fd4b8a0b054d271c165b33f400cbe960df4eaeaf.sql,1,6,252315
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,426425
imdb/benchmarks/ceb/10a/fd26fe6762a3823baca81ef3c51ead7cf3c5e955.sql,1,6,373490
imdb/benchmarks/ceb/10a/fd0058725babf4fba5445b0226a9030da31f9aa8.sql,1,6,433504
imdb/benchmarks/ceb/10a/fce1432c9028f8e313a579905fb3eba9b785179d.sql,1,6,375761
imdb/benchmarks/job/7b.sql,2,7,345634
imdb/benchmarks/job/14a.sql,2,7,318690
imdb/benchmarks/job/21c.sql,4,8,305730
imdb/benchmarks/job/21b.sql,4,8,404404
imdb/benchmarks/job/7a.sql,2,7,378414
imdb/benchmarks/job/9c.sql,3,7,238091
imdb/benchmarks/job/9b.sql,3,7,100332
imdb/benchmarks/job/25c.sql,4,8,324769
imdb/benchmarks/job/9a.sql,2,7,372281
imdb/benchmarks/job/7a.sql,3,7,424020
imdb/benchmarks/job/16d.sql,3,7,101810
imdb/benchmarks/job/11d.sql,3,7,155147
imdb/benchmarks/job/14c.sql,2,7,102580
imdb/benchmarks/job/11b.sql,3,7,381207
imdb/benchmarks/job/14c.sql,2,7,312191
imdb/benchmarks/job/11d.sql,3,7,362678
imdb/benchmarks/job/11d.sql,2,7,307615
imdb/benchmarks/job/16d.sql,2,7,433548
imdb/benchmarks/job/11d.sql,2,7,432899
imdb/benchmarks/job/9a.sql,2,7,245028
imdb/benchmarks/job/16c.sql,2,7,393035
imdb/benchmarks/job/25b.sql,4,8,308325
imdb/benchmarks/job/12c.sql,3,7,245526
imdb/benchmarks/job/11c.sql,3,7,339615
imdb/benchmarks/job/13c.sql,4,8,407704
imdb/benchmarks/job/12a.sql,2,7,404483
imdb/benchmarks/job/16d.sql,3,7,368304
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,346502
imdb/benchmarks/ceb/10a/fcc1ca542628add1264f6a1afcfbe6f7d6bc5b5f.sql,1,6,410750
imdb/benchmarks/ceb/8a/8a99.sql,10,11,408136
imdb/benchmarks/ceb/2a/2a99.sql,8,10,433415
imdb/benchmarks/ceb/1a/1a997.sql,5,8,137318
imdb/benchmarks/job/7b.sql,3,7,138577
imdb/benchmarks/job/14b.sql,2,7,117774
imdb/benchmarks/ceb/10a/fce1432c9028f8e313a579905fb3eba9b785179d.sql,1,6,123516
imdb/benchmarks/ceb/10a/fcb7816e4d5887e8a5fd27142974c02491c09833.sql,1,6,145715
imdb/benchmarks/ceb/10a/fc64416adca80a8f03d6e1e19d8088d3d27373c8.sql,1,6,143911
imdb/benchmarks/job/11d.sql,2,7,69171
imdb/benchmarks/ceb/10a/fbe7221b2bc751d53062208b3ae25604d04fbdb9.sql,1,6,85848
imdb/benchmarks/ceb/10a/fb0913174b4e0f6b782a510736a2c65a9636ed12.sql,1,6,81375
imdb/benchmarks/ceb/10a/f957488dffe52b327c1beabc8cfff94d0243ce47.sql,1,6,139163
imdb/benchmarks/job/12c.sql,2,7,77161
imdb/benchmarks/ceb/10a/f940aa79e650ae4167d9194891d16ff0a53bdcd9.sql,1,6,107434
imdb/benchmarks/job/12c.sql,3,7,105240
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,1,6,88240
imdb/benchmarks/job/16b.sql,2,7,65828
imdb/benchmarks/ceb/10a/f84bcebe7bcddb94129666031473a9d3d30014e0.sql,1,6,113939
imdb/benchmarks/job/9c.sql,2,7,114771
imdb/benchmarks/ceb/10a/f7fec7e3a6fc8e92b29c7222dcd1919ef3a348af.sql,1,6,112061
imdb/benchmarks/ceb/10a/f7fb7e491d3aa362194045f0a8dd6408ad98ade0.sql,1,6,107724
imdb/benchmarks/ceb/10a/f72a93edb877626a029820332a1864e88f3fa014.sql,1,6,150789
