filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,327290
imdb/benchmarks/job/17f.sql,1,6,321026
imdb/benchmarks/job/8a.sql,1,6,380878
imdb/benchmarks/ceb/1a/1a1623.sql,5,8,416183
imdb/benchmarks/ceb/1a/1a1904.sql,5,8,420814
imdb/benchmarks/ceb/1a/1a1623.sql,5,8,266066
imdb/benchmarks/ceb/1a/1a1904.sql,5,8,153854
imdb/benchmarks/ceb/1a/1a1623.sql,5,8,92222
imdb/benchmarks/ceb/1a/1a1166.sql,5,8,339168
imdb/benchmarks/ceb/3a/3a710.sql,6,9,101788
imdb/benchmarks/job/10b.sql,1,6,376643
imdb/benchmarks/job/18b.sql,1,6,421589
imdb/benchmarks/job/11d.sql,2,7,408685
imdb/benchmarks/job/11c.sql,2,7,330337
imdb/benchmarks/job/10c.sql,1,6,426251
imdb/benchmarks/job/9a.sql,2,7,365984
imdb/benchmarks/job/9c.sql,2,7,395289
imdb/benchmarks/ceb/9a/8b7f2755bbf3f958ca6e4185ee969497c41fc3ac.sql,4,8,329073
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,6,314620
imdb/benchmarks/job/16b.sql,2,7,363985
imdb/benchmarks/job/9d.sql,2,7,403989
imdb/benchmarks/job/17a.sql,1,6,401941
imdb/benchmarks/job/17a.sql,1,6,245279
imdb/benchmarks/job/18c.sql,1,6,270595
imdb/benchmarks/job/14b.sql,2,7,371821
imdb/benchmarks/job/18a.sql,1,6,388038
imdb/benchmarks/job/7c.sql,3,7,404577
imdb/benchmarks/job/17d.sql,1,6,370806
imdb/benchmarks/job/17e.sql,1,6,255061
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,4,8,262753
imdb/benchmarks/job/12c.sql,2,7,398920
imdb/benchmarks/job/14c.sql,3,7,245444
imdb/benchmarks/ceb/2c/2c25.sql,4,8,324357
imdb/benchmarks/job/7a.sql,2,7,252847
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,308016
imdb/benchmarks/job/10a.sql,1,6,270774
imdb/benchmarks/job/7b.sql,2,7,320543
imdb/benchmarks/job/13c.sql,4,8,416210
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,1,6,278200
imdb/benchmarks/job/11a.sql,3,7,362776
imdb/benchmarks/job/8b.sql,1,6,424318
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,1,6,421387
imdb/benchmarks/job/8c.sql,1,6,273277
imdb/benchmarks/job/11b.sql,2,7,393034
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,1,6,422968
imdb/benchmarks/job/8d.sql,1,6,369037
imdb/benchmarks/job/17b.sql,1,6,321617
