filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a458.sql,7,11,80760
imdb/benchmarks/ceb/8a/8a377.sql,7,11,190318
imdb/benchmarks/ceb/8a/8a283.sql,7,11,12786
imdb/benchmarks/ceb/8a/8a377.sql,7,11,56322
imdb/benchmarks/job/6f.sql,2,4,28966
imdb/benchmarks/ceb/8a/8a478.sql,7,11,190704
imdb/benchmarks/job/6d.sql,2,4,196872
imdb/benchmarks/ceb/8a/8a478.sql,7,11,131835
imdb/benchmarks/ceb/8a/8a283.sql,7,11,139069
imdb/benchmarks/ceb/8a/8a458.sql,7,11,61457
imdb/benchmarks/ceb/8a/8a391.sql,7,11,19239
imdb/benchmarks/ceb/8a/8a88.sql,7,11,134672
imdb/benchmarks/ceb/8a/8a88.sql,7,11,21196
imdb/benchmarks/ceb/8a/8a37.sql,7,11,173239
imdb/benchmarks/ceb/8a/8a299.sql,7,11,17732
imdb/benchmarks/ceb/8a/8a299.sql,7,11,110483
imdb/benchmarks/ceb/8a/8a391.sql,7,11,108236
imdb/benchmarks/job/6e.sql,2,4,201877
imdb/benchmarks/ceb/8a/8a37.sql,7,11,54474
imdb/benchmarks/ceb/8a/8a391.sql,7,11,80918
imdb/benchmarks/job/6e.sql,2,4,61736
imdb/benchmarks/ceb/8a/8a299.sql,7,11,184894
imdb/benchmarks/ceb/8a/8a88.sql,7,11,173694
imdb/benchmarks/ceb/8a/8a37.sql,7,11,92478
imdb/benchmarks/ceb/8a/8a88.sql,7,11,18861
imdb/benchmarks/ceb/8a/8a391.sql,7,11,15219
imdb/benchmarks/ceb/8a/8a299.sql,7,11,17485
imdb/benchmarks/ceb/8a/8a37.sql,7,11,191599
imdb/benchmarks/job/6e.sql,2,4,201554
imdb/benchmarks/ceb/8a/8a299.sql,7,11,185669
imdb/benchmarks/ceb/8a/8a391.sql,7,11,200619
imdb/benchmarks/ceb/8a/8a37.sql,7,11,161792
imdb/benchmarks/ceb/8a/8a299.sql,7,11,20548
imdb/benchmarks/ceb/8a/8a391.sql,7,11,193567
imdb/benchmarks/ceb/8a/8a37.sql,7,11,35256
imdb/benchmarks/ceb/8a/8a88.sql,7,11,12722
imdb/benchmarks/ceb/8a/8a88.sql,7,11,13570
imdb/benchmarks/ceb/8a/8a88.sql,7,11,209773
imdb/benchmarks/job/6e.sql,2,4,131387
imdb/benchmarks/ceb/8a/8a37.sql,7,11,108910
imdb/benchmarks/job/6a.sql,2,4,42654
imdb/benchmarks/ceb/8a/8a299.sql,7,11,74345
imdb/benchmarks/ceb/8a/8a391.sql,7,11,22893
imdb/benchmarks/ceb/8a/8a88.sql,7,11,16069
imdb/benchmarks/ceb/8a/8a391.sql,7,11,199091
imdb/benchmarks/ceb/8a/8a37.sql,7,11,172468
imdb/benchmarks/ceb/8a/8a299.sql,7,11,59050
imdb/benchmarks/job/6e.sql,2,4,14751
imdb/benchmarks/ceb/8a/8a37.sql,7,11,185758
imdb/benchmarks/ceb/8a/8a88.sql,7,11,13303
imdb/benchmarks/ceb/8a/8a37.sql,7,11,170371
imdb/benchmarks/ceb/8a/8a88.sql,7,11,60709
imdb/benchmarks/ceb/8a/8a299.sql,7,11,11035
imdb/benchmarks/ceb/8a/8a299.sql,7,11,191156
imdb/benchmarks/ceb/8a/8a391.sql,7,11,32640
imdb/benchmarks/ceb/8a/8a391.sql,7,11,16132
imdb/benchmarks/ceb/8a/8a242.sql,7,11,56354
imdb/benchmarks/ceb/8a/8a421.sql,7,11,10964
imdb/benchmarks/ceb/8a/8a480.sql,7,11,12392
imdb/benchmarks/ceb/8a/8a421.sql,7,11,50570
imdb/benchmarks/job/6c.sql,2,4,15062
imdb/benchmarks/ceb/8a/8a431.sql,7,11,14354
imdb/benchmarks/ceb/8a/8a480.sql,7,11,29293
imdb/benchmarks/ceb/8a/8a431.sql,7,11,67425
imdb/benchmarks/ceb/8a/8a242.sql,7,11,65200
imdb/benchmarks/ceb/8a/8a85.sql,7,11,204976
imdb/benchmarks/job/6b.sql,2,4,199568
imdb/benchmarks/ceb/8a/8a339.sql,7,11,178246
imdb/benchmarks/ceb/8a/8a5.sql,7,11,21197
imdb/benchmarks/ceb/8a/8a165.sql,7,11,98942
imdb/benchmarks/ceb/8a/8a339.sql,7,11,137537
imdb/benchmarks/ceb/8a/8a85.sql,7,11,42380
imdb/benchmarks/ceb/8a/8a5.sql,7,11,12277
imdb/benchmarks/ceb/8a/8a165.sql,7,11,78307
imdb/benchmarks/ceb/8a/8a85.sql,7,11,49763
imdb/benchmarks/ceb/8a/8a85.sql,7,11,15089
imdb/benchmarks/ceb/8a/8a339.sql,7,11,159724
imdb/benchmarks/ceb/8a/8a5.sql,7,11,27900
imdb/benchmarks/ceb/8a/8a85.sql,7,11,181695
imdb/benchmarks/ceb/8a/8a165.sql,7,11,108493
imdb/benchmarks/ceb/8a/8a5.sql,7,11,13075
imdb/benchmarks/ceb/8a/8a339.sql,7,11,17336
imdb/benchmarks/ceb/8a/8a165.sql,7,11,40028
imdb/benchmarks/ceb/8a/8a85.sql,7,11,198736
imdb/benchmarks/job/6b.sql,2,4,38028
imdb/benchmarks/ceb/8a/8a165.sql,7,11,195011
imdb/benchmarks/ceb/8a/8a5.sql,7,11,29351
imdb/benchmarks/ceb/8a/8a5.sql,7,11,187764
imdb/benchmarks/ceb/8a/8a339.sql,7,11,111754
imdb/benchmarks/job/6b.sql,2,4,25601
imdb/benchmarks/job/6b.sql,2,4,180500
imdb/benchmarks/ceb/8a/8a85.sql,7,11,31435
imdb/benchmarks/ceb/8a/8a5.sql,7,11,18212
imdb/benchmarks/ceb/8a/8a339.sql,7,11,204146
imdb/benchmarks/ceb/8a/8a165.sql,7,11,203886
imdb/benchmarks/ceb/8a/8a85.sql,7,11,106257
imdb/benchmarks/ceb/8a/8a339.sql,7,11,178825
imdb/benchmarks/ceb/8a/8a165.sql,7,11,46726
imdb/benchmarks/ceb/8a/8a339.sql,7,11,169013
imdb/benchmarks/ceb/8a/8a165.sql,7,11,43167
imdb/benchmarks/ceb/8a/8a5.sql,7,11,165807
imdb/benchmarks/ceb/4a/4a250.sql,3,5,22894
imdb/benchmarks/ceb/8a/8a421.sql,7,11,178023
imdb/benchmarks/ceb/8a/8a480.sql,7,11,188117
imdb/benchmarks/ceb/8a/8a421.sql,7,11,192610
imdb/benchmarks/job/6c.sql,2,4,101172
imdb/benchmarks/ceb/8a/8a431.sql,7,11,64043
imdb/benchmarks/ceb/8a/8a480.sql,7,11,34848
imdb/benchmarks/ceb/8a/8a242.sql,7,11,171628
imdb/benchmarks/ceb/8a/8a242.sql,7,11,31436
imdb/benchmarks/ceb/8a/8a431.sql,7,11,21609
imdb/benchmarks/ceb/4a/4a250.sql,3,5,140285
imdb/benchmarks/ceb/4a/4a154.sql,3,5,111234
imdb/benchmarks/ceb/4a/4a137.sql,3,5,93490
