filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a105.sql,7,15,80760
imdb/benchmarks/ceb/8a/8a22.sql,7,15,190318
imdb/benchmarks/ceb/8a/8a37.sql,7,15,12786
imdb/benchmarks/ceb/8a/8a22.sql,7,15,56322
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,2,6,28966
imdb/benchmarks/ceb/8a/8a242.sql,7,15,190704
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,2,6,196872
imdb/benchmarks/ceb/8a/8a242.sql,7,15,131835
imdb/benchmarks/ceb/8a/8a37.sql,7,15,139069
imdb/benchmarks/ceb/8a/8a105.sql,7,15,61457
imdb/benchmarks/ceb/8a/8a164.sql,7,15,19239
imdb/benchmarks/ceb/8a/8a85.sql,7,15,134672
imdb/benchmarks/ceb/8a/8a85.sql,7,15,21196
imdb/benchmarks/ceb/8a/8a469.sql,7,15,173239
imdb/benchmarks/ceb/8a/8a113.sql,7,15,17732
imdb/benchmarks/ceb/8a/8a113.sql,7,15,110483
imdb/benchmarks/ceb/8a/8a164.sql,7,15,108236
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,2,6,201877
imdb/benchmarks/ceb/8a/8a469.sql,7,15,54474
imdb/benchmarks/ceb/8a/8a164.sql,7,15,80918
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,2,6,61736
imdb/benchmarks/ceb/8a/8a113.sql,7,15,184894
imdb/benchmarks/ceb/8a/8a85.sql,7,15,173694
imdb/benchmarks/ceb/8a/8a469.sql,7,15,92478
imdb/benchmarks/ceb/8a/8a85.sql,7,15,18861
imdb/benchmarks/ceb/8a/8a164.sql,7,15,15219
imdb/benchmarks/ceb/8a/8a113.sql,7,15,17485
imdb/benchmarks/ceb/8a/8a469.sql,7,15,191599
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,2,6,201554
imdb/benchmarks/ceb/8a/8a113.sql,7,15,185669
imdb/benchmarks/ceb/8a/8a164.sql,7,15,200619
imdb/benchmarks/ceb/8a/8a469.sql,7,15,161792
imdb/benchmarks/ceb/8a/8a113.sql,7,15,20548
imdb/benchmarks/ceb/8a/8a164.sql,7,15,193567
imdb/benchmarks/ceb/8a/8a469.sql,7,15,35256
imdb/benchmarks/ceb/8a/8a85.sql,7,15,12722
imdb/benchmarks/ceb/8a/8a85.sql,7,15,13570
imdb/benchmarks/ceb/8a/8a85.sql,7,15,209773
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,2,6,131387
imdb/benchmarks/ceb/8a/8a469.sql,7,15,108910
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,2,6,42654
imdb/benchmarks/ceb/8a/8a113.sql,7,15,74345
imdb/benchmarks/ceb/8a/8a164.sql,7,15,22893
imdb/benchmarks/ceb/8a/8a85.sql,7,15,16069
imdb/benchmarks/ceb/8a/8a164.sql,7,15,199091
imdb/benchmarks/ceb/8a/8a469.sql,7,15,172468
imdb/benchmarks/ceb/8a/8a113.sql,7,15,59050
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,2,6,14751
imdb/benchmarks/ceb/8a/8a469.sql,7,15,185758
imdb/benchmarks/ceb/8a/8a85.sql,7,15,13303
imdb/benchmarks/ceb/8a/8a469.sql,7,15,170371
imdb/benchmarks/ceb/8a/8a85.sql,7,15,60709
