filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,7338471
imdb/benchmarks/job/17f.sql,1,6,6807745
imdb/benchmarks/job/8a.sql,1,6,7335583
imdb/benchmarks/job/11d.sql,2,7,7394647
imdb/benchmarks/job/10b.sql,1,6,5795344
imdb/benchmarks/job/18b.sql,1,6,6110451
imdb/benchmarks/job/9a.sql,3,7,6821570
imdb/benchmarks/job/8b.sql,1,6,6185350
imdb/benchmarks/job/18c.sql,1,6,5788272
imdb/benchmarks/job/16b.sql,3,7,7163008
imdb/benchmarks/job/10c.sql,1,6,7306208
imdb/benchmarks/job/9c.sql,3,7,6667231
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,6,5664174
imdb/benchmarks/job/16d.sql,3,7,6644997
imdb/benchmarks/job/16c.sql,3,7,6036962
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,6875853
imdb/benchmarks/job/14b.sql,2,7,6912428
imdb/benchmarks/job/8c.sql,1,6,7135402
imdb/benchmarks/job/17a.sql,1,6,6844110
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,7263300
imdb/benchmarks/job/7c.sql,2,7,6600988
imdb/benchmarks/job/12c.sql,3,7,5994175
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,5732437
imdb/benchmarks/job/16a.sql,2,7,7281771
imdb/benchmarks/job/8a.sql,1,6,7032979
imdb/benchmarks/job/11d.sql,2,7,7124639
imdb/benchmarks/job/11c.sql,2,7,7260184
imdb/benchmarks/job/10b.sql,1,6,7388891
imdb/benchmarks/job/9a.sql,3,7,7381301
imdb/benchmarks/job/18c.sql,1,6,6640325
imdb/benchmarks/job/8b.sql,1,6,7406616
imdb/benchmarks/job/9d.sql,3,7,5862232
imdb/benchmarks/job/18a.sql,1,6,6866444
imdb/benchmarks/job/9b.sql,3,7,7372415
imdb/benchmarks/job/17d.sql,1,6,7230857
imdb/benchmarks/job/9c.sql,3,7,6780554
imdb/benchmarks/job/16c.sql,3,7,7409218
imdb/benchmarks/job/14b.sql,2,7,7362775
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,6948619
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,1,6,7382790
imdb/benchmarks/job/7a.sql,2,7,5787666
imdb/benchmarks/job/17e.sql,1,6,7171390
imdb/benchmarks/job/11a.sql,2,7,7352503
imdb/benchmarks/job/9a.sql,3,7,6192251
imdb/benchmarks/job/8a.sql,1,6,6060140
imdb/benchmarks/job/10b.sql,1,6,6991279
imdb/benchmarks/job/9d.sql,3,7,6917355
imdb/benchmarks/job/8b.sql,1,6,6263654
imdb/benchmarks/job/18c.sql,1,6,6455436
imdb/benchmarks/job/9c.sql,3,7,5665229
imdb/benchmarks/job/18a.sql,1,6,6211639
imdb/benchmarks/job/9b.sql,3,7,7372441
imdb/benchmarks/job/10a.sql,1,6,5917725
imdb/benchmarks/job/16c.sql,3,7,6320936
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,6737534
imdb/benchmarks/job/14b.sql,2,7,7380888
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,6117484
imdb/benchmarks/job/17f.sql,1,6,5994337
imdb/benchmarks/job/18b.sql,1,6,5902030
imdb/benchmarks/job/7b.sql,2,7,7403806
imdb/benchmarks/job/8d.sql,1,6,5995177
imdb/benchmarks/job/17b.sql,1,6,6013152
imdb/benchmarks/job/14c.sql,2,7,5927324
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,1,6,6737585
imdb/benchmarks/job/17c.sql,1,6,7052361
imdb/benchmarks/job/8a.sql,1,6,5667428
imdb/benchmarks/job/11b.sql,2,7,6214292
imdb/benchmarks/job/10b.sql,1,6,6661394
imdb/benchmarks/job/9a.sql,3,7,5812564
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,1,6,6882457
imdb/benchmarks/job/14a.sql,3,7,6607480
imdb/benchmarks/job/8b.sql,1,6,6529791
imdb/benchmarks/job/9c.sql,3,7,5901383
imdb/benchmarks/job/18a.sql,1,6,6206151
imdb/benchmarks/job/12a.sql,2,7,7127505
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,7384517
imdb/benchmarks/job/17e.sql,1,6,6673743
imdb/benchmarks/job/12b.sql,2,7,7016872
imdb/benchmarks/job/10b.sql,1,6,7403896
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,1,6,6874833
imdb/benchmarks/job/9c.sql,3,7,7104743
imdb/benchmarks/job/8b.sql,1,6,6388019
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,7405102
imdb/benchmarks/job/14a.sql,3,7,7335702
imdb/benchmarks/job/18a.sql,1,6,6570144
imdb/benchmarks/job/11a.sql,3,7,6029007
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,1,6,6775867
imdb/benchmarks/job/11a.sql,3,7,7223866
imdb/benchmarks/job/16c.sql,3,7,6824556
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,6446548
imdb/benchmarks/job/11c.sql,2,7,6601138
imdb/benchmarks/job/11c.sql,2,7,6188338
imdb/benchmarks/job/17e.sql,1,6,6000880
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,6061740
