filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,7338471
imdb/benchmarks/ceb/4a/4a482.sql,1,6,6807745
imdb/benchmarks/job/18c.sql,1,6,7335583
imdb/benchmarks/job/9a.sql,2,7,7394647
imdb/benchmarks/job/8a.sql,1,6,5795344
imdb/benchmarks/job/10b.sql,1,6,6110451
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,3,8,6821570
imdb/benchmarks/ceb/4a/4a129.sql,1,6,6185350
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,5788272
imdb/benchmarks/job/21b.sql,3,8,7163008
imdb/benchmarks/job/8b.sql,1,6,7306208
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,3,8,6667231
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,5664174
imdb/benchmarks/job/21a.sql,3,8,6644997
imdb/benchmarks/job/13c.sql,3,8,6036962
imdb/benchmarks/job/10c.sql,1,6,6875853
imdb/benchmarks/job/12a.sql,2,7,6912428
imdb/benchmarks/ceb/4a/4a211.sql,1,6,7135402
imdb/benchmarks/job/18b.sql,1,6,6844110
imdb/benchmarks/ceb/5a/5a254.sql,4,9,7263300
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,2,7,6600988
imdb/benchmarks/job/15c.sql,3,8,5994175
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,5732437
imdb/benchmarks/job/7a.sql,2,7,7281771
imdb/benchmarks/job/18c.sql,1,6,7032979
imdb/benchmarks/job/9a.sql,2,7,7124639
imdb/benchmarks/job/12c.sql,2,7,7260184
imdb/benchmarks/job/8a.sql,1,6,7388891
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,3,8,7381301
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,6640325
imdb/benchmarks/ceb/4a/4a129.sql,1,6,7406616
imdb/benchmarks/job/21c.sql,3,8,5862232
imdb/benchmarks/ceb/4a/4a110.sql,1,6,6866444
imdb/benchmarks/job/13b.sql,3,8,7372415
imdb/benchmarks/ceb/4a/4a137.sql,1,6,7230857
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,3,8,6780554
imdb/benchmarks/job/13c.sql,3,8,7409218
imdb/benchmarks/job/12a.sql,2,7,7362775
imdb/benchmarks/job/10c.sql,1,6,6948619
imdb/benchmarks/job/8d.sql,1,6,7382790
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,2,7,5787666
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,6,7171390
imdb/benchmarks/job/16d.sql,2,7,7352503
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,3,8,6192251
imdb/benchmarks/job/18c.sql,1,6,6060140
imdb/benchmarks/job/8a.sql,1,6,6991279
imdb/benchmarks/job/21c.sql,3,8,6917355
imdb/benchmarks/ceb/4a/4a129.sql,1,6,6263654
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,6455436
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,3,8,5665229
imdb/benchmarks/ceb/4a/4a110.sql,1,6,6211639
imdb/benchmarks/job/13b.sql,3,8,7372441
imdb/benchmarks/job/8c.sql,1,6,5917725
imdb/benchmarks/job/13c.sql,3,8,6320936
imdb/benchmarks/job/10c.sql,1,6,6737534
imdb/benchmarks/job/12a.sql,2,7,7380888
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,6117484
imdb/benchmarks/ceb/4a/4a482.sql,1,6,5994337
imdb/benchmarks/job/10b.sql,1,6,5902030
imdb/benchmarks/job/16b.sql,2,7,7403806
imdb/benchmarks/ceb/4a/4a222.sql,1,6,5995177
imdb/benchmarks/job/10a.sql,1,6,6013152
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,2,7,5927324
imdb/benchmarks/job/17a.sql,1,6,6737585
imdb/benchmarks/job/17d.sql,1,6,7052361
imdb/benchmarks/job/18c.sql,1,6,5667428
imdb/benchmarks/job/9c.sql,2,7,6214292
imdb/benchmarks/job/8a.sql,1,6,6661394
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,3,8,5812564
