filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/6f.sql,1,4,7338471
imdb/benchmarks/job/1a.sql,1,4,6807745
imdb/benchmarks/job/2a.sql,1,4,7335583
imdb/benchmarks/ceb/4a/4a250.sql,2,5,7394647
imdb/benchmarks/job/4a.sql,1,4,5795344
imdb/benchmarks/job/5c.sql,1,4,6110451
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,3,6,6821570
imdb/benchmarks/job/5a.sql,1,4,6185350
imdb/benchmarks/job/1b.sql,1,4,5788272
imdb/benchmarks/job/17f.sql,3,6,7163008
imdb/benchmarks/job/1d.sql,1,4,7306208
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,3,6,6667231
imdb/benchmarks/job/5b.sql,1,4,5664174
imdb/benchmarks/job/17a.sql,3,6,6644997
imdb/benchmarks/job/17d.sql,3,6,6036962
imdb/benchmarks/job/1c.sql,1,4,6875853
imdb/benchmarks/job/32b.sql,2,5,6912428
imdb/benchmarks/job/4b.sql,1,4,7135402
imdb/benchmarks/job/2b.sql,1,4,6844110
imdb/benchmarks/job/11d.sql,4,7,7263300
imdb/benchmarks/job/32a.sql,2,5,6600988
imdb/benchmarks/job/8a.sql,3,6,5994175
imdb/benchmarks/job/6f.sql,1,4,5732437
imdb/benchmarks/ceb/4a/4a154.sql,2,5,7281771
imdb/benchmarks/job/2a.sql,1,4,7032979
imdb/benchmarks/ceb/4a/4a250.sql,2,5,7124639
imdb/benchmarks/ceb/4a/4a137.sql,2,5,7260184
imdb/benchmarks/job/4a.sql,1,4,7388891
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,3,6,7381301
imdb/benchmarks/job/1b.sql,1,4,6640325
imdb/benchmarks/job/5a.sql,1,4,7406616
imdb/benchmarks/job/17e.sql,3,6,5862232
imdb/benchmarks/job/2d.sql,1,4,6866444
imdb/benchmarks/job/17b.sql,3,6,7372415
imdb/benchmarks/job/2c.sql,1,4,7230857
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,3,6,6780554
imdb/benchmarks/job/17d.sql,3,6,7409218
imdb/benchmarks/job/32b.sql,2,5,7362775
imdb/benchmarks/job/1c.sql,1,4,6948619
imdb/benchmarks/job/6d.sql,1,4,7382790
imdb/benchmarks/ceb/4a/4a211.sql,2,5,5787666
imdb/benchmarks/job/6e.sql,1,4,7171390
imdb/benchmarks/ceb/4a/4a352.sql,2,5,7352503
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,3,6,6192251
imdb/benchmarks/job/2a.sql,1,4,6060140
imdb/benchmarks/job/4a.sql,1,4,6991279
imdb/benchmarks/job/17e.sql,3,6,6917355
imdb/benchmarks/job/5a.sql,1,4,6263654
imdb/benchmarks/job/1b.sql,1,4,6455436
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,3,6,5665229
imdb/benchmarks/job/2d.sql,1,4,6211639
imdb/benchmarks/job/17b.sql,3,6,7372441
imdb/benchmarks/job/6a.sql,1,4,5917725
imdb/benchmarks/job/17d.sql,3,6,6320936
imdb/benchmarks/job/1c.sql,1,4,6737534
imdb/benchmarks/job/32b.sql,2,5,7380888
imdb/benchmarks/job/6f.sql,1,4,6117484
imdb/benchmarks/job/1a.sql,1,4,5994337
imdb/benchmarks/job/5c.sql,1,4,5902030
imdb/benchmarks/ceb/4a/4a252.sql,2,5,7403806
imdb/benchmarks/job/4c.sql,1,4,5995177
imdb/benchmarks/job/6c.sql,1,4,6013152
imdb/benchmarks/ceb/4a/4a368.sql,2,5,5927324
imdb/benchmarks/job/6b.sql,1,4,6737585
imdb/benchmarks/job/2c.sql,1,4,7052361
imdb/benchmarks/job/2a.sql,1,4,5667428
imdb/benchmarks/ceb/4a/4a105.sql,2,5,6214292
imdb/benchmarks/job/4a.sql,1,4,6661394
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,3,6,5812564
imdb/benchmarks/job/2a.sql,1,4,6882457
imdb/benchmarks/job/17c.sql,3,6,6607480
imdb/benchmarks/job/5a.sql,1,4,6529791
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,3,6,5901383
imdb/benchmarks/job/2d.sql,1,4,6206151
imdb/benchmarks/ceb/4a/4a192.sql,2,5,7127505
imdb/benchmarks/job/6f.sql,1,4,7384517
imdb/benchmarks/job/6e.sql,1,4,6673743
imdb/benchmarks/ceb/4a/4a482.sql,2,5,7016872
imdb/benchmarks/job/4a.sql,1,4,7403896
imdb/benchmarks/job/6a.sql,1,4,6874833
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,3,6,7104743
imdb/benchmarks/job/5a.sql,1,4,6388019
imdb/benchmarks/job/4a.sql,1,4,7405102
imdb/benchmarks/job/17c.sql,3,6,7335702
imdb/benchmarks/job/2d.sql,1,4,6570144
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,3,6,6029007
imdb/benchmarks/job/4c.sql,1,4,6775867
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,3,6,7223866
imdb/benchmarks/job/17d.sql,3,6,6824556
imdb/benchmarks/job/1c.sql,1,4,6446548
imdb/benchmarks/ceb/4a/4a168.sql,2,5,6601138
imdb/benchmarks/ceb/4a/4a180.sql,2,5,6188338
imdb/benchmarks/job/6e.sql,1,4,6000880
imdb/benchmarks/job/6f.sql,1,4,6061740
imdb/benchmarks/job/1a.sql,1,4,5980434
imdb/benchmarks/job/5c.sql,1,4,7353808
imdb/benchmarks/job/6b.sql,1,4,7309659
imdb/benchmarks/ceb/4a/4a482.sql,2,5,6804287
imdb/benchmarks/job/2c.sql,1,4,7265379
imdb/benchmarks/job/4a.sql,1,4,7405111
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,3,6,7205903
imdb/benchmarks/job/4a.sql,1,4,7306072
imdb/benchmarks/job/17c.sql,3,6,6749841
imdb/benchmarks/job/5a.sql,1,4,6679147
imdb/benchmarks/job/2d.sql,1,4,5688029
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,3,6,7273617
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,3,6,7388541
imdb/benchmarks/job/4c.sql,1,4,6685949
imdb/benchmarks/job/17d.sql,3,6,7231318
imdb/benchmarks/ceb/4a/4a168.sql,2,5,7306073
imdb/benchmarks/job/1c.sql,1,4,6507569
imdb/benchmarks/job/6e.sql,1,4,7010649
imdb/benchmarks/job/6f.sql,1,4,6491579
imdb/benchmarks/ceb/1a/1a1623.sql,6,8,5792083
imdb/benchmarks/ceb/4a/4a154.sql,2,5,5863079
imdb/benchmarks/job/2c.sql,1,4,5807598
imdb/benchmarks/job/6d.sql,1,4,7327839
imdb/benchmarks/job/5a.sql,1,4,7071752
imdb/benchmarks/job/2c.sql,1,4,7397471
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,3,6,7034775
imdb/benchmarks/job/17c.sql,3,6,5751598
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,3,6,6319242
imdb/benchmarks/job/2d.sql,1,4,6123126
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,3,6,7399893
imdb/benchmarks/job/4c.sql,1,4,6653307
imdb/benchmarks/ceb/4a/4a96.sql,2,5,7114031
imdb/benchmarks/job/6e.sql,1,4,5946621
imdb/benchmarks/job/2c.sql,1,4,5842940
imdb/benchmarks/job/6d.sql,1,4,6804288
imdb/benchmarks/ceb/4a/4a145.sql,2,5,7397696
imdb/benchmarks/job/5a.sql,1,4,7296201
imdb/benchmarks/job/2c.sql,1,4,5758804
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,3,6,7022326
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,3,6,6633784
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,3,6,7392412
