filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/1a/1a1623.sql,6,8,561547
imdb/benchmarks/job/11d.sql,3,7,181832
imdb/benchmarks/ceb/1a/1a1904.sql,6,8,66142
imdb/benchmarks/ceb/1a/1a1904.sql,6,8,495528
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,254089
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,487140
imdb/benchmarks/job/17f.sql,1,6,241304
imdb/benchmarks/job/8a.sql,1,6,430477
imdb/benchmarks/job/8b.sql,1,6,478128
imdb/benchmarks/job/8b.sql,1,6,274728
imdb/benchmarks/job/10b.sql,1,6,340311
imdb/benchmarks/job/10c.sql,2,6,495976
imdb/benchmarks/job/10a.sql,2,6,191187
imdb/benchmarks/job/17a.sql,2,6,292655
imdb/benchmarks/job/8c.sql,2,6,262022
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,6,93314
imdb/benchmarks/job/18b.sql,1,6,474728
imdb/benchmarks/job/18c.sql,1,6,454563
imdb/benchmarks/job/8d.sql,2,6,196217
imdb/benchmarks/job/18a.sql,2,6,242136
imdb/benchmarks/job/17d.sql,2,6,144778
imdb/benchmarks/job/17e.sql,2,6,77810
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,2,6,343135
imdb/benchmarks/job/17b.sql,2,6,55458
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,2,6,359987
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,2,6,432261
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,2,6,474829
imdb/benchmarks/job/17c.sql,2,6,77690
imdb/benchmarks/job/17c.sql,2,6,196386
imdb/benchmarks/job/17c.sql,2,6,216049
imdb/benchmarks/job/9a.sql,3,7,472267
imdb/benchmarks/ceb/3a/3a710.sql,7,9,536733
imdb/benchmarks/ceb/3a/3a1120.sql,7,9,159822
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,1,6,477776
imdb/benchmarks/ceb/3a/3a1120.sql,7,9,365926
imdb/benchmarks/ceb/3a/3a1078.sql,7,9,308430
imdb/benchmarks/ceb/3a/3a854.sql,7,9,186648
imdb/benchmarks/ceb/3a/3a1078.sql,7,9,170195
imdb/benchmarks/ceb/3a/3a1078.sql,7,9,539462
imdb/benchmarks/ceb/9a/8b7f2755bbf3f958ca6e4185ee969497c41fc3ac.sql,5,8,111022
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,385788
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,100249
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,83738
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,469169
imdb/benchmarks/ceb/3a/3a1285.sql,7,9,274234
imdb/benchmarks/ceb/8a/8a458.sql,11,11,242466
imdb/benchmarks/ceb/5a/5a122.sql,7,9,259994
imdb/benchmarks/ceb/5a/5a65.sql,7,9,335312
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,8,9,230673
imdb/benchmarks/ceb/11a/dd91664aaaa2d455bb288e33075d345fc0bf6a12.sql,8,9,263181
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,8,9,88634
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,8,9,174547
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,8,9,432943
imdb/benchmarks/ceb/2c/2c25.sql,5,8,553910
imdb/benchmarks/ceb/2c/2c24.sql,5,8,254247
