filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,14710139
imdb/benchmarks/ceb/4a/4a482.sql,2,7,16614615
imdb/benchmarks/job/18c.sql,1,6,15988630
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,11,16690209
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,11,16798719
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,4,8,15798913
imdb/benchmarks/ceb/9b/d2c89ec1345555190222cdd2e83b0a3bf47165d7.sql,4,8,10003670
imdb/benchmarks/ceb/9b/0212483903fd9f9408c6979ee1b4c022bd46a1da.sql,4,8,15502462
imdb/benchmarks/job/8a.sql,1,6,16480972
imdb/benchmarks/job/21b.sql,4,8,13518777
imdb/benchmarks/job/18b.sql,1,6,13379646
imdb/benchmarks/job/17a.sql,1,6,13775100
imdb/benchmarks/job/21a.sql,4,8,11487140
imdb/benchmarks/job/13c.sql,4,8,11361793
imdb/benchmarks/job/21c.sql,8,11,12885300
imdb/benchmarks/ceb/2b/2b176.sql,9,12,11696377
imdb/benchmarks/ceb/2b/2b342.sql,9,12,12530684
imdb/benchmarks/ceb/2b/2b339.sql,10,12,11032285
imdb/benchmarks/ceb/2b/2b339.sql,10,12,11050203
imdb/benchmarks/ceb/2b/2b339.sql,10,12,15017053
imdb/benchmarks/ceb/2b/2b490.sql,9,12,12542876
imdb/benchmarks/ceb/2b/2b342.sql,9,12,15004809
imdb/benchmarks/job/17d.sql,12,14,13914698
imdb/benchmarks/job/10b.sql,1,6,8753193
imdb/benchmarks/job/8b.sql,1,6,13229441
imdb/benchmarks/ceb/8a/8a105.sql,11,13,14025686
imdb/benchmarks/ceb/6a/6a19.sql,11,13,14843002
imdb/benchmarks/ceb/6a/6a337.sql,11,13,14629678
imdb/benchmarks/ceb/6a/6a305.sql,8,11,14571536
imdb/benchmarks/ceb/6a/6a532.sql,12,14,11746707
imdb/benchmarks/ceb/8a/8a22.sql,8,11,14511705
imdb/benchmarks/job/30a.sql,12,14,13189588
imdb/benchmarks/job/10c.sql,1,6,14118633
imdb/benchmarks/ceb/6a/6a559.sql,12,14,14359618
imdb/benchmarks/ceb/6a/6a539.sql,12,14,14605694
imdb/benchmarks/job/31a.sql,10,12,12677003
imdb/benchmarks/ceb/9b/05a8af874a75ff51bd9d38eef4366a727d733062.sql,9,12,12165387
imdb/benchmarks/job/27b.sql,10,12,13672328
imdb/benchmarks/job/30c.sql,9,12,12942165
imdb/benchmarks/ceb/2b/2b395.sql,10,12,15061140
imdb/benchmarks/ceb/7a/7a153.sql,14,15,11252657
imdb/benchmarks/ceb/7a/7a167.sql,14,15,12822686
imdb/benchmarks/ceb/7a/7a153.sql,14,15,15030785
imdb/benchmarks/ceb/7a/7a167.sql,14,15,12928878
imdb/benchmarks/ceb/7a/7a153.sql,14,15,12420279
imdb/benchmarks/ceb/7a/7a49.sql,14,15,13855866
imdb/benchmarks/ceb/7a/7a11.sql,14,15,11946036
imdb/benchmarks/ceb/8a/8a37.sql,10,12,14208589
imdb/benchmarks/ceb/8a/8a242.sql,10,12,14440759
imdb/benchmarks/job/31a.sql,10,12,14415399
imdb/benchmarks/ceb/8a/8a242.sql,10,12,10522112
imdb/benchmarks/job/18a.sql,1,6,8926626
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,9946450
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,10761883
