filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/4a/4a250.sql,6,5,3797166
imdb/benchmarks/job/6f.sql,5,4,3937658
imdb/benchmarks/job/6f.sql,5,4,4273079
imdb/benchmarks/ceb/8a/8a458.sql,12,11,3656867
imdb/benchmarks/ceb/8a/8a458.sql,12,11,2855092
imdb/benchmarks/ceb/4a/4a154.sql,6,5,3715321
imdb/benchmarks/job/6d.sql,5,4,3419723
imdb/benchmarks/ceb/8a/8a377.sql,12,11,2853533
imdb/benchmarks/ceb/4a/4a137.sql,6,5,2533248
imdb/benchmarks/job/6e.sql,5,4,1460866
imdb/benchmarks/ceb/8a/8a283.sql,12,11,1398261
