filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,6,7,3797166
imdb/benchmarks/ceb/4a/4a482.sql,5,6,3937658
imdb/benchmarks/ceb/4a/4a482.sql,5,6,4273079
imdb/benchmarks/ceb/8a/8a105.sql,12,15,3656867
imdb/benchmarks/ceb/8a/8a105.sql,12,15,2855092
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,6,7,3715321
imdb/benchmarks/ceb/4a/4a129.sql,5,6,3419723
imdb/benchmarks/ceb/8a/8a22.sql,12,15,2853533
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,6,7,2533248
imdb/benchmarks/ceb/4a/4a211.sql,5,6,1460866
imdb/benchmarks/ceb/8a/8a37.sql,12,15,1398261
