filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/6f.sql,1,4,516536
imdb/benchmarks/job/6d.sql,3,11,518182
imdb/benchmarks/job/6f.sql,1,4,434305
imdb/benchmarks/job/6d.sql,3,11,453174
imdb/benchmarks/job/6d.sql,3,11,522319
imdb/benchmarks/job/6f.sql,1,4,475263
imdb/benchmarks/job/6f.sql,1,4,518686
imdb/benchmarks/job/6d.sql,3,11,500687
imdb/benchmarks/job/6d.sql,3,11,504864
imdb/benchmarks/job/6f.sql,1,4,500496
imdb/benchmarks/job/6d.sql,3,11,507122
imdb/benchmarks/job/6f.sql,1,4,504624
imdb/benchmarks/job/6d.sql,3,11,464914
imdb/benchmarks/job/6f.sql,1,4,521337
imdb/benchmarks/job/6f.sql,1,4,521339
imdb/benchmarks/job/6d.sql,3,11,457481
imdb/benchmarks/job/6d.sql,3,11,522358
imdb/benchmarks/job/6f.sql,1,4,517729
imdb/benchmarks/job/6f.sql,1,4,504288
imdb/benchmarks/job/6d.sql,3,11,487831
imdb/benchmarks/job/6d.sql,3,11,428400
imdb/benchmarks/job/6f.sql,1,4,459352
imdb/benchmarks/job/6d.sql,3,11,471763
imdb/benchmarks/job/6f.sql,1,4,473343
imdb/benchmarks/job/6f.sql,1,4,470830
imdb/benchmarks/job/6d.sql,3,11,509862
imdb/benchmarks/job/6d.sql,3,11,518141
imdb/benchmarks/job/6f.sql,1,4,468054
imdb/benchmarks/job/6f.sql,1,4,446320
imdb/benchmarks/job/6d.sql,3,11,500748
imdb/benchmarks/job/6d.sql,3,11,467528
imdb/benchmarks/job/6f.sql,1,4,498365
imdb/benchmarks/job/6f.sql,1,4,332007
imdb/benchmarks/job/6d.sql,3,11,322617
imdb/benchmarks/job/6f.sql,1,4,317343
imdb/benchmarks/job/6d.sql,3,11,335609
imdb/benchmarks/job/6f.sql,1,4,374037
imdb/benchmarks/job/6d.sql,3,11,356550
imdb/benchmarks/job/6f.sql,1,4,314796
imdb/benchmarks/job/6d.sql,3,11,354787
