filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a458.sql,5,11,2884688
imdb/benchmarks/ceb/8a/8a377.sql,5,11,2739615
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,2,6,3417872
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,4,4118145
imdb/benchmarks/ceb/8a/8a283.sql,2,6,2875558
imdb/benchmarks/ceb/8a/8a478.sql,2,6,3975040
imdb/benchmarks/ceb/8a/8a391.sql,1,4,4127849
imdb/benchmarks/ceb/8a/8a88.sql,1,4,3896384
imdb/benchmarks/ceb/8a/8a478.sql,2,6,3259962
imdb/benchmarks/ceb/8a/8a283.sql,2,6,2867655
imdb/benchmarks/ceb/8a/8a391.sql,1,4,3699140
imdb/benchmarks/ceb/8a/8a88.sql,1,4,2749882
imdb/benchmarks/ceb/8a/8a283.sql,2,6,3272176
imdb/benchmarks/ceb/8a/8a478.sql,2,6,4202962
imdb/benchmarks/ceb/8a/8a88.sql,1,4,2740209
imdb/benchmarks/ceb/8a/8a391.sql,1,4,2570858
imdb/benchmarks/ceb/1a/1a1623.sql,3,8,3611314
imdb/benchmarks/ceb/8a/8a377.sql,5,11,2945757
imdb/benchmarks/ceb/8a/8a458.sql,5,11,4050864
imdb/benchmarks/ceb/8a/8a283.sql,2,6,3505006
imdb/benchmarks/ceb/8a/8a478.sql,2,6,4124723
imdb/benchmarks/ceb/8a/8a391.sql,1,4,2923643
imdb/benchmarks/ceb/8a/8a88.sql,1,4,3924646
imdb/benchmarks/ceb/8a/8a283.sql,2,6,3943901
imdb/benchmarks/ceb/8a/8a478.sql,2,6,4009264
imdb/benchmarks/ceb/8a/8a88.sql,1,4,3193205
imdb/benchmarks/ceb/8a/8a391.sql,1,4,2579667
imdb/benchmarks/ceb/8a/8a283.sql,2,6,4134484
imdb/benchmarks/ceb/8a/8a478.sql,2,6,4171831
imdb/benchmarks/ceb/8a/8a88.sql,1,4,2884623
imdb/benchmarks/ceb/8a/8a391.sql,1,4,2710691
imdb/benchmarks/ceb/1a/1a1623.sql,3,8,5296663
imdb/benchmarks/ceb/8a/8a458.sql,5,11,5702650
imdb/benchmarks/ceb/8a/8a377.sql,5,11,5504190
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,2,6,4778513
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,4,5735621
imdb/benchmarks/ceb/8a/8a478.sql,2,6,4791103
imdb/benchmarks/ceb/8a/8a283.sql,2,6,4530973
imdb/benchmarks/ceb/8a/8a391.sql,1,4,5749055
imdb/benchmarks/ceb/8a/8a88.sql,1,4,5701329
imdb/benchmarks/ceb/8a/8a283.sql,2,6,4652642
imdb/benchmarks/ceb/8a/8a478.sql,2,6,4488780
imdb/benchmarks/ceb/8a/8a88.sql,1,4,4432923
imdb/benchmarks/ceb/8a/8a391.sql,1,4,5175835
imdb/benchmarks/ceb/8a/8a283.sql,2,6,4730876
imdb/benchmarks/ceb/8a/8a478.sql,2,6,4740352
imdb/benchmarks/ceb/8a/8a88.sql,1,4,4738374
imdb/benchmarks/ceb/8a/8a391.sql,1,4,4766005
imdb/benchmarks/ceb/1a/1a1904.sql,3,8,4498909
imdb/benchmarks/ceb/8a/8a458.sql,5,11,4770077
imdb/benchmarks/ceb/8a/8a377.sql,5,11,5290213
imdb/benchmarks/ceb/8a/8a283.sql,2,6,4630176
imdb/benchmarks/ceb/8a/8a478.sql,2,6,5089503
imdb/benchmarks/ceb/8a/8a391.sql,1,4,4667987
imdb/benchmarks/ceb/8a/8a88.sql,1,4,5460182
imdb/benchmarks/ceb/8a/8a283.sql,2,6,4789026
imdb/benchmarks/ceb/8a/8a478.sql,2,6,4460931
imdb/benchmarks/ceb/8a/8a391.sql,1,4,5552303
imdb/benchmarks/ceb/8a/8a88.sql,1,4,5682403
