filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a105.sql,5,15,2884688
imdb/benchmarks/ceb/8a/8a22.sql,5,15,2739615
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,2,8,3417872
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,1,6,4118145
imdb/benchmarks/ceb/8a/8a37.sql,2,8,2875558
imdb/benchmarks/ceb/8a/8a242.sql,2,8,3975040
imdb/benchmarks/ceb/8a/8a164.sql,1,6,4127849
imdb/benchmarks/ceb/8a/8a85.sql,1,6,3896384
imdb/benchmarks/ceb/8a/8a242.sql,2,8,3259962
imdb/benchmarks/ceb/8a/8a37.sql,2,8,2867655
imdb/benchmarks/ceb/8a/8a164.sql,1,6,3699140
imdb/benchmarks/ceb/8a/8a85.sql,1,6,2749882
imdb/benchmarks/ceb/8a/8a37.sql,2,8,3272176
imdb/benchmarks/ceb/8a/8a242.sql,2,8,4202962
imdb/benchmarks/ceb/8a/8a85.sql,1,6,2740209
imdb/benchmarks/ceb/8a/8a164.sql,1,6,2570858
imdb/benchmarks/ceb/5a/5a254.sql,3,11,3611314
imdb/benchmarks/ceb/8a/8a22.sql,5,15,2945757
imdb/benchmarks/ceb/8a/8a105.sql,5,15,4050864
imdb/benchmarks/ceb/8a/8a37.sql,2,8,3505006
imdb/benchmarks/ceb/8a/8a242.sql,2,8,4124723
imdb/benchmarks/ceb/8a/8a164.sql,1,6,2923643
imdb/benchmarks/ceb/8a/8a85.sql,1,6,3924646
imdb/benchmarks/ceb/8a/8a37.sql,2,8,3943901
imdb/benchmarks/ceb/8a/8a242.sql,2,8,4009264
imdb/benchmarks/ceb/8a/8a85.sql,1,6,3193205
imdb/benchmarks/ceb/8a/8a164.sql,1,6,2579667
imdb/benchmarks/ceb/8a/8a37.sql,2,8,4134484
imdb/benchmarks/ceb/8a/8a242.sql,2,8,4171831
imdb/benchmarks/ceb/8a/8a85.sql,1,6,2884623
imdb/benchmarks/ceb/8a/8a164.sql,1,6,2710691
imdb/benchmarks/ceb/5a/5a254.sql,3,11,5296663
imdb/benchmarks/ceb/8a/8a105.sql,5,15,5702650
imdb/benchmarks/ceb/8a/8a22.sql,5,15,5504190
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,2,8,4778513
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,1,6,5735621
imdb/benchmarks/ceb/8a/8a242.sql,2,8,4791103
imdb/benchmarks/ceb/8a/8a37.sql,2,8,4530973
imdb/benchmarks/ceb/8a/8a164.sql,1,6,5749055
imdb/benchmarks/ceb/8a/8a85.sql,1,6,5701329
imdb/benchmarks/ceb/8a/8a37.sql,2,8,4652642
imdb/benchmarks/ceb/8a/8a242.sql,2,8,4488780
imdb/benchmarks/ceb/8a/8a85.sql,1,6,4432923
imdb/benchmarks/ceb/8a/8a164.sql,1,6,5175835
imdb/benchmarks/ceb/8a/8a37.sql,2,8,4730876
imdb/benchmarks/ceb/8a/8a242.sql,2,8,4740352
imdb/benchmarks/ceb/8a/8a85.sql,1,6,4738374
imdb/benchmarks/ceb/8a/8a164.sql,1,6,4766005
imdb/benchmarks/ceb/5a/5a65.sql,3,11,4498909
imdb/benchmarks/ceb/8a/8a105.sql,5,15,4770077
imdb/benchmarks/ceb/8a/8a22.sql,5,15,5290213
imdb/benchmarks/ceb/8a/8a37.sql,2,8,4630176
imdb/benchmarks/ceb/8a/8a242.sql,2,8,5089503
imdb/benchmarks/ceb/8a/8a164.sql,1,6,4667987
