filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a105.sql,8,15,4650551
imdb/benchmarks/ceb/6a/6a19.sql,8,15,4272453
imdb/benchmarks/ceb/7a/7a153.sql,8,15,2719447
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,7,13,3982074
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,7,13,5992452
imdb/benchmarks/ceb/6a/6a337.sql,8,15,3619048
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,3,6,2598860
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,3,6,2723593
imdb/benchmarks/ceb/4a/4a482.sql,4,8,2700102
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6498162
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3082676
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4130059
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3640749
imdb/benchmarks/ceb/4a/4a482.sql,4,8,2859939
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4277240
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4780435
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5031805
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3257829
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4218496
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5021459
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3123900
imdb/benchmarks/ceb/4a/4a482.sql,4,8,2801140
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4207973
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3679058
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3477032
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3502478
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6210654
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5712898
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5021460
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3341125
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3932149
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6143708
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6578793
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4928054
