filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a458.sql,8,11,4650551
imdb/benchmarks/ceb/11b/703ebc6f215f2cfc1a93b38a7df263820024c93f.sql,8,11,4272453
imdb/benchmarks/job/27b.sql,8,11,2719447
imdb/benchmarks/ceb/2a/2a76.sql,7,10,3982074
imdb/benchmarks/ceb/2a/2a76.sql,7,10,5992452
imdb/benchmarks/job/26c.sql,8,11,3619048
imdb/benchmarks/job/6f.sql,3,4,2598860
imdb/benchmarks/job/6d.sql,3,4,2723593
imdb/benchmarks/ceb/4a/4a250.sql,4,5,2700102
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6498162
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3082676
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4130059
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3640749
imdb/benchmarks/ceb/4a/4a250.sql,4,5,2859939
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4277240
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4780435
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5031805
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3257829
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4218496
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5021459
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3123900
imdb/benchmarks/ceb/4a/4a250.sql,4,5,2801140
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4207973
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3679058
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3477032
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3502478
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6210654
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5712898
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5021460
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3341125
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3932149
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6143708
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6578793
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4928054
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4785114
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3251677
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4619302
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5253905
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5653105
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3811578
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3172995
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5227046
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6330603
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4295285
imdb/benchmarks/ceb/4a/4a250.sql,4,5,2861357
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6614832
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6504104
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4177074
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5407154
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6422522
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3890065
imdb/benchmarks/ceb/4a/4a250.sql,4,5,2835123
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5528756
