filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a458.sql,8,11,4650551
imdb/benchmarks/ceb/11b/703ebc6f215f2cfc1a93b38a7df263820024c93f.sql,8,11,4272453
imdb/benchmarks/job/27b.sql,8,11,2719447
imdb/benchmarks/ceb/2a/2a76.sql,7,10,3982074
imdb/benchmarks/ceb/2a/2a76.sql,7,10,5992452
imdb/benchmarks/job/26c.sql,8,11,3619048
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,3,6,2598860
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,3,6,2723593
imdb/benchmarks/job/11d.sql,4,7,2700102
imdb/benchmarks/job/11d.sql,4,7,6498162
imdb/benchmarks/job/11d.sql,4,7,3082676
imdb/benchmarks/job/11d.sql,4,7,4130059
imdb/benchmarks/job/11d.sql,4,7,3640749
imdb/benchmarks/job/11d.sql,4,7,2859939
imdb/benchmarks/job/11d.sql,4,7,4277240
imdb/benchmarks/job/11d.sql,4,7,4780435
imdb/benchmarks/job/11d.sql,4,7,5031805
imdb/benchmarks/job/11d.sql,4,7,3257829
imdb/benchmarks/job/11d.sql,4,7,4218496
imdb/benchmarks/job/11d.sql,4,7,5021459
imdb/benchmarks/job/11d.sql,4,7,3123900
imdb/benchmarks/job/11d.sql,4,7,2801140
imdb/benchmarks/job/11d.sql,4,7,4207973
imdb/benchmarks/job/11d.sql,4,7,3679058
imdb/benchmarks/job/11d.sql,4,7,3477032
imdb/benchmarks/job/11d.sql,4,7,3502478
imdb/benchmarks/job/11d.sql,4,7,6210654
imdb/benchmarks/job/11d.sql,4,7,5712898
imdb/benchmarks/job/11d.sql,4,7,5021460
imdb/benchmarks/job/11d.sql,4,7,3341125
imdb/benchmarks/job/11d.sql,4,7,3932149
imdb/benchmarks/job/11d.sql,4,7,6143708
imdb/benchmarks/job/11d.sql,4,7,6578793
imdb/benchmarks/job/11d.sql,4,7,4928054
imdb/benchmarks/job/11d.sql,4,7,4785114
imdb/benchmarks/job/11d.sql,4,7,3251677
imdb/benchmarks/job/11d.sql,4,7,4619302
imdb/benchmarks/job/11d.sql,4,7,5253905
imdb/benchmarks/job/11d.sql,4,7,5653105
imdb/benchmarks/job/11d.sql,4,7,3811578
imdb/benchmarks/job/11d.sql,4,7,3172995
imdb/benchmarks/job/11d.sql,4,7,5227046
imdb/benchmarks/job/11d.sql,4,7,6330603
imdb/benchmarks/job/11d.sql,4,7,4295285
imdb/benchmarks/job/11d.sql,4,7,2861357
imdb/benchmarks/job/11d.sql,4,7,6614832
imdb/benchmarks/job/11d.sql,4,7,6504104
imdb/benchmarks/job/11d.sql,4,7,4177074
imdb/benchmarks/job/11d.sql,4,7,5407154
imdb/benchmarks/job/11d.sql,4,7,6422522
imdb/benchmarks/job/11d.sql,4,7,3890065
imdb/benchmarks/job/11d.sql,4,7,2835123
imdb/benchmarks/job/11d.sql,4,7,5528756
imdb/benchmarks/job/11d.sql,4,7,3862568
imdb/benchmarks/job/11d.sql,4,7,5806859
imdb/benchmarks/job/11d.sql,4,7,4812743
imdb/benchmarks/job/11d.sql,4,7,4192085
imdb/benchmarks/job/11d.sql,4,7,4412413
imdb/benchmarks/job/11d.sql,4,7,3519402
imdb/benchmarks/job/11d.sql,4,7,4746540
imdb/benchmarks/job/11d.sql,4,7,6185181
imdb/benchmarks/job/11d.sql,4,7,4438910
