filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,2,11,3656301
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,3746784
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,3921740
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,3862642
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,3927519
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,2033925
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,1725216
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,1740804
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,1897872
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,1822990
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,2012980
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,2008276
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,2,11,3595390
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,2,11,3755622
imdb/benchmarks/ceb/4a/4a482.sql,1,6,3597104
imdb/benchmarks/ceb/4a/4a129.sql,1,6,3542801
imdb/benchmarks/ceb/4a/4a211.sql,1,6,3578345
imdb/benchmarks/ceb/4a/4a110.sql,1,6,3546694
imdb/benchmarks/ceb/4a/4a137.sql,1,6,3692200
imdb/benchmarks/ceb/4a/4a222.sql,1,6,3550351
imdb/benchmarks/ceb/4a/4a222.sql,1,6,3564577
imdb/benchmarks/ceb/4a/4a340.sql,1,6,3692597
imdb/benchmarks/ceb/4a/4a222.sql,1,6,3732262
imdb/benchmarks/ceb/4a/4a143.sql,1,6,3541179
imdb/benchmarks/ceb/4a/4a169.sql,1,6,3525207
imdb/benchmarks/ceb/4a/4a192.sql,1,6,3470997
imdb/benchmarks/ceb/4a/4a192.sql,1,6,3791139
imdb/benchmarks/ceb/4a/4a105.sql,1,6,3590745
imdb/benchmarks/ceb/4a/4a105.sql,1,6,3577898
imdb/benchmarks/ceb/4a/4a463.sql,1,6,3682166
imdb/benchmarks/ceb/4a/4a168.sql,1,6,3630377
imdb/benchmarks/ceb/4a/4a168.sql,1,6,3610294
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,3522155
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,3533530
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,3520147
imdb/benchmarks/job/18c.sql,1,6,3546724
imdb/benchmarks/job/18b.sql,1,6,3749025
imdb/benchmarks/job/17a.sql,1,6,2725440
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,3669134
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,6,3791191
imdb/benchmarks/ceb/9b/d2c89ec1345555190222cdd2e83b0a3bf47165d7.sql,2,11,3536501
imdb/benchmarks/ceb/9b/0212483903fd9f9408c6979ee1b4c022bd46a1da.sql,2,11,3519459
imdb/benchmarks/ceb/9b/05a8af874a75ff51bd9d38eef4366a727d733062.sql,2,11,3631747
imdb/benchmarks/job/8a.sql,1,6,3141834
imdb/benchmarks/job/10b.sql,1,6,3803850
imdb/benchmarks/ceb/9b/c6796396346fd9c0f54a821fff635c69850b6412.sql,2,11,3673202
imdb/benchmarks/ceb/9b/898b9ac3aa8190f14d37615c3d3bc45b0c45cafb.sql,2,11,3568870
imdb/benchmarks/ceb/9b/bb4a9afe0544a0d7af63cea6127eacedd3c4ae44.sql,2,11,3655992
imdb/benchmarks/ceb/9b/b82202f0614cefee1109061254b3e68ac442b486.sql,2,11,3732566
imdb/benchmarks/ceb/9b/ced288ece4b5f33c12a0d56b9d7dbf4402629a26.sql,2,11,3590764
imdb/benchmarks/ceb/9b/ea29252b51fa1f6565963acdf52c52725c865b63.sql,2,11,3649978
imdb/benchmarks/ceb/9b/458b5cdac964515a5801ab3b98d3f3e66b7716a6.sql,2,11,3583108
imdb/benchmarks/ceb/9b/3da86760feb7935786706d1f234f2b2d27c1d7be.sql,2,11,3719640
imdb/benchmarks/ceb/9b/547914b6188b6fbf94eaa2778d9aa606da27e21a.sql,2,11,3906261
imdb/benchmarks/ceb/9b/547914b6188b6fbf94eaa2778d9aa606da27e21a.sql,2,11,3701456
imdb/benchmarks/ceb/9b/547914b6188b6fbf94eaa2778d9aa606da27e21a.sql,2,11,4020946
imdb/benchmarks/ceb/5a/5a254.sql,2,11,3815056
imdb/benchmarks/ceb/9b/e67f26cc87ef1e59c2a3f2a4d90c3e593bb432fc.sql,3,15,3766952
imdb/benchmarks/ceb/9b/6fdf4e9d6a643e482ced415866e41f510790e4f6.sql,3,15,3719724
