filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/1a/1a1623.sql,2,8,3656301
imdb/benchmarks/job/6f.sql,1,4,3746784
imdb/benchmarks/job/6f.sql,1,4,3921740
imdb/benchmarks/job/6f.sql,1,4,3862642
imdb/benchmarks/job/6d.sql,1,4,3927519
imdb/benchmarks/job/6e.sql,1,4,2033925
imdb/benchmarks/job/6e.sql,1,4,1725216
imdb/benchmarks/job/6e.sql,1,4,1740804
imdb/benchmarks/job/6e.sql,1,4,1897872
imdb/benchmarks/job/6e.sql,1,4,1822990
imdb/benchmarks/job/6e.sql,1,4,2012980
imdb/benchmarks/job/6e.sql,1,4,2008276
imdb/benchmarks/ceb/1a/1a1904.sql,2,8,3595390
imdb/benchmarks/ceb/1a/1a1904.sql,2,8,3755622
imdb/benchmarks/job/1a.sql,1,4,3597104
imdb/benchmarks/job/1b.sql,1,4,3542801
imdb/benchmarks/job/1d.sql,1,4,3578345
imdb/benchmarks/job/1c.sql,1,4,3546694
imdb/benchmarks/job/6a.sql,1,4,3692200
imdb/benchmarks/job/2a.sql,1,4,3550351
imdb/benchmarks/job/2a.sql,1,4,3564577
imdb/benchmarks/job/6c.sql,1,4,3692597
imdb/benchmarks/job/2a.sql,1,4,3732262
imdb/benchmarks/job/4a.sql,1,4,3541179
imdb/benchmarks/job/4b.sql,1,4,3525207
imdb/benchmarks/job/4c.sql,1,4,3470997
imdb/benchmarks/job/4c.sql,1,4,3791139
imdb/benchmarks/job/6b.sql,1,4,3590745
imdb/benchmarks/job/6b.sql,1,4,3577898
imdb/benchmarks/job/5c.sql,1,4,3682166
imdb/benchmarks/job/2b.sql,1,4,3630377
imdb/benchmarks/job/2b.sql,1,4,3610294
imdb/benchmarks/job/2d.sql,1,4,3522155
imdb/benchmarks/job/5a.sql,1,4,3533530
imdb/benchmarks/job/5a.sql,1,4,3520147
imdb/benchmarks/job/2c.sql,1,4,3546724
imdb/benchmarks/job/5b.sql,1,4,3749025
imdb/benchmarks/job/6d.sql,1,4,2725440
imdb/benchmarks/job/5a.sql,1,4,3669134
imdb/benchmarks/job/5c.sql,1,4,3791191
imdb/benchmarks/ceb/1a/1a1166.sql,2,8,3536501
imdb/benchmarks/ceb/1a/1a1054.sql,2,8,3519459
imdb/benchmarks/ceb/1a/1a2234.sql,2,8,3631747
imdb/benchmarks/job/1a.sql,1,4,3141834
imdb/benchmarks/job/1b.sql,1,4,3803850
imdb/benchmarks/ceb/1a/1a1145.sql,2,8,3673202
imdb/benchmarks/ceb/1a/1a1927.sql,2,8,3568870
imdb/benchmarks/ceb/1a/1a2581.sql,2,8,3655992
imdb/benchmarks/ceb/1a/1a1461.sql,2,8,3732566
imdb/benchmarks/ceb/1a/1a1990.sql,2,8,3590764
imdb/benchmarks/ceb/1a/1a2199.sql,2,8,3649978
imdb/benchmarks/ceb/1a/1a2473.sql,2,8,3583108
imdb/benchmarks/ceb/1a/1a1152.sql,2,8,3719640
imdb/benchmarks/ceb/1a/1a1953.sql,2,8,3906261
imdb/benchmarks/ceb/1a/1a1953.sql,2,8,3701456
imdb/benchmarks/ceb/1a/1a1953.sql,2,8,4020946
imdb/benchmarks/ceb/9a/8b7f2755bbf3f958ca6e4185ee969497c41fc3ac.sql,2,8,3815056
imdb/benchmarks/ceb/1a/1a433.sql,3,11,3766952
imdb/benchmarks/ceb/1a/1a2644.sql,3,11,3719724
