filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,652682
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,680744
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,753577
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,486415
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,477059
imdb/benchmarks/ceb/4a/4a482.sql,2,7,2244906
imdb/benchmarks/ceb/4a/4a129.sql,2,7,2269986
imdb/benchmarks/ceb/4a/4a211.sql,2,7,845156
imdb/benchmarks/job/9a.sql,2,7,2382298
imdb/benchmarks/job/18c.sql,2,7,2235800
imdb/benchmarks/ceb/4a/4a110.sql,2,7,988457
imdb/benchmarks/job/12a.sql,3,7,2267122
imdb/benchmarks/job/7a.sql,3,7,2277483
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,5,8,2182288
imdb/benchmarks/job/21b.sql,4,8,2395046
imdb/benchmarks/job/21a.sql,7,9,2284552
imdb/benchmarks/job/16d.sql,3,7,2354858
imdb/benchmarks/job/12c.sql,2,7,2242623
imdb/benchmarks/job/11a.sql,2,7,2341968
imdb/benchmarks/job/18b.sql,2,7,2362783
imdb/benchmarks/job/8a.sql,1,6,2353060
imdb/benchmarks/job/8a.sql,1,6,2255679
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,2297454
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,2332259
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,6,2322393
imdb/benchmarks/job/17a.sql,3,7,2353100
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,1,6,2275024
imdb/benchmarks/job/8b.sql,3,7,2492795
imdb/benchmarks/job/8b.sql,3,7,2381261
imdb/benchmarks/job/8b.sql,3,7,2177820
imdb/benchmarks/job/8b.sql,3,7,2420074
imdb/benchmarks/job/11c.sql,3,7,1670929
imdb/benchmarks/job/16b.sql,3,7,1510504
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,5,8,1691361
imdb/benchmarks/job/9c.sql,2,7,2517695
imdb/benchmarks/job/9c.sql,2,7,2339509
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,3,7,2455905
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,3,7,2379995
imdb/benchmarks/job/10b.sql,1,6,2516273
imdb/benchmarks/job/7b.sql,3,7,2516536
imdb/benchmarks/job/10c.sql,1,6,2501506
imdb/benchmarks/job/9d.sql,2,7,2371953
imdb/benchmarks/job/17d.sql,2,7,2429176
imdb/benchmarks/job/17d.sql,2,7,2428373
imdb/benchmarks/ceb/10a/3272b31ab2c815e3cceca23d845bd2bb6ce9dfa1.sql,1,6,2481105
imdb/benchmarks/ceb/10a/3272b31ab2c815e3cceca23d845bd2bb6ce9dfa1.sql,1,6,2417143
imdb/benchmarks/job/8d.sql,1,6,2449691
imdb/benchmarks/job/8c.sql,1,6,2329586
imdb/benchmarks/job/8c.sql,1,6,2425480
imdb/benchmarks/ceb/4a/4a137.sql,1,6,2505852
imdb/benchmarks/ceb/4a/4a137.sql,1,6,2136707
imdb/benchmarks/ceb/4a/4a222.sql,2,7,2255923
imdb/benchmarks/ceb/4a/4a222.sql,2,7,2408268
imdb/benchmarks/job/18a.sql,1,6,2434397
imdb/benchmarks/job/18a.sql,1,6,2459298
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,2,7,2087398
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,2,7,2487714
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,1,6,2402053
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,1,6,2189192
