filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/6f.sql,1,4,652682
imdb/benchmarks/job/6f.sql,1,4,680744
imdb/benchmarks/job/6d.sql,1,4,753577
imdb/benchmarks/job/6d.sql,1,4,486415
imdb/benchmarks/job/6e.sql,1,4,477059
imdb/benchmarks/job/1a.sql,2,4,2244906
imdb/benchmarks/job/1b.sql,2,4,2269986
imdb/benchmarks/job/1d.sql,2,4,845156
imdb/benchmarks/job/2a.sql,2,4,2382298
imdb/benchmarks/job/4a.sql,2,4,2235800
imdb/benchmarks/job/1c.sql,2,4,988457
imdb/benchmarks/ceb/4a/4a250.sql,3,5,2267122
imdb/benchmarks/job/32b.sql,3,5,2277483
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,5,6,2182288
imdb/benchmarks/job/32a.sql,4,5,2395046
imdb/benchmarks/job/17f.sql,7,6,2284552
imdb/benchmarks/ceb/4a/4a154.sql,3,5,2354858
imdb/benchmarks/job/5c.sql,2,4,2242623
imdb/benchmarks/job/5a.sql,2,4,2341968
imdb/benchmarks/job/6a.sql,2,4,2362783
imdb/benchmarks/job/6c.sql,1,4,2353060
imdb/benchmarks/job/6c.sql,1,4,2255679
imdb/benchmarks/job/6b.sql,1,4,2297454
imdb/benchmarks/job/2b.sql,1,4,2332259
imdb/benchmarks/job/5b.sql,1,4,2322393
imdb/benchmarks/ceb/4a/4a137.sql,3,5,2353100
imdb/benchmarks/job/2d.sql,1,4,2275024
imdb/benchmarks/ceb/4a/4a211.sql,3,5,2492795
imdb/benchmarks/ceb/4a/4a211.sql,3,5,2381261
imdb/benchmarks/ceb/4a/4a211.sql,3,5,2177820
imdb/benchmarks/ceb/4a/4a211.sql,3,5,2420074
imdb/benchmarks/ceb/4a/4a352.sql,3,5,1670929
imdb/benchmarks/ceb/4a/4a252.sql,3,5,1510504
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,5,6,1691361
imdb/benchmarks/job/4b.sql,2,4,2517695
imdb/benchmarks/job/4b.sql,2,4,2339509
imdb/benchmarks/ceb/4a/4a368.sql,3,5,2455905
imdb/benchmarks/ceb/4a/4a368.sql,3,5,2379995
imdb/benchmarks/job/4c.sql,1,4,2516273
imdb/benchmarks/ceb/4a/4a105.sql,3,5,2516536
imdb/benchmarks/job/2c.sql,1,4,2501506
imdb/benchmarks/job/1d.sql,2,4,2371953
imdb/benchmarks/job/5a.sql,2,4,2429176
imdb/benchmarks/job/5a.sql,2,4,2428373
imdb/benchmarks/job/6e.sql,1,4,2481105
imdb/benchmarks/job/6e.sql,1,4,2417143
imdb/benchmarks/job/5b.sql,1,4,2449691
imdb/benchmarks/job/6e.sql,1,4,2329586
imdb/benchmarks/job/6e.sql,1,4,2425480
imdb/benchmarks/job/5b.sql,1,4,2505852
imdb/benchmarks/job/5b.sql,1,4,2136707
imdb/benchmarks/job/5a.sql,2,4,2255923
imdb/benchmarks/job/5a.sql,2,4,2408268
imdb/benchmarks/job/1b.sql,1,4,2434397
imdb/benchmarks/job/1b.sql,1,4,2459298
imdb/benchmarks/job/6f.sql,2,4,2087398
imdb/benchmarks/job/6f.sql,2,4,2487714
imdb/benchmarks/job/1d.sql,1,4,2402053
imdb/benchmarks/job/1d.sql,1,4,2189192
imdb/benchmarks/job/1b.sql,1,4,2421824
imdb/benchmarks/job/1b.sql,1,4,2155296
imdb/benchmarks/job/5a.sql,1,4,2226831
imdb/benchmarks/job/5a.sql,1,4,2332413
imdb/benchmarks/job/5b.sql,1,4,1818839
imdb/benchmarks/job/5b.sql,1,4,1934578
imdb/benchmarks/job/4c.sql,1,4,2258683
imdb/benchmarks/job/4c.sql,1,4,2217238
imdb/benchmarks/job/5b.sql,2,4,2393743
imdb/benchmarks/job/5b.sql,2,4,2165898
imdb/benchmarks/ceb/4a/4a192.sql,3,5,2272664
imdb/benchmarks/ceb/4a/4a192.sql,3,5,2148010
imdb/benchmarks/job/6a.sql,2,4,2260193
imdb/benchmarks/job/6a.sql,2,4,2506460
imdb/benchmarks/job/1b.sql,1,4,2461156
imdb/benchmarks/job/1b.sql,1,4,2492144
imdb/benchmarks/job/6e.sql,1,4,2449429
imdb/benchmarks/job/6e.sql,1,4,2398322
imdb/benchmarks/ceb/2a/2a76.sql,17,10,2434348
imdb/benchmarks/ceb/3a/3a710.sql,15,9,1752731
imdb/benchmarks/ceb/3a/3a1120.sql,15,9,2447667
imdb/benchmarks/ceb/2a/2a76.sql,17,10,2430678
imdb/benchmarks/ceb/8a/8a458.sql,19,11,2512243
imdb/benchmarks/ceb/8a/8a377.sql,19,11,2125350
imdb/benchmarks/ceb/8a/8a283.sql,19,11,2502242
imdb/benchmarks/ceb/8a/8a377.sql,19,11,2156907
imdb/benchmarks/job/1d.sql,1,4,2430682
imdb/benchmarks/ceb/2a/2a214.sql,17,10,2432295
imdb/benchmarks/ceb/3a/3a1078.sql,15,9,2220070
imdb/benchmarks/job/2c.sql,1,4,2448139
imdb/benchmarks/job/2d.sql,1,4,2449888
imdb/benchmarks/job/6d.sql,1,4,2501242
imdb/benchmarks/job/6d.sql,1,4,2102717
imdb/benchmarks/job/6b.sql,1,4,2285214
imdb/benchmarks/job/6c.sql,1,4,2391948
imdb/benchmarks/job/6b.sql,2,4,2269397
imdb/benchmarks/job/6b.sql,2,4,2345419
imdb/benchmarks/job/4a.sql,2,4,2146901
imdb/benchmarks/job/4a.sql,2,4,2481364
imdb/benchmarks/job/5c.sql,1,4,2423302
imdb/benchmarks/job/4a.sql,1,4,2199882
imdb/benchmarks/job/4a.sql,1,4,2419161
imdb/benchmarks/job/4b.sql,1,4,2430544
imdb/benchmarks/job/4b.sql,1,4,2419576
imdb/benchmarks/ceb/4a/4a482.sql,3,5,2381605
imdb/benchmarks/ceb/4a/4a482.sql,3,5,2493437
imdb/benchmarks/ceb/4a/4a168.sql,3,5,2487500
imdb/benchmarks/ceb/4a/4a168.sql,3,5,2495522
