filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a99.sql,2,11,502301
imdb/benchmarks/ceb/8a/8a98.sql,2,11,502819
imdb/benchmarks/ceb/8a/8a97.sql,2,11,502676
imdb/benchmarks/ceb/8a/8a96.sql,2,11,504145
imdb/benchmarks/ceb/8a/8a95.sql,2,11,438395
imdb/benchmarks/ceb/8a/8a94.sql,2,11,571060
imdb/benchmarks/ceb/8a/8a96.sql,2,11,434533
imdb/benchmarks/ceb/8a/8a95.sql,2,11,435351
imdb/benchmarks/ceb/8a/8a93.sql,2,11,435758
imdb/benchmarks/ceb/8a/8a93.sql,2,11,503039
imdb/benchmarks/ceb/8a/8a92.sql,2,11,570896
imdb/benchmarks/ceb/8a/8a91.sql,2,11,434904
imdb/benchmarks/ceb/10a/ffa89001847857aea332203f58817579edf17efa.sql,1,6,571669
imdb/benchmarks/ceb/10a/ff7e187ff73ce227ca49c7b4791037f242cdbde6.sql,1,6,504196
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,571167
imdb/benchmarks/ceb/10a/ff28e87026770d06e47c8133bde907e8f62af5f2.sql,1,6,434812
imdb/benchmarks/ceb/10a/ff28e87026770d06e47c8133bde907e8f62af5f2.sql,1,6,502592
imdb/benchmarks/ceb/8a/8a90.sql,2,11,436165
imdb/benchmarks/ceb/10a/ff28e87026770d06e47c8133bde907e8f62af5f2.sql,1,6,571767
imdb/benchmarks/ceb/10a/feb4a84432cbf3c03659dec9f994e45c20117dce.sql,1,6,571195
imdb/benchmarks/ceb/10a/feab1842e30c452abd391c3326d9e4ff34c6dc11.sql,1,6,571435
imdb/benchmarks/ceb/10a/fe908e2b6537a8d6acfd277573458dce0e168e28.sql,1,6,436118
imdb/benchmarks/ceb/10a/fe466f77ec0cd3dca2c428d45227925db297555a.sql,1,6,438391
imdb/benchmarks/ceb/10a/fe2eb3a8d76a12f5a5487e0a328bd294353322ca.sql,1,6,438397
imdb/benchmarks/ceb/10a/fe2eb3a8d76a12f5a5487e0a328bd294353322ca.sql,1,6,438398
imdb/benchmarks/ceb/10a/fde055219af175b5eb19a7dc52449920e4abac50.sql,1,6,434850
imdb/benchmarks/ceb/10a/fd4b8a0b054d271c165b33f400cbe960df4eaeaf.sql,1,6,68021
imdb/benchmarks/ceb/10a/fd4b8a0b054d271c165b33f400cbe960df4eaeaf.sql,1,6,129319
imdb/benchmarks/ceb/8a/8a9.sql,2,11,130930
imdb/benchmarks/ceb/8a/8a9.sql,2,11,131287
imdb/benchmarks/ceb/8a/8a89.sql,2,11,68410
imdb/benchmarks/ceb/8a/8a88.sql,2,11,273619
