filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a458.sql,3,11,3809964
imdb/benchmarks/ceb/8a/8a377.sql,1,4,4792388
imdb/benchmarks/ceb/8a/8a283.sql,1,4,4112837
imdb/benchmarks/ceb/8a/8a478.sql,1,4,5750661
imdb/benchmarks/ceb/8a/8a478.sql,1,4,5803323
imdb/benchmarks/ceb/8a/8a391.sql,1,4,3769467
imdb/benchmarks/ceb/8a/8a391.sql,1,4,3799736
imdb/benchmarks/ceb/8a/8a88.sql,1,4,6791767
imdb/benchmarks/ceb/8a/8a37.sql,1,4,4448196
imdb/benchmarks/ceb/8a/8a37.sql,1,4,4521928
imdb/benchmarks/ceb/8a/8a299.sql,1,4,6661093
imdb/benchmarks/ceb/8a/8a242.sql,1,4,5875307
