filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/ffa89001847857aea332203f58817579edf17efa.sql,1,6,14143246
imdb/benchmarks/ceb/10a/ff7e187ff73ce227ca49c7b4791037f242cdbde6.sql,1,6,8599855
imdb/benchmarks/ceb/1a/1a999.sql,5,8,6960946
imdb/benchmarks/job/11d.sql,3,7,6375736
imdb/benchmarks/job/11c.sql,3,7,6267932
imdb/benchmarks/job/11b.sql,3,7,6593450
imdb/benchmarks/job/17f.sql,1,6,12721110
imdb/benchmarks/job/17e.sql,1,6,10139664
imdb/benchmarks/job/17e.sql,1,6,12543470
imdb/benchmarks/ceb/10a/ff7e187ff73ce227ca49c7b4791037f242cdbde6.sql,1,6,14372014
imdb/benchmarks/ceb/9a/fff673d500e25c73a6e054e9a4e60a31e633ba47.sql,6,8,6455171
imdb/benchmarks/ceb/9b/feae2fd4e41ac4a2d94f9d77bf9d0106a7397871.sql,6,8,5921638
imdb/benchmarks/ceb/2a/2a99.sql,9,10,6273722
imdb/benchmarks/ceb/9a/ffe8b911dff2616a3cde71e8ed914e363da07b70.sql,6,8,6715735
imdb/benchmarks/ceb/9b/fe90798b764e94d76a80a8426b0621a9e29a418a.sql,6,8,7066995
imdb/benchmarks/job/8d.sql,1,6,6366643
imdb/benchmarks/job/10c.sql,1,6,6394932
imdb/benchmarks/job/8c.sql,1,6,6392597
imdb/benchmarks/ceb/2b/2b99.sql,10,10,8220716
imdb/benchmarks/job/22d.sql,10,10,13346969
imdb/benchmarks/ceb/2a/2a98.sql,9,10,12414028
imdb/benchmarks/job/8b.sql,1,6,13511345
imdb/benchmarks/ceb/8a/8a99.sql,11,11,7800725
imdb/benchmarks/job/23c.sql,10,10,13306646
imdb/benchmarks/job/16d.sql,4,7,13976298
imdb/benchmarks/job/31c.sql,10,10,12490738
imdb/benchmarks/job/10b.sql,1,6,6159829
imdb/benchmarks/job/10a.sql,1,6,9077545
imdb/benchmarks/ceb/1a/1a998.sql,5,8,12493400
imdb/benchmarks/job/9d.sql,3,7,5809057
imdb/benchmarks/job/9c.sql,3,7,5692220
imdb/benchmarks/ceb/1a/1a997.sql,5,8,14192333
imdb/benchmarks/ceb/3a/3a999.sql,7,9,5450456
imdb/benchmarks/job/18c.sql,1,6,12816128
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,5921515
imdb/benchmarks/job/8a.sql,1,6,6180542
imdb/benchmarks/job/17d.sql,1,6,7262241
imdb/benchmarks/job/18b.sql,1,6,6251003
imdb/benchmarks/job/18a.sql,1,6,13484276
imdb/benchmarks/job/17c.sql,1,6,9834899
imdb/benchmarks/ceb/10a/ff28e87026770d06e47c8133bde907e8f62af5f2.sql,1,6,13931048
imdb/benchmarks/ceb/10a/feb4a84432cbf3c03659dec9f994e45c20117dce.sql,1,6,11952185
imdb/benchmarks/job/17b.sql,1,6,14613494
imdb/benchmarks/job/17a.sql,1,6,13811829
imdb/benchmarks/ceb/10a/feab1842e30c452abd391c3326d9e4ff34c6dc11.sql,1,6,12546126
imdb/benchmarks/job/9b.sql,3,7,12996615
imdb/benchmarks/ceb/5a/5a999.sql,8,9,8947042
imdb/benchmarks/ceb/5a/5a998.sql,8,9,12270788
imdb/benchmarks/ceb/5a/5a997.sql,8,9,10532016
imdb/benchmarks/ceb/5a/5a996.sql,8,9,12996675
imdb/benchmarks/ceb/10a/fe908e2b6537a8d6acfd277573458dce0e168e28.sql,1,6,11476082
imdb/benchmarks/ceb/10a/fe466f77ec0cd3dca2c428d45227925db297555a.sql,1,6,13938145
imdb/benchmarks/ceb/10a/fe2eb3a8d76a12f5a5487e0a328bd294353322ca.sql,1,6,8053556
imdb/benchmarks/ceb/10a/fde055219af175b5eb19a7dc52449920e4abac50.sql,1,6,8268048
imdb/benchmarks/ceb/10a/fd4b8a0b054d271c165b33f400cbe960df4eaeaf.sql,1,6,11984605
imdb/benchmarks/ceb/10a/fde055219af175b5eb19a7dc52449920e4abac50.sql,1,6,13833110
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,13592746
imdb/benchmarks/ceb/10a/fd26fe6762a3823baca81ef3c51ead7cf3c5e955.sql,1,6,9060559
imdb/benchmarks/ceb/10a/fde055219af175b5eb19a7dc52449920e4abac50.sql,1,6,7685423
imdb/benchmarks/ceb/10a/fd0058725babf4fba5445b0226a9030da31f9aa8.sql,1,6,14622770
imdb/benchmarks/ceb/10a/fce1432c9028f8e313a579905fb3eba9b785179d.sql,1,6,11772775
imdb/benchmarks/ceb/5a/5a996.sql,8,9,12147317
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,12386053
imdb/benchmarks/ceb/10a/fcc1ca542628add1264f6a1afcfbe6f7d6bc5b5f.sql,1,6,7747126
imdb/benchmarks/ceb/10a/fcb7816e4d5887e8a5fd27142974c02491c09833.sql,2,6,10733626
imdb/benchmarks/ceb/10a/fc64416adca80a8f03d6e1e19d8088d3d27373c8.sql,1,6,12946734
imdb/benchmarks/ceb/10a/fbe7221b2bc751d53062208b3ae25604d04fbdb9.sql,1,6,8229789
imdb/benchmarks/ceb/10a/fde055219af175b5eb19a7dc52449920e4abac50.sql,1,6,12260892
imdb/benchmarks/job/9a.sql,3,7,6467855
imdb/benchmarks/ceb/10a/fb0913174b4e0f6b782a510736a2c65a9636ed12.sql,1,6,87345
imdb/benchmarks/ceb/10a/f957488dffe52b327c1beabc8cfff94d0243ce47.sql,1,6,14234169
imdb/benchmarks/ceb/10a/f940aa79e650ae4167d9194891d16ff0a53bdcd9.sql,1,6,12491547
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,1,6,12849725
imdb/benchmarks/ceb/10a/fde055219af175b5eb19a7dc52449920e4abac50.sql,1,6,6454909
imdb/benchmarks/job/12c.sql,4,7,6173782
imdb/benchmarks/job/12b.sql,4,7,6456874
imdb/benchmarks/ceb/10a/f84bcebe7bcddb94129666031473a9d3d30014e0.sql,1,6,6253354
imdb/benchmarks/ceb/10a/fde055219af175b5eb19a7dc52449920e4abac50.sql,1,6,6255626
imdb/benchmarks/ceb/11a/fe9f99ecc087c8840691c9b100708bfa43569855.sql,8,9,6455426
imdb/benchmarks/ceb/11a/fdac0e602405ac158554ecf456acfebab3a248c0.sql,2,6,6173781
imdb/benchmarks/ceb/10a/fde055219af175b5eb19a7dc52449920e4abac50.sql,1,6,6454225
imdb/benchmarks/ceb/10a/f7fec7e3a6fc8e92b29c7222dcd1919ef3a348af.sql,1,6,6527855
imdb/benchmarks/ceb/10a/fde055219af175b5eb19a7dc52449920e4abac50.sql,1,6,6268042
imdb/benchmarks/ceb/10a/fbe7221b2bc751d53062208b3ae25604d04fbdb9.sql,1,6,6467330
imdb/benchmarks/ceb/10a/fde055219af175b5eb19a7dc52449920e4abac50.sql,1,6,6262196
imdb/benchmarks/ceb/10a/fde055219af175b5eb19a7dc52449920e4abac50.sql,1,6,6455020
imdb/benchmarks/ceb/11a/fcd0ecd19dfceed5f87d0f4576bd9ab255c13f2b.sql,2,6,6273427
imdb/benchmarks/ceb/10a/f7fb7e491d3aa362194045f0a8dd6408ad98ade0.sql,1,6,6351840
imdb/benchmarks/ceb/10a/f72a93edb877626a029820332a1864e88f3fa014.sql,2,6,6250210
imdb/benchmarks/ceb/10a/f6beba9049546c04119c56b3ebc830b17e1cf4bc.sql,1,6,6795442
imdb/benchmarks/ceb/10a/f6a29c2f08f9b0fd4b77006a7c2953d589825b21.sql,1,6,12094152
imdb/benchmarks/ceb/10a/f6830f5b3e0132a538039ea0e2fe693b9d281265.sql,1,6,11894028
imdb/benchmarks/ceb/10a/f636bf40b0c0b57bf8c6b4fcbbf278d189df19d3.sql,1,6,12039490
imdb/benchmarks/ceb/10a/f62b50fe30cf38b1656df742f919c18a7b2bd922.sql,1,6,10992999
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,13844104
imdb/benchmarks/ceb/10a/f599ce082cdb192974438e659a158cfa6646d4c8.sql,1,6,13312062
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,13818337
imdb/benchmarks/ceb/10a/f56ff35ed8e1a6a9cf58b839da47916f0530d6cc.sql,1,6,14588065
imdb/benchmarks/job/11a.sql,3,7,6383178
imdb/benchmarks/job/14c.sql,3,7,5692284
imdb/benchmarks/job/7c.sql,3,7,6280955
imdb/benchmarks/ceb/10a/f55d37e667a4c3bd71cd84a11646e9640d198d75.sql,1,6,13795209
imdb/benchmarks/ceb/10a/f54faa893e4996e7208c627e55e8d2bdaa460e50.sql,1,6,12968286
imdb/benchmarks/ceb/10a/f52ac3c7e71c470fc620ac74f4f6b98546930c44.sql,1,6,10564813
imdb/benchmarks/ceb/10a/f5222dee1c1935921b046729a4440c588ae07ee5.sql,1,6,14425959
