filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,14143246
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,6,8599855
imdb/benchmarks/ceb/1a/1a1623.sql,5,8,6960946
imdb/benchmarks/job/11d.sql,3,7,6375736
imdb/benchmarks/job/11c.sql,3,7,6267932
imdb/benchmarks/job/11a.sql,3,7,6593450
imdb/benchmarks/job/17f.sql,1,6,12721110
imdb/benchmarks/job/17a.sql,1,6,10139664
imdb/benchmarks/job/17a.sql,1,6,12543470
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,6,14372014
imdb/benchmarks/ceb/9a/8b7f2755bbf3f958ca6e4185ee969497c41fc3ac.sql,6,8,6455171
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,5921638
imdb/benchmarks/ceb/2a/2a76.sql,9,10,6273722
imdb/benchmarks/ceb/9a/0430cb88e51fdf9c597a62f50d75b7736590bd3a.sql,6,8,6715735
imdb/benchmarks/ceb/9b/bb4a9afe0544a0d7af63cea6127eacedd3c4ae44.sql,6,8,7066995
imdb/benchmarks/job/8a.sql,1,6,6366643
imdb/benchmarks/job/10b.sql,1,6,6394932
imdb/benchmarks/job/8b.sql,1,6,6392597
imdb/benchmarks/ceb/2b/2b81.sql,10,10,8220716
imdb/benchmarks/job/22d.sql,10,10,13346969
imdb/benchmarks/ceb/2a/2a214.sql,9,10,12414028
imdb/benchmarks/job/8c.sql,1,6,13511345
imdb/benchmarks/ceb/8a/8a458.sql,11,11,7800725
imdb/benchmarks/job/23c.sql,10,10,13306646
imdb/benchmarks/job/9a.sql,4,7,13976298
imdb/benchmarks/job/31a.sql,10,10,12490738
imdb/benchmarks/job/10c.sql,1,6,6159829
imdb/benchmarks/job/10a.sql,1,6,9077545
imdb/benchmarks/ceb/1a/1a1904.sql,5,8,12493400
imdb/benchmarks/job/16b.sql,3,7,5809057
imdb/benchmarks/job/16d.sql,3,7,5692220
imdb/benchmarks/ceb/1a/1a1166.sql,5,8,14192333
imdb/benchmarks/ceb/3a/3a710.sql,7,9,5450456
imdb/benchmarks/job/18b.sql,1,6,12816128
imdb/benchmarks/job/8d.sql,1,6,5921515
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,6180542
imdb/benchmarks/job/17d.sql,1,6,7262241
imdb/benchmarks/job/18c.sql,1,6,6251003
imdb/benchmarks/job/18a.sql,1,6,13484276
imdb/benchmarks/job/17e.sql,1,6,9834899
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,1,6,13931048
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,1,6,11952185
imdb/benchmarks/job/17b.sql,1,6,14613494
imdb/benchmarks/job/17c.sql,1,6,13811829
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,1,6,12546126
imdb/benchmarks/job/16c.sql,3,7,12996615
imdb/benchmarks/ceb/5a/5a122.sql,8,9,8947042
imdb/benchmarks/ceb/5a/5a65.sql,8,9,12270788
imdb/benchmarks/ceb/5a/5a724.sql,8,9,10532016
imdb/benchmarks/ceb/5a/5a539.sql,8,9,12996675
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,1,6,11476082
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,13938145
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,1,6,8053556
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,8268048
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,1,6,11984605
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,13833110
imdb/benchmarks/ceb/10a/c512f5577fe1aa92710f4ec405e10515c496cd32.sql,1,6,13592746
imdb/benchmarks/ceb/10a/4b303f7a1aa4d1474bae2a43a7c6d7c251bb574a.sql,1,6,9060559
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,7685423
imdb/benchmarks/ceb/10a/ae55eb3c061489ee5263ca7886a443b40defdfe8.sql,1,6,14622770
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,1,6,11772775
imdb/benchmarks/ceb/5a/5a539.sql,8,9,12147317
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,12386053
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,7747126
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,2,6,10733626
imdb/benchmarks/ceb/10a/3272b31ab2c815e3cceca23d845bd2bb6ce9dfa1.sql,1,6,12946734
imdb/benchmarks/ceb/10a/11836f7a1377de388d0f81c16bd1f1a321b1b3cc.sql,1,6,8229789
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,12260892
imdb/benchmarks/job/16a.sql,3,7,6467855
imdb/benchmarks/ceb/10a/2da5ee64d2844505bd15346a20859f408ffe41f0.sql,1,6,87345
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,14234169
imdb/benchmarks/ceb/10a/c0cc2a06b2903a7f634c265c5e5f99159363d066.sql,1,6,12491547
imdb/benchmarks/ceb/10a/271b8e34f95bb5aa2d619f297bddd0760972b2ec.sql,1,6,12849725
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,6454909
imdb/benchmarks/job/14b.sql,4,7,6173782
imdb/benchmarks/job/14c.sql,4,7,6456874
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,6253354
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,6255626
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,8,9,6455426
