filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,12,13,1325428
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,12,13,1045559
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,5,8,887440
imdb/benchmarks/ceb/5a/5a254.sql,6,9,1442903
imdb/benchmarks/job/21b.sql,6,9,1098257
imdb/benchmarks/ceb/4a/4a482.sql,3,7,842080
imdb/benchmarks/job/18c.sql,5,8,845980
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,3,7,847427
imdb/benchmarks/job/8a.sql,1,6,910662
imdb/benchmarks/ceb/2b/2b176.sql,9,11,1133746
imdb/benchmarks/job/22d.sql,7,10,1149260
imdb/benchmarks/job/15c.sql,5,8,1236708
imdb/benchmarks/job/18b.sql,3,7,1458948
imdb/benchmarks/job/19c.sql,6,9,770150
imdb/benchmarks/job/22a.sql,3,7,1034805
imdb/benchmarks/ceb/5a/5a65.sql,6,9,1175984
imdb/benchmarks/ceb/5a/5a254.sql,6,9,929121
imdb/benchmarks/job/15b.sql,5,8,1453280
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,5,8,823054
imdb/benchmarks/job/21a.sql,6,9,1039959
imdb/benchmarks/job/14b.sql,4,8,1505728
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,5,8,1416021
imdb/benchmarks/job/17a.sql,4,8,1154065
imdb/benchmarks/ceb/5a/5a539.sql,6,9,1327196
imdb/benchmarks/job/25b.sql,8,10,1281202
imdb/benchmarks/job/25a.sql,6,9,1213633
imdb/benchmarks/job/25c.sql,8,10,1350042
imdb/benchmarks/ceb/9b/d2c89ec1345555190222cdd2e83b0a3bf47165d7.sql,6,9,1202899
imdb/benchmarks/ceb/5a/5a254.sql,6,9,1074589
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,5,8,1355170
imdb/benchmarks/job/8a.sql,1,6,831855
imdb/benchmarks/job/21b.sql,6,9,766308
imdb/benchmarks/ceb/2b/2b176.sql,9,11,1037920
imdb/benchmarks/job/23c.sql,8,10,1011203
