filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/3a/3a710.sql,12,9,1325428
imdb/benchmarks/ceb/3a/3a1120.sql,12,9,1045559
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,5,6,887440
imdb/benchmarks/job/17f.sql,6,6,1442903
imdb/benchmarks/job/8a.sql,6,6,1098257
imdb/benchmarks/ceb/4a/4a250.sql,3,5,842080
imdb/benchmarks/job/10b.sql,5,6,845980
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,3,5,847427
imdb/benchmarks/job/6f.sql,1,4,910662
imdb/benchmarks/ceb/1a/1a1623.sql,9,8,1133746
imdb/benchmarks/job/11d.sql,7,7,1149260
imdb/benchmarks/job/18b.sql,5,6,1236708
imdb/benchmarks/job/10c.sql,3,5,1458948
imdb/benchmarks/job/10a.sql,6,6,770150
imdb/benchmarks/job/11c.sql,3,5,1034805
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,6,6,1175984
imdb/benchmarks/job/17f.sql,6,6,929121
imdb/benchmarks/job/18c.sql,5,6,1453280
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,5,6,823054
imdb/benchmarks/job/8b.sql,6,6,1039959
imdb/benchmarks/job/32b.sql,4,5,1505728
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,5,6,1416021
imdb/benchmarks/ceb/4a/4a154.sql,4,5,1154065
imdb/benchmarks/job/8c.sql,6,6,1327196
imdb/benchmarks/job/9a.sql,8,7,1281202
imdb/benchmarks/job/9c.sql,6,6,1213633
imdb/benchmarks/job/9d.sql,8,7,1350042
imdb/benchmarks/job/17a.sql,6,6,1202899
imdb/benchmarks/job/17f.sql,6,6,1074589
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,5,6,1355170
imdb/benchmarks/job/6f.sql,1,4,831855
imdb/benchmarks/job/8a.sql,6,6,766308
imdb/benchmarks/ceb/1a/1a1623.sql,9,8,1037920
imdb/benchmarks/job/16b.sql,8,7,1011203
imdb/benchmarks/job/16d.sql,8,7,1300183
imdb/benchmarks/job/17d.sql,6,6,1331112
imdb/benchmarks/ceb/9a/8b7f2755bbf3f958ca6e4185ee969497c41fc3ac.sql,9,8,1346251
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,9,8,1174284
imdb/benchmarks/ceb/9a/0430cb88e51fdf9c597a62f50d75b7736590bd3a.sql,7,7,944906
imdb/benchmarks/job/14b.sql,7,7,1507155
imdb/benchmarks/job/16b.sql,8,7,1276963
imdb/benchmarks/job/16d.sql,8,7,859216
imdb/benchmarks/job/14c.sql,7,7,911673
imdb/benchmarks/ceb/2c/2c25.sql,9,8,1298963
imdb/benchmarks/ceb/9b/bb4a9afe0544a0d7af63cea6127eacedd3c4ae44.sql,7,7,1260328
imdb/benchmarks/job/32a.sql,3,5,1181638
imdb/benchmarks/ceb/4a/4a137.sql,3,5,1370896
imdb/benchmarks/ceb/9a/8b7f2755bbf3f958ca6e4185ee969497c41fc3ac.sql,9,8,1231038
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,9,8,1293884
imdb/benchmarks/ceb/4a/4a211.sql,3,5,1486209
imdb/benchmarks/job/13c.sql,10,8,1429632
imdb/benchmarks/job/13b.sql,10,8,1188463
imdb/benchmarks/job/7c.sql,7,7,1513407
imdb/benchmarks/job/7a.sql,7,7,1288641
imdb/benchmarks/job/12c.sql,8,7,1264380
imdb/benchmarks/job/7b.sql,9,8,1450668
imdb/benchmarks/job/21b.sql,9,8,1051692
imdb/benchmarks/job/12a.sql,8,7,1292635
imdb/benchmarks/job/15b.sql,9,8,791959
imdb/benchmarks/job/11a.sql,7,7,997129
imdb/benchmarks/ceb/1a/1a1904.sql,7,7,1051691
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,6,6,1484537
imdb/benchmarks/job/8d.sql,6,6,1407002
imdb/benchmarks/job/17e.sql,6,6,1054962
imdb/benchmarks/job/12b.sql,8,7,1089397
imdb/benchmarks/job/9b.sql,7,7,1294272
imdb/benchmarks/job/15c.sql,9,8,1098316
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,6,6,1207579
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,6,6,1200400
imdb/benchmarks/job/16c.sql,7,7,802734
imdb/benchmarks/ceb/1a/1a1166.sql,9,8,1476942
imdb/benchmarks/job/11b.sql,7,7,1467617
imdb/benchmarks/ceb/1a/1a1054.sql,9,8,1420544
imdb/benchmarks/job/25b.sql,9,8,1271689
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,6,6,1358608
imdb/benchmarks/job/17b.sql,6,6,1120879
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,6,6,1129325
imdb/benchmarks/job/16a.sql,8,7,1518867
imdb/benchmarks/job/14a.sql,7,7,885418
imdb/benchmarks/job/13d.sql,10,8,1145478
imdb/benchmarks/job/11a.sql,7,7,1338511
imdb/benchmarks/job/7a.sql,8,7,1370641
imdb/benchmarks/job/18a.sql,6,6,1299054
imdb/benchmarks/job/16d.sql,8,7,1216911
imdb/benchmarks/job/16d.sql,8,7,1176535
imdb/benchmarks/job/16b.sql,8,7,1385246
imdb/benchmarks/job/16b.sql,8,7,796960
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,6,6,1326489
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,6,6,1019447
imdb/benchmarks/job/17c.sql,6,6,1501060
imdb/benchmarks/ceb/10a/c512f5577fe1aa92710f4ec405e10515c496cd32.sql,6,6,1439765
