filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a105.sql,4,15,7257756
imdb/benchmarks/ceb/6a/6a19.sql,4,15,8666451
imdb/benchmarks/ceb/8a/8a105.sql,4,15,6977869
imdb/benchmarks/ceb/8a/8a105.sql,4,15,6349498
imdb/benchmarks/ceb/7a/7a153.sql,4,15,7533835
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,757518
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,1547559
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,753989
imdb/benchmarks/ceb/4a/4a482.sql,1,6,3698014
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,2,9,2540799
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,2,9,1777694
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,2,9,1274820
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,2,9,2694235
imdb/benchmarks/ceb/9b/d2c89ec1345555190222cdd2e83b0a3bf47165d7.sql,2,9,501617
imdb/benchmarks/ceb/9b/0212483903fd9f9408c6979ee1b4c022bd46a1da.sql,2,9,802197
imdb/benchmarks/ceb/9b/05a8af874a75ff51bd9d38eef4366a727d733062.sql,2,9,2112623
imdb/benchmarks/ceb/9b/05a8af874a75ff51bd9d38eef4366a727d733062.sql,2,9,2381006
imdb/benchmarks/ceb/9b/c6796396346fd9c0f54a821fff635c69850b6412.sql,2,9,1559043
imdb/benchmarks/ceb/9b/898b9ac3aa8190f14d37615c3d3bc45b0c45cafb.sql,2,9,2330639
