filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a458.sql,4,11,7257756
imdb/benchmarks/ceb/11b/703ebc6f215f2cfc1a93b38a7df263820024c93f.sql,4,11,8666451
imdb/benchmarks/ceb/8a/8a458.sql,4,11,6977869
imdb/benchmarks/ceb/8a/8a458.sql,4,11,6349498
imdb/benchmarks/job/27b.sql,4,11,7533835
imdb/benchmarks/job/6f.sql,1,4,757518
imdb/benchmarks/job/6d.sql,1,4,1547559
imdb/benchmarks/job/6e.sql,1,4,753989
imdb/benchmarks/job/1a.sql,1,4,3698014
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,2,6,2540799
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,2,6,1777694
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,2,6,1274820
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,2,6,2694235
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,2,6,501617
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,2,6,802197
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,2,6,2112623
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,2,6,2381006
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,2,6,1559043
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,2,6,2330639
