filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,2,7,84308
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1162362
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,8,10,1075721
imdb/benchmarks/ceb/4a/4a482.sql,2,7,716797
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,8,10,1132144
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1246042
imdb/benchmarks/job/9a.sql,2,7,74746
imdb/benchmarks/job/18c.sql,1,6,84346
imdb/benchmarks/job/7a.sql,2,7,85335
imdb/benchmarks/ceb/4a/4a129.sql,2,7,1118153
imdb/benchmarks/ceb/4a/4a129.sql,2,7,1034085
imdb/benchmarks/ceb/4a/4a211.sql,2,7,1379773
imdb/benchmarks/ceb/4a/4a211.sql,2,7,1204487
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,8,10,1326835
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,8,10,1217643
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1209734
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1176345
imdb/benchmarks/job/21b.sql,4,8,1012560
imdb/benchmarks/job/21a.sql,5,8,730925
imdb/benchmarks/job/13c.sql,4,8,934469
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1272030
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1200087
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,8,10,1274222
