filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,144321
imdb/benchmarks/job/17f.sql,1,6,233449
imdb/benchmarks/job/11d.sql,4,7,60350
imdb/benchmarks/job/8a.sql,2,6,144495
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,2,6,233390
imdb/benchmarks/job/9a.sql,4,7,233340
imdb/benchmarks/job/9c.sql,5,8,60446
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,60469
imdb/benchmarks/job/16b.sql,4,7,486790
imdb/benchmarks/job/16d.sql,8,9,821363
imdb/benchmarks/job/16c.sql,4,7,542735
imdb/benchmarks/job/14b.sql,4,7,603261
imdb/benchmarks/job/14c.sql,8,9,664213
imdb/benchmarks/job/14b.sql,4,7,821064
imdb/benchmarks/job/14b.sql,4,7,60736
imdb/benchmarks/job/14c.sql,8,9,144471
imdb/benchmarks/job/14a.sql,4,7,663511
imdb/benchmarks/job/11c.sql,4,7,663639
imdb/benchmarks/job/11a.sql,4,7,663743
imdb/benchmarks/job/12c.sql,4,7,486375
imdb/benchmarks/job/11b.sql,4,7,486514
imdb/benchmarks/job/7c.sql,4,7,294279
imdb/benchmarks/job/14c.sql,8,9,543563
imdb/benchmarks/job/14b.sql,4,7,745351
imdb/benchmarks/job/19c.sql,8,9,293616
imdb/benchmarks/job/12a.sql,4,7,544184
imdb/benchmarks/ceb/1a/1a1623.sql,5,8,602731
imdb/benchmarks/ceb/1a/1a1904.sql,5,8,663337
imdb/benchmarks/job/7a.sql,3,7,864368
imdb/benchmarks/job/7b.sql,3,7,663707
imdb/benchmarks/job/16a.sql,3,7,820840
imdb/benchmarks/job/7a.sql,3,7,744453
imdb/benchmarks/job/7b.sql,3,7,429256
imdb/benchmarks/job/16a.sql,3,7,821618
imdb/benchmarks/job/7a.sql,3,7,662903
imdb/benchmarks/job/12b.sql,4,7,662652
imdb/benchmarks/job/9d.sql,4,7,662794
imdb/benchmarks/job/10b.sql,2,6,864806
imdb/benchmarks/job/10c.sql,2,6,359258
imdb/benchmarks/job/10a.sql,2,6,745526
imdb/benchmarks/job/9b.sql,4,7,233250
imdb/benchmarks/job/10b.sql,2,6,821571
imdb/benchmarks/job/10a.sql,2,6,864079
imdb/benchmarks/job/9b.sql,4,7,428764
imdb/benchmarks/job/10a.sql,2,6,820613
imdb/benchmarks/job/10b.sql,2,6,820925
imdb/benchmarks/job/18b.sql,2,6,429041
imdb/benchmarks/job/18c.sql,4,7,662562
imdb/benchmarks/job/18a.sql,2,6,864655
imdb/benchmarks/job/18b.sql,2,6,487146
imdb/benchmarks/job/18b.sql,2,6,359365
imdb/benchmarks/job/11d.sql,3,7,863983
