filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/6f.sql,2,4,84308
imdb/benchmarks/job/11d.sql,8,7,1162362
imdb/benchmarks/job/11c.sql,8,7,1075721
imdb/benchmarks/job/1a.sql,2,4,716797
imdb/benchmarks/job/11c.sql,8,7,1132144
imdb/benchmarks/job/11d.sql,8,7,1246042
imdb/benchmarks/job/2a.sql,2,4,74746
imdb/benchmarks/job/4a.sql,1,4,84346
imdb/benchmarks/job/2b.sql,2,4,85335
imdb/benchmarks/job/1b.sql,2,4,1118153
imdb/benchmarks/job/1b.sql,2,4,1034085
imdb/benchmarks/job/1d.sql,2,4,1379773
imdb/benchmarks/job/1d.sql,2,4,1204487
imdb/benchmarks/job/11c.sql,8,7,1326835
imdb/benchmarks/job/11c.sql,8,7,1217643
imdb/benchmarks/job/11d.sql,8,7,1209734
imdb/benchmarks/job/11d.sql,8,7,1176345
imdb/benchmarks/ceb/4a/4a250.sql,4,5,1012560
imdb/benchmarks/ceb/4a/4a154.sql,5,6,730925
imdb/benchmarks/ceb/4a/4a137.sql,4,5,934469
imdb/benchmarks/job/11d.sql,8,7,1272030
imdb/benchmarks/job/11d.sql,8,7,1200087
imdb/benchmarks/job/11c.sql,8,7,1274222
imdb/benchmarks/job/11c.sql,8,7,1170371
imdb/benchmarks/job/11d.sql,8,7,1401841
imdb/benchmarks/job/11c.sql,8,7,1320181
imdb/benchmarks/job/11c.sql,8,7,1326637
imdb/benchmarks/job/11d.sql,8,7,1148551
imdb/benchmarks/job/32b.sql,3,5,70753
imdb/benchmarks/job/11d.sql,8,7,1215452
imdb/benchmarks/job/32a.sql,4,5,1212370
imdb/benchmarks/job/1c.sql,2,4,1405514
imdb/benchmarks/job/11a.sql,8,7,1069321
imdb/benchmarks/job/11d.sql,8,7,1274827
imdb/benchmarks/job/4b.sql,2,4,1135848
imdb/benchmarks/job/4c.sql,2,4,930939
imdb/benchmarks/job/11d.sql,8,7,1188343
imdb/benchmarks/job/11b.sql,10,8,1291291
imdb/benchmarks/job/11d.sql,8,7,1117391
imdb/benchmarks/job/17f.sql,5,6,1163944
imdb/benchmarks/job/5c.sql,1,4,65607
imdb/benchmarks/job/2d.sql,2,4,1336226
imdb/benchmarks/job/11c.sql,8,7,1289414
imdb/benchmarks/job/9a.sql,9,7,1235304
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,7,6,1272759
imdb/benchmarks/job/9c.sql,8,7,1209007
imdb/benchmarks/job/5a.sql,2,4,1319777
imdb/benchmarks/job/11d.sql,8,7,1341848
imdb/benchmarks/job/11d.sql,8,7,1355553
imdb/benchmarks/job/6d.sql,2,4,1214053
imdb/benchmarks/job/5b.sql,4,5,165416
imdb/benchmarks/job/2c.sql,1,4,70910
imdb/benchmarks/ceb/8a/8a458.sql,17,11,1384290
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,7,6,1195272
imdb/benchmarks/job/11d.sql,8,7,1174178
