filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/ffa89001847857aea332203f58817579edf17efa.sql,1,6,144321
imdb/benchmarks/job/17f.sql,1,6,233449
imdb/benchmarks/job/11d.sql,4,7,60350
imdb/benchmarks/job/8d.sql,2,6,144495
imdb/benchmarks/ceb/10a/ff7e187ff73ce227ca49c7b4791037f242cdbde6.sql,2,6,233390
imdb/benchmarks/job/16d.sql,4,7,233340
imdb/benchmarks/job/16c.sql,5,8,60446
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,60469
imdb/benchmarks/job/9d.sql,4,7,486790
imdb/benchmarks/job/9c.sql,8,9,821363
imdb/benchmarks/job/9b.sql,4,7,542735
imdb/benchmarks/job/12c.sql,4,7,603261
imdb/benchmarks/job/12b.sql,8,9,664213
imdb/benchmarks/job/12c.sql,4,7,821064
imdb/benchmarks/job/12c.sql,4,7,60736
imdb/benchmarks/job/12b.sql,8,9,144471
imdb/benchmarks/job/12a.sql,4,7,663511
imdb/benchmarks/job/11c.sql,4,7,663639
imdb/benchmarks/job/11b.sql,4,7,663743
imdb/benchmarks/job/7c.sql,4,7,486375
imdb/benchmarks/job/11a.sql,4,7,486514
imdb/benchmarks/job/16b.sql,4,7,294279
imdb/benchmarks/job/12b.sql,8,9,543563
imdb/benchmarks/job/12c.sql,4,7,745351
imdb/benchmarks/ceb/11a/fe9f99ecc087c8840691c9b100708bfa43569855.sql,8,9,293616
imdb/benchmarks/job/7b.sql,4,7,544184
imdb/benchmarks/ceb/1a/1a999.sql,5,8,602731
imdb/benchmarks/ceb/1a/1a998.sql,5,8,663337
imdb/benchmarks/job/14c.sql,3,7,864368
imdb/benchmarks/job/14b.sql,3,7,663707
imdb/benchmarks/job/14a.sql,3,7,820840
imdb/benchmarks/job/14c.sql,3,7,744453
imdb/benchmarks/job/14b.sql,3,7,429256
imdb/benchmarks/job/14a.sql,3,7,821618
imdb/benchmarks/job/14c.sql,3,7,662903
imdb/benchmarks/job/7a.sql,4,7,662652
imdb/benchmarks/job/9a.sql,4,7,662794
imdb/benchmarks/job/10c.sql,2,6,864806
imdb/benchmarks/job/10b.sql,2,6,359258
imdb/benchmarks/job/10a.sql,2,6,745526
imdb/benchmarks/job/16a.sql,4,7,233250
imdb/benchmarks/job/10c.sql,2,6,821571
imdb/benchmarks/job/10a.sql,2,6,864079
imdb/benchmarks/job/16a.sql,4,7,428764
imdb/benchmarks/job/10a.sql,2,6,820613
imdb/benchmarks/job/10c.sql,2,6,820925
imdb/benchmarks/job/18c.sql,2,6,429041
imdb/benchmarks/job/18b.sql,4,7,662562
imdb/benchmarks/job/18a.sql,2,6,864655
imdb/benchmarks/job/18c.sql,2,6,487146
imdb/benchmarks/job/18c.sql,2,6,359365
imdb/benchmarks/job/7c.sql,3,7,863983
imdb/benchmarks/job/18b.sql,4,7,429096
imdb/benchmarks/job/18a.sql,2,6,744032
imdb/benchmarks/ceb/8a/8a99.sql,12,11,428409
imdb/benchmarks/ceb/8a/8a99.sql,12,11,427922
imdb/benchmarks/ceb/1a/1a997.sql,9,10,821326
imdb/benchmarks/job/16a.sql,3,7,603310
imdb/benchmarks/job/16b.sql,3,7,602848
imdb/benchmarks/job/16a.sql,3,7,487173
imdb/benchmarks/job/9d.sql,4,7,821266
imdb/benchmarks/job/7a.sql,3,7,820477
imdb/benchmarks/job/20c.sql,8,9,359666
imdb/benchmarks/job/11d.sql,4,7,602380
imdb/benchmarks/ceb/9a/fff673d500e25c73a6e054e9a4e60a31e633ba47.sql,6,8,486860
imdb/benchmarks/job/16a.sql,4,7,601571
imdb/benchmarks/ceb/9a/ffe8b911dff2616a3cde71e8ed914e363da07b70.sql,10,10,293453
imdb/benchmarks/ceb/9a/ffad0e794ec5512eba615344b2a1e40529bb66bf.sql,8,9,358690
imdb/benchmarks/job/12a.sql,3,7,864417
imdb/benchmarks/job/16c.sql,3,7,427792
imdb/benchmarks/job/9c.sql,3,7,427889
imdb/benchmarks/job/7c.sql,3,7,544046
imdb/benchmarks/job/7c.sql,3,7,663662
imdb/benchmarks/job/7c.sql,3,7,865085
imdb/benchmarks/job/7c.sql,3,7,820788
imdb/benchmarks/job/7b.sql,4,7,820396
imdb/benchmarks/ceb/9b/feae2fd4e41ac4a2d94f9d77bf9d0106a7397871.sql,5,8,820516
imdb/benchmarks/ceb/3a/3a999.sql,7,9,820506
imdb/benchmarks/job/14a.sql,4,7,429304
imdb/benchmarks/ceb/2c/2c99.sql,5,8,294170
imdb/benchmarks/job/11c.sql,3,7,820546
imdb/benchmarks/job/16c.sql,3,7,744930
imdb/benchmarks/job/7c.sql,3,7,232766
imdb/benchmarks/job/7c.sql,3,7,487209
imdb/benchmarks/job/7c.sql,3,7,744578
imdb/benchmarks/job/7c.sql,3,7,744105
imdb/benchmarks/job/9c.sql,3,7,359898
imdb/benchmarks/ceb/9b/feae2fd4e41ac4a2d94f9d77bf9d0106a7397871.sql,5,8,428965
imdb/benchmarks/job/7b.sql,4,7,358610
imdb/benchmarks/ceb/3a/3a999.sql,7,9,486380
imdb/benchmarks/job/14a.sql,4,7,486888
imdb/benchmarks/job/11c.sql,3,7,487629
imdb/benchmarks/ceb/2c/2c99.sql,5,8,745375
imdb/benchmarks/job/7c.sql,3,7,359239
imdb/benchmarks/job/7b.sql,4,7,664022
imdb/benchmarks/job/7c.sql,3,7,294593
imdb/benchmarks/job/7c.sql,3,7,820562
imdb/benchmarks/job/7c.sql,3,7,232610
imdb/benchmarks/ceb/9b/feae2fd4e41ac4a2d94f9d77bf9d0106a7397871.sql,5,8,487466
imdb/benchmarks/ceb/3a/3a999.sql,7,9,663573
imdb/benchmarks/job/14a.sql,4,7,745116
imdb/benchmarks/ceb/2c/2c99.sql,5,8,820927
imdb/benchmarks/job/11c.sql,3,7,428410
imdb/benchmarks/job/7c.sql,3,7,233284
imdb/benchmarks/job/7c.sql,3,7,745598
imdb/benchmarks/job/7c.sql,3,7,744609
imdb/benchmarks/ceb/2c/2c99.sql,5,8,294613
imdb/benchmarks/job/14a.sql,4,7,662755
imdb/benchmarks/job/7c.sql,3,7,864727
imdb/benchmarks/job/11c.sql,3,7,745773
imdb/benchmarks/job/7c.sql,3,7,428541
imdb/benchmarks/job/7c.sql,3,7,820517
imdb/benchmarks/job/7c.sql,3,7,744931
imdb/benchmarks/job/7c.sql,3,7,429169
imdb/benchmarks/job/11c.sql,3,7,293374
imdb/benchmarks/job/14a.sql,4,7,663292
imdb/benchmarks/ceb/2c/2c99.sql,5,8,864899
imdb/benchmarks/ceb/8a/8a99.sql,12,11,603311
imdb/benchmarks/ceb/8a/8a99.sql,12,11,745855
imdb/benchmarks/job/7c.sql,3,7,293302
imdb/benchmarks/job/7c.sql,3,7,744060
imdb/benchmarks/job/14a.sql,4,7,486472
imdb/benchmarks/job/7c.sql,3,7,663104
imdb/benchmarks/job/11c.sql,3,7,745570
imdb/benchmarks/job/9d.sql,4,7,820997
imdb/benchmarks/job/9c.sql,8,9,745402
imdb/benchmarks/job/9b.sql,4,7,486307
imdb/benchmarks/ceb/11a/fe9f99ecc087c8840691c9b100708bfa43569855.sql,8,9,428091
imdb/benchmarks/job/19d.sql,8,9,821118
imdb/benchmarks/job/7b.sql,4,7,664114
imdb/benchmarks/job/18c.sql,2,6,744880
imdb/benchmarks/job/18c.sql,2,6,745364
imdb/benchmarks/job/18a.sql,2,6,602668
imdb/benchmarks/job/7c.sql,3,7,663400
imdb/benchmarks/job/18b.sql,4,7,427838
imdb/benchmarks/job/7c.sql,3,7,745427
imdb/benchmarks/job/7c.sql,3,7,358381
