filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/6f.sql,1,4,4553436
imdb/benchmarks/job/6f.sql,1,4,6847714
imdb/benchmarks/job/6d.sql,1,4,6288447
imdb/benchmarks/job/6f.sql,1,4,6095954
imdb/benchmarks/job/6e.sql,1,4,7611569
imdb/benchmarks/job/6e.sql,1,4,7395361
imdb/benchmarks/job/6e.sql,1,4,5632131
imdb/benchmarks/job/6e.sql,1,4,7395536
imdb/benchmarks/job/6e.sql,1,4,4911244
imdb/benchmarks/job/6e.sql,1,4,7699662
imdb/benchmarks/job/6e.sql,1,4,5018715
imdb/benchmarks/job/6e.sql,1,4,6637616
imdb/benchmarks/job/6e.sql,1,4,4552512
imdb/benchmarks/job/6e.sql,1,4,7834670
imdb/benchmarks/job/6e.sql,1,4,7048416
imdb/benchmarks/job/6e.sql,1,4,7520900
imdb/benchmarks/job/6e.sql,1,4,7485429
imdb/benchmarks/job/6a.sql,1,4,7179277
imdb/benchmarks/job/11d.sql,3,7,7229046
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,6508890
imdb/benchmarks/ceb/1a/1a1904.sql,4,8,6767724
imdb/benchmarks/ceb/8a/8a458.sql,6,11,5404053
